#grain_i_ID grain_j_ID phi1 Phi phi2 angle
13057 13187 1.403021e+02 1.651203e+02 2.417535e+02 1.875641e+01
13057 13433 3.088975e+02 9.279141e+01 3.497288e+02 4.051379e+01
13057 13506 2.520405e+02 1.210350e+02 3.307330e+02 4.268679e+01
13057 13606 3.105193e+02 9.668765e+01 2.139289e+02 5.124128e+01
13058 13187 2.194048e+02 8.177745e-01 9.495863e+01 4.437058e+01
13058 13606 8.234622e+01 9.737914e+01 3.589149e+01 3.785256e+01
13059 13097 1.316248e+02 1.179578e+02 1.311398e+01 4.873061e+01
13059 13606 6.736315e+01 7.367532e+01 1.026020e+02 2.915269e+01
13060 13139 2.405065e+02 4.665426e+01 1.559731e+02 5.858788e+01
13060 13339 2.044036e+02 1.450138e+02 7.571802e+01 5.170553e+01
13061 13142 2.596932e+02 8.790577e+01 1.675294e+02 1.644328e+01
13061 13339 1.996040e+02 1.268684e+02 5.647813e+01 5.681204e+01
13062 13063 8.352263e+01 3.468025e+01 2.360121e+02 5.281519e+01
13062 13144 6.827608e+01 4.058304e+01 1.594941e+02 5.791793e+01
13063 13064 9.227805e+00 7.807957e+01 1.110100e+02 2.657358e+01
13063 13099 1.074521e+02 1.403263e+02 2.868752e+02 3.967775e+01
13063 13144 6.014240e+01 1.098733e+01 2.112225e+02 1.107153e+01
13063 13300 5.464768e+01 5.106663e+01 3.197553e+02 5.292744e+01
13064 13100 2.063626e+02 1.319246e+02 1.349156e+02 5.133214e+01
13064 13300 2.117285e+01 4.839252e+01 2.085131e+02 5.802287e+01
13065 13066 7.143701e+01 1.027842e+02 9.902586e+01 2.498791e+01
13065 13100 2.675804e+02 7.924692e+01 2.803442e+02 1.494796e+01
13065 13101 3.029422e+02 1.487003e+02 1.925657e+02 3.720855e+01
13065 13102 3.206175e+02 7.748400e+01 3.100098e+02 5.374690e+01
13065 13103 1.081338e+02 9.723217e+01 1.819303e+02 1.949291e+01
13065 13147 3.217325e+02 7.955819e+01 2.209384e+02 5.378351e+01
13065 13149 2.024973e+02 7.378072e+01 3.168097e+02 4.816632e+01
13065 13150 1.288585e+02 1.348671e+02 3.259254e+02 4.809387e+01
13066 13149 1.370006e+00 1.326004e+02 2.241971e+02 6.027608e+01
13066 13150 3.056734e+02 5.811122e+01 2.504966e+02 4.720707e+01
13067 13068 2.809193e+02 3.884048e+01 4.940004e+01 4.853224e+01
13067 13152 1.180964e+02 4.087446e+01 2.871922e+02 5.986204e+01
13068 13152 1.419686e+02 7.864709e+01 2.980815e+02 4.600016e+01
13069 13152 2.981862e+02 1.391421e+02 2.497013e+02 5.760713e+01
13069 13153 1.410144e+02 3.919799e+01 1.782628e+02 5.593840e+01
13069 13156 2.196072e+02 1.284088e+02 2.529050e+02 6.004657e+01
13070 13199 6.676768e+01 2.618559e+01 2.649299e+02 3.837532e+01
13070 13375 3.044668e+02 1.164337e+02 1.840808e+02 4.261967e+01
13071 13107 3.147080e+02 5.267812e+01 2.278486e+02 5.273569e+01
13071 14133 3.108448e+00 6.571938e+01 2.954270e+02 3.562584e+01
13072 13073 1.176641e+02 1.348950e+02 1.932297e+02 4.724325e+01
13072 13164 5.002751e+01 1.557114e+02 1.229414e+02 2.962228e+01
13072 13204 1.723984e+02 1.302599e+02 2.820053e+02 4.333968e+01
13072 14612 1.287428e+02 8.592457e+01 1.513888e+02 4.716885e+01
13073 13074 3.230226e+02 4.758320e+01 2.509191e+02 5.786912e+01
13073 13164 1.313685e+02 4.104422e+01 2.168403e+02 4.263403e+01
13073 14612 3.322724e+02 4.996319e+01 3.416301e+02 5.489799e+01
13074 14612 1.832864e+02 7.348003e+00 2.735293e+02 1.001919e+01
13075 13345 2.181580e+02 1.043636e+02 5.383948e+01 5.703456e+01
13075 14612 6.581436e+01 4.286715e+01 3.351095e+02 5.859043e+01
13076 13077 3.358896e+02 1.083663e+02 2.398892e+02 3.958236e+01
13076 13110 1.297476e+02 1.300564e+02 2.949189e+02 5.196282e+01
13076 13207 2.703555e+01 5.699862e+01 2.922628e+02 5.118243e+01
13077 13078 1.836920e+02 1.187828e+02 3.283939e+02 4.333384e+01
13077 13207 2.563798e+02 7.087046e+01 1.637322e+02 2.974324e+01
13078 13079 1.765840e+02 9.464175e+01 1.801491e+01 1.903831e+01
13078 13080 2.010443e+02 4.355050e+01 2.021094e+02 5.839605e+01
13078 13110 3.084759e+02 3.651944e+01 2.459146e+02 3.916235e+01
13078 13111 3.220610e+02 4.159290e+01 2.321655e+02 4.385642e+01
13078 13207 1.467097e+02 8.491549e+01 4.087780e+01 5.133216e+01
13078 15036 3.169619e+02 3.837868e+01 2.566856e+02 5.061806e+01
13079 13080 1.417312e+02 5.549723e+01 5.216209e+01 5.707555e+01
13079 13112 3.470297e+02 9.813642e+01 3.584619e+02 1.528615e+01
13079 15036 1.339215e+02 1.226902e+02 2.076375e+02 5.442022e+01
13080 13112 1.751403e+02 1.448584e+02 3.618345e+01 5.353392e+01
13080 15036 3.007323e+02 6.759220e+01 2.145947e+02 5.480652e+01
13081 13082 2.356996e+02 2.498358e+01 3.232961e+02 3.129325e+01
13081 13115 5.428912e+01 1.559640e+02 1.261665e+02 3.002203e+01
13081 13417 1.433794e+02 9.805176e+01 2.066541e+02 4.717821e+01
13081 13803 1.311286e+02 8.743030e+01 1.516373e+02 4.914187e+01
13082 13417 3.080256e+02 9.827310e+01 2.318966e+02 5.582593e+01
13082 13803 2.923875e+02 9.375617e+01 1.758204e+02 2.320566e+01
13083 13759 6.080900e+01 5.256807e+01 3.364119e+02 5.655113e+01
13084 13759 3.346706e+02 5.663779e+01 4.565239e+01 5.529188e+01
13085 13086 1.249330e+02 2.490574e+01 5.131871e+01 2.518180e+01
13085 13120 2.111249e+02 4.648299e+01 1.010349e+02 5.647416e+01
13085 13170 2.466840e+02 5.669456e+01 6.812147e+01 4.891823e+01
13085 13759 5.433004e+01 1.244691e+02 1.123182e+02 5.804056e+01
13086 13118 3.276359e+02 1.480546e+02 3.389641e+02 3.384516e+01
13086 13120 5.747909e+01 4.984807e+01 6.768487e+01 5.999990e+01
13086 13170 8.024381e+01 7.177038e+01 4.597196e+01 4.872775e+01
13086 13171 2.489708e+02 1.220670e+02 4.159609e+01 5.609250e+01
13087 13124 9.798312e+01 1.006540e+01 4.838467e+01 3.506438e+01
13087 13216 2.220887e+02 1.224603e+02 4.538492e+01 5.762594e+01
13087 13247 3.434837e+01 6.528916e+01 2.177711e+02 6.004677e+01
13087 13251 1.764659e+02 1.383494e+02 3.345197e+02 4.685041e+01
13088 13089 5.894892e+01 1.281613e+02 1.126592e+02 5.775799e+01
13088 13125 5.141685e+01 1.279381e+02 2.853175e+02 5.900868e+01
13088 13355 1.248308e+02 9.206572e+01 1.416474e+02 5.186827e+01
13089 13355 3.511370e+02 6.991887e+01 1.147330e+01 2.398734e+01
13090 13355 1.040211e+02 1.392816e+02 1.472888e+02 5.873569e+01
13091 13092 1.744468e+02 5.585006e+01 2.220530e+02 5.264122e+01
13091 13355 9.191901e+01 4.252136e+01 2.178371e+02 5.757451e+01
13092 13126 5.588272e+01 3.798063e+01 3.011593e+02 3.809140e+01
13092 13355 8.032480e+00 6.089084e+01 2.877490e+02 3.592532e+01
13093 13127 2.445041e+02 7.260215e+01 3.468992e+02 3.488072e+01
13093 13128 1.223491e+02 1.264822e+02 1.567731e+02 5.769017e+01
13093 13455 3.552783e+02 4.562838e+01 3.097169e+02 5.692800e+01
13094 13130 9.129195e+01 6.590042e+01 1.050085e-01 2.413508e+01
13094 13218 1.411476e+02 8.125408e+01 1.852767e+01 4.245707e+01
13094 13291 1.888014e+02 3.385087e+01 3.566752e+01 5.536182e+01
13095 14211 2.666816e+02 5.130083e+01 1.386923e+02 5.692737e+01
13096 13181 3.064663e+02 5.403959e+01 4.105320e+01 5.535620e+01
13096 13326 2.574028e+02 1.307016e+01 1.126120e+02 1.645264e+01
13097 13189 5.601311e+01 8.050799e+01 7.501034e+00 3.542324e+01
13097 13224 1.575226e+02 1.325175e+02 1.635048e+02 4.765546e+01
13097 13606 2.297185e+02 7.632939e+01 2.276315e+02 5.923402e+01
13098 13139 8.082680e+01 1.599680e+01 2.094552e+02 2.577939e+01
13098 13189 2.545741e+02 1.277318e+02 1.315728e+02 5.837742e+01
13099 13144 2.640439e+02 1.323054e+02 3.518398e+02 4.302553e+01
13099 13145 2.082684e+02 3.870756e+01 3.461829e+02 4.122015e+01
13099 13300 2.921999e+02 1.005719e+02 1.086021e+02 2.945769e+01
13100 13146 1.058467e+02 3.325460e+01 1.121012e+02 5.004962e+01
13100 13147 1.747168e+02 5.315598e+01 1.366189e+02 5.763595e+01
13100 13300 3.121332e+02 1.761167e+02 1.121037e+02 2.039866e+01
13100 13302 3.363601e+02 5.888142e+01 4.388988e+01 5.294743e+01
13100 13789 5.834048e+01 1.108420e+02 3.280872e+02 4.516879e+01
13101 13102 3.293437e+02 7.265919e+01 1.395213e+02 5.612246e+01
13101 13147 3.278360e+02 7.080270e+01 5.114465e+01 5.717041e+01
13101 13148 1.039694e+02 1.210715e+02 9.068531e+01 3.392687e+01
13101 13149 7.765466e+01 1.092140e+02 1.040549e+02 2.780793e+01
13102 13149 2.963466e+02 1.124129e+02 2.545685e+01 3.942154e+01
13103 13150 2.002108e+02 4.171871e+01 2.940862e+02 6.011948e+01
13103 13151 1.204324e+02 1.137580e+02 1.468462e+02 5.434961e+01
13103 13152 1.535979e+02 1.416764e+02 1.054991e+02 5.619501e+01
13103 14780 3.187867e+02 8.374292e+01 1.613829e+01 4.372923e+01
13104 13105 2.508754e+02 7.367539e+01 1.980322e+01 3.012977e+01
13104 13152 2.674604e+02 3.602308e+01 3.848767e+01 5.046585e+01
13104 13704 1.509514e+02 2.518179e+01 2.553629e+02 5.011432e+01
13105 13152 1.449941e+02 3.980286e+01 2.438231e+02 4.879437e+01
13105 13153 3.439792e+02 1.332111e+02 2.156218e+02 5.980978e+01
13105 13704 1.854364e+02 7.939762e+01 3.294635e+02 3.225322e+01
13106 13161 1.409691e+01 7.862774e+01 2.970320e+02 3.358108e+01
13106 13344 2.072970e+02 4.980831e+01 1.171983e+02 5.955704e+01
13107 14133 2.188003e+02 4.306460e+01 2.348610e+02 4.321259e+01
13108 13513 1.823588e+02 1.279698e+02 3.759904e+01 5.243423e+01
13108 14612 2.292206e+02 1.129751e+02 1.076052e+02 5.243331e+01
13109 13110 1.602984e+02 1.371008e+02 1.799424e+02 4.698932e+01
13109 13207 2.396023e+02 3.879743e+01 1.830341e+02 4.717059e+01
13109 13235 2.053003e+02 7.992956e+01 2.677665e+01 3.952764e+01
13110 13207 3.150589e+02 1.194567e+02 5.322573e+01 5.701915e+01
13110 13235 3.121542e+02 6.976874e+01 2.376406e+02 5.173385e+01
13110 14612 2.552502e+02 3.740989e+01 3.146887e+02 4.757756e+01
13111 13165 1.643210e+02 1.252814e+02 4.520763e+01 5.460220e+01
13111 13207 3.135873e+02 1.263535e+02 4.470823e+01 5.365735e+01
13111 13280 2.486888e+02 1.272933e+02 3.760409e+01 6.062027e+01
13111 13441 1.339276e+02 5.435477e+01 2.246855e+02 5.437112e+01
13111 15036 3.514534e+02 4.587887e+00 2.915717e+01 2.110968e+01
13112 15036 3.746465e+01 1.284203e+02 7.128039e+01 6.018767e+01
13113 13585 1.824520e+02 1.437447e+02 4.949518e+01 5.565231e+01
13113 13803 3.323804e+02 1.453852e+02 2.228535e+02 3.959540e+01
13114 13350 3.531630e+01 1.337604e+02 8.658390e+01 5.659936e+01
13115 13167 1.343950e+02 1.279143e+02 1.983004e+02 5.573204e+01
13115 13417 3.213642e+02 8.228038e+01 5.092080e+01 5.674290e+01
13115 13803 3.369124e+02 8.703668e+01 3.550371e+02 2.391472e+01
13116 13417 3.398461e+02 1.354057e+02 2.075222e+02 5.997078e+01
13117 13759 1.506703e+02 5.375680e+01 3.370892e+02 5.537785e+01
13118 13120 1.352016e+02 1.230967e+02 2.868519e+02 5.388730e+01
13118 13171 3.005718e+02 5.740941e+01 1.835899e+02 4.523268e+01
13118 13309 1.623259e+01 6.978521e+01 2.833141e+02 3.033015e+01
13119 13120 3.193432e+02 5.342436e+01 7.713931e+01 5.848857e+01
13119 13309 6.494933e+01 1.340203e+02 1.104442e+02 5.761044e+01
13120 13247 2.363116e+02 1.492322e+02 6.186942e+01 3.125386e+01
13120 13309 3.402687e+02 1.247114e+02 4.023758e+01 5.800963e+01
13121 13247 1.422911e+02 3.915694e+01 1.611404e+02 5.105722e+01
13121 13421 3.168106e+02 5.096096e+01 2.678934e+02 5.815489e+01
13122 13421 3.055231e+01 4.818141e+01 2.977463e+02 5.715068e+01
13123 13251 4.148701e+01 1.575769e+02 2.638710e+02 4.770744e+01
13123 13421 1.963381e+02 7.274942e+01 2.444188e+02 3.289025e+01
13124 13125 3.134455e+02 5.696822e+01 2.236898e+02 5.703417e+01
13124 13216 6.965083e+01 1.276721e+02 3.485037e+01 5.867873e+01
13124 13247 2.433306e+02 6.117654e+01 2.280673e+02 5.571879e+01
13124 13355 3.563649e+02 1.208800e+02 4.901224e+01 5.024407e+01
13125 13247 2.995688e+01 5.916076e+01 2.947329e+02 5.300206e+01
13125 13355 1.734059e+02 7.569126e+01 1.291340e+01 1.981004e+01
13126 13217 1.241618e+02 5.659630e+01 4.046866e+01 5.847920e+01
13126 13255 1.657125e+02 8.597655e+01 3.515062e+02 1.733489e+01
13126 13355 3.429459e+02 4.190429e+01 3.308371e+02 5.988226e+01
13127 13128 3.159445e+02 1.258824e+02 2.511298e+02 5.452092e+01
13127 13455 1.511335e+02 9.188192e+01 2.465032e+02 3.680705e+01
13128 13312 2.970125e+02 1.311786e+02 2.000658e+02 4.881617e+01
13128 13455 8.500687e+01 1.396628e+02 4.735839e+01 5.463561e+01
13129 13455 4.680542e+01 9.764149e+00 3.114616e+02 9.916375e+00
13129 13526 3.190633e+02 4.034036e+01 2.554623e+02 5.262521e+01
13130 13218 8.076728e+01 4.992695e+01 3.127610e+02 5.622248e+01
13130 13291 1.448651e+02 7.417763e+01 3.255069e+02 5.437536e+01
13130 13292 1.692420e+02 1.612011e+02 2.678855e+01 4.183756e+01
13131 13178 2.959792e+02 4.826690e+01 2.873574e+01 5.915881e+01
13131 13321 1.108927e+02 1.426066e+02 1.467784e+02 5.137819e+01
13131 14211 3.421148e+02 7.568133e+01 2.297751e+02 4.795314e+01
13132 13361 1.575572e+02 1.572355e+02 3.108444e+02 3.496213e+01
13133 13184 7.980251e+01 1.264774e+02 3.149937e+02 5.559080e+01
13133 13185 2.648387e+02 2.198877e+01 3.403081e+02 3.306908e+01
13133 13433 3.170806e+02 6.135481e+01 4.448055e+01 5.933391e+01
13134 13185 3.014808e+02 6.733134e+01 1.521059e+02 4.351615e+01
13134 13186 3.430915e+02 6.169798e+01 9.301676e+01 3.262999e+01
13134 13606 2.425167e+02 5.422849e+01 1.555157e+02 5.476903e+01
13135 13606 4.830561e+01 5.663495e+01 2.226675e+02 5.664262e+01
13136 13137 3.429112e+01 1.223801e+02 6.481237e+01 5.727663e+01
13136 13139 2.177813e+02 9.576687e+01 3.177850e+02 5.774985e+01
13136 13189 7.355065e+01 9.122982e+01 2.722415e+01 3.190148e+01
13136 13190 3.173200e+02 1.164672e+02 1.885869e+02 5.222749e+01
13137 13138 6.222918e+01 1.496983e+02 1.233633e+02 4.161533e+01
13137 13139 2.895783e+02 1.417087e+02 1.330259e+02 4.466921e+01
13137 13190 2.222878e+02 6.585080e+01 3.042063e+02 5.679694e+01
13137 13191 2.903109e+02 8.257289e+01 1.924664e+02 2.556377e+01
13137 13471 3.158278e+02 7.922340e+01 2.234041e+02 5.903793e+01
13138 13139 2.056361e+02 6.223723e+01 2.882309e+02 4.429538e+01
13138 13191 1.811168e+02 1.164779e+02 3.476675e+02 2.929229e+01
13139 13189 3.221978e+02 1.436032e+02 1.286734e+02 3.874839e+01
13139 13191 4.612778e+01 5.913919e+01 1.299521e+01 5.177076e+01
13139 13339 1.837361e+02 1.030300e+02 1.018112e+02 1.767760e+01
13140 13142 8.712594e+01 1.115887e+02 2.813154e+02 2.475848e+01
13140 13192 3.473428e+02 1.447492e+02 1.433480e+02 4.242691e+01
13140 13339 1.632466e+02 1.198895e+02 2.286926e+02 4.962534e+01
13141 13142 1.042250e+02 1.234727e+02 3.246607e+02 5.308147e+01
13141 13193 2.138034e+02 5.639857e+01 3.042222e+02 6.019927e+01
13141 13300 3.517088e+02 1.713269e+02 1.592500e+02 1.517065e+01
13142 13143 5.996847e+01 1.441682e+02 1.104109e+02 5.288652e+01
13142 13144 7.226604e+01 3.899350e+01 1.417070e+02 5.127870e+01
13142 13192 4.311829e+01 7.791966e+01 2.537814e+02 4.583050e+01
13142 13193 1.467488e+02 1.225505e+02 1.930315e+02 5.041901e+01
13142 13300 2.610112e+01 6.019415e+01 2.766224e+02 4.106382e+01
13142 13339 1.440002e+02 6.786821e+01 1.257262e+02 4.992842e+01
13143 13144 6.158767e+01 1.056770e+02 3.291478e+02 4.165142e+01
13143 13300 9.851241e+01 8.892320e+01 7.757868e+01 1.502105e+01
13144 13145 2.205890e+02 1.053741e+02 1.268223e+02 5.257835e+01
13144 13300 1.421426e+02 4.013988e+01 3.213775e+02 4.226652e+01
13145 13300 9.248898e+01 9.448408e+01 7.001153e+01 2.072352e+01
13146 13302 1.097114e+02 8.231905e+01 6.916986e+01 2.865107e+01
13146 13789 2.042751e+02 8.721113e+01 3.519666e+02 2.551476e+01
13147 13148 1.325773e+01 1.388408e+02 3.546014e+02 4.502238e+01
13147 13303 2.764295e+02 1.390343e+02 1.542649e+02 5.165328e+01
13147 13341 1.644767e+02 6.627639e+01 1.751887e+01 3.143972e+01
13147 13789 1.358269e+02 1.230667e+02 2.690475e+01 5.560535e+01
13148 13149 1.589995e+02 2.651124e+01 2.257747e+02 3.613284e+01
13148 13303 3.158828e+02 5.885518e+01 2.844877e+02 5.211176e+01
13149 13150 3.424087e-01 9.030621e+01 3.304665e+01 3.304884e+01
13149 13303 2.944627e+02 8.360065e+01 2.743306e+02 2.586572e+01
13149 14780 2.478774e+02 3.715823e+01 2.672370e+02 4.447580e+01
13150 14780 1.820020e+02 1.035953e+02 3.391784e+02 2.510317e+01
13151 13152 2.468407e+02 3.770617e+01 5.054872e+01 4.630942e+01
13151 13228 2.303056e+02 4.188768e+01 2.698503e+00 5.532945e+01
13151 14780 1.650026e+02 1.551523e+02 1.528344e+02 2.762502e+01
13152 13153 5.144658e+00 1.652838e+02 2.706867e+02 1.537304e+01
13152 13158 3.748046e+01 1.152300e+02 1.514192e+02 5.714572e+01
13152 13228 2.344950e+02 1.134786e+01 6.490601e+01 3.146985e+01
13152 13704 1.705508e+02 5.166741e+01 2.975004e+02 4.591058e+01
13153 13154 3.578347e+02 4.149212e+01 2.187655e+02 5.478792e+01
13153 13156 2.380127e+02 1.125515e+02 2.107753e+02 5.307389e+01
13153 13704 1.082323e+02 1.424403e+02 1.235276e+02 4.045033e+01
13154 13155 1.014073e+02 5.618183e+01 2.086060e+02 4.748071e+01
13154 13156 4.482993e+01 1.262672e+02 2.562461e+02 5.538551e+01
13154 13704 1.985888e+02 1.372686e+02 5.730295e+01 5.704484e+01
13155 13156 1.090588e+02 8.772310e+01 3.001910e+02 3.597440e+01
13155 13704 2.014872e+02 1.186393e+02 3.473859e+02 3.951896e+01
13156 13157 1.151370e+02 4.015878e+01 1.020053e+02 5.417515e+01
13156 13158 3.348893e+02 6.016599e+01 1.546754e+02 4.954290e+01
13156 13195 9.867948e+01 5.299822e+01 1.361851e+02 5.518240e+01
13156 13704 1.212416e+02 9.322166e+01 2.582224e+02 3.379447e+01
13157 13158 1.117338e+02 9.285993e+01 1.790634e+02 2.196183e+01
13157 13195 2.090719e+02 1.746591e+01 1.736833e+02 2.861519e+01
13158 13159 3.087308e+02 1.265719e+02 2.330709e+02 5.518209e+01
13158 13195 3.435520e+02 9.492669e+01 8.983167e+01 1.715902e+01
13158 13196 1.461492e+01 3.380188e+01 1.883684e+01 4.720973e+01
13158 13276 3.978234e+00 9.097467e+01 5.104176e+01 3.919828e+01
13159 13196 2.746157e+02 1.082139e+02 2.493418e+02 2.839212e+01
13159 13197 3.420622e+02 1.347632e+02 2.139329e+02 5.850935e+01
13159 13276 2.385699e+02 6.210398e+01 2.793393e+02 4.107210e+01
13160 13199 3.074982e+02 1.072580e+02 2.331154e+02 5.841010e+01
13160 13344 1.942393e+02 1.287476e+02 6.003957e+01 5.332649e+01
13161 13344 2.555846e+02 1.270028e+02 1.334779e+02 5.669818e+01
13161 14133 1.189546e+02 1.331251e+02 1.267148e+02 4.747717e+01
13162 13163 3.293376e+02 1.273957e+02 2.174410e+02 5.667835e+01
13162 14133 2.418082e+02 1.315486e+02 4.905413e+01 5.000386e+01
13163 13164 2.585527e+01 1.032264e+02 3.491617e+02 3.193921e+01
13163 13513 3.440880e+02 1.343884e+02 2.515718e+02 4.567721e+01
13163 14133 8.671719e+01 6.463173e+01 1.676010e+02 2.869398e+01
13164 13204 2.823399e+02 6.510272e+01 1.245254e+02 4.608168e+01
13164 13513 3.304234e+02 4.724143e+01 3.135981e+02 4.916379e+01
13164 14133 1.341033e+02 7.071498e+01 5.186803e+01 5.570136e+01
13165 13280 1.520552e+01 6.556274e+01 2.807707e+02 3.175397e+01
13165 13441 1.598199e+02 7.637231e+01 1.953660e+01 2.955065e+01
13166 13305 2.554582e+01 1.340917e+02 1.611122e+02 5.717693e+01
13166 13585 3.546649e+01 8.313393e+01 2.179248e+02 5.343042e+01
13167 13417 1.481375e+02 1.491537e+02 2.201608e+02 3.559218e+01
13167 13803 1.256836e+02 1.394270e+02 1.473578e+02 4.578321e+01
13168 13169 2.692955e+02 1.352465e+02 2.897352e+02 4.898109e+01
13168 13759 5.917880e+01 5.347968e+01 3.380861e+02 5.599084e+01
13169 13759 1.497738e+02 1.557892e+02 2.175642e+02 3.274222e+01
13170 13171 3.481710e+02 1.628332e+02 2.605776e+02 1.733343e+01
13170 13245 9.116267e+01 4.033423e+01 3.089731e+02 5.630373e+01
13170 13759 1.197633e+01 1.696853e+02 1.932294e+01 1.265781e+01
13171 13245 1.971845e+02 1.404679e+02 1.558348e+02 5.660060e+01
13171 13309 2.767544e+02 6.754664e+01 2.212770e+02 4.835559e+01
13172 13247 3.513549e+02 5.968191e+01 3.217411e+02 5.092868e+01
13172 13309 3.106057e+02 1.143336e+02 2.151414e+02 5.269765e+01
13173 13214 1.407973e+02 1.169582e+02 5.535776e+01 5.224946e+01
13173 13251 1.876453e+02 1.435863e+02 2.254636e+02 5.203241e+01
13173 13421 1.385478e+01 8.901455e+01 2.607735e+02 1.659621e+01
13174 13312 3.159960e+02 1.360562e+02 1.815911e+02 6.167887e+01
13174 13313 1.063625e+02 9.002743e+01 2.232380e+02 4.608766e+01
13175 13257 1.598132e+02 7.606329e+01 1.945016e+01 2.961090e+01
13175 13631 1.597436e+02 1.279032e+02 3.316128e+02 4.712179e+01
13176 13631 3.072124e+02 7.121875e+01 1.929090e+02 4.518692e+01
13176 14211 7.791237e+01 1.122282e+02 1.074677e+02 3.194478e+01
13177 14211 1.539704e+02 1.363364e+02 2.648170e+01 5.694520e+01
13178 14211 4.067849e+01 4.826530e+01 1.836379e+02 5.866842e+01
13179 13219 3.436958e+02 5.503095e+01 4.426902e+01 5.409503e+01
13179 13682 3.414270e+02 1.145049e+02 2.222566e+02 5.278457e+01
13179 14211 1.448320e+02 1.193489e+02 1.901699e+02 4.849845e+01
13180 13220 3.408804e+02 6.991558e+01 4.538078e+01 4.980567e+01
13180 13221 5.069006e+01 7.906840e+01 1.561528e+02 4.882113e+01
13180 13326 3.209591e+02 8.416671e+01 7.807084e+01 4.172474e+01
13180 13682 1.482829e+02 6.023871e+01 1.701390e+02 4.608728e+01
13181 13326 1.526348e+02 4.621540e+01 2.347282e+02 5.332359e+01
13182 13506 2.581496e+01 5.971853e+01 2.242269e+02 5.437493e+01
13183 13506 1.610453e+02 1.237746e+02 1.831428e+01 4.491085e+01
13184 13185 2.285965e+02 1.483391e+02 3.480366e+02 4.297524e+01
13184 13222 1.599788e+02 1.503801e+02 2.878118e+02 4.771182e+01
13184 13264 3.393932e+02 2.918965e+01 2.076613e+02 3.001200e+01
13184 13433 3.070315e+02 1.317943e+02 1.593358e+02 5.748692e+01
13185 13186 3.153436e+02 3.779856e+01 4.159990e+00 5.484784e+01
13185 13264 1.362492e+02 1.465087e+02 9.043941e+01 5.493602e+01
13185 13295 2.684082e+02 7.517455e+01 3.456168e+02 2.083136e+01
13185 13433 8.501441e+01 4.978016e+01 2.167035e+01 4.489433e+01
13185 13606 8.934871e+01 5.231741e+01 2.430101e+02 4.619360e+01
13186 13223 2.803747e+02 1.512640e+02 2.114438e+02 3.550070e+01
13186 13265 2.697060e+02 1.791484e+01 3.575807e+02 1.811749e+01
13186 13295 2.931548e+02 5.264540e+01 1.990123e+01 5.089039e+01
13186 13606 1.407114e+02 8.160197e+01 2.165474e+02 5.178358e+01
13187 13188 1.790192e+02 1.185538e+02 1.726070e+01 3.341286e+01
13187 13606 1.280580e+02 9.797743e+01 3.645404e+01 5.093237e+01
13188 13606 2.398345e+02 5.210482e+01 1.566227e+02 5.739237e+01
13189 13190 2.722626e+02 1.127061e+02 2.921381e+02 3.137445e+01
13189 13224 4.085167e+01 1.048627e+02 7.282611e+01 4.840640e+01
13189 13225 2.314584e+02 6.571552e+01 3.270556e+02 5.897865e+01
13189 13226 1.430173e+02 1.295149e+02 1.792984e+02 5.344815e+01
13189 13297 4.883127e+01 1.279888e+02 2.853269e+02 5.879352e+01
13190 13226 3.024586e+01 1.018076e+02 3.124232e+02 5.038010e+01
13190 13471 1.570662e+02 8.878827e+01 1.577677e+02 3.202837e+01
13191 13339 9.196833e+01 1.371649e+02 4.346613e+01 5.895131e+01
13191 13471 2.670332e+02 2.540818e+01 1.280091e+02 4.304907e+01
13192 13300 3.253249e+02 2.374079e+01 5.132037e+01 2.892593e+01
13192 13339 2.202179e+02 9.528774e+01 5.106559e+01 5.692477e+01
13193 13300 6.333997e+01 1.298130e+02 2.587550e+01 5.811912e+01
13194 13230 3.442862e+02 8.854730e+01 1.843291e+02 1.630703e+01
13194 13704 1.393873e+02 4.978839e+01 2.483820e+02 5.657461e+01
13195 13196 7.188525e+01 6.620772e+01 2.330186e+02 5.004448e+01
13195 13704 2.563812e+02 4.537160e+01 2.327196e+02 5.921236e+01
13196 13197 1.589802e+02 6.139402e+01 1.261931e+02 4.626011e+01
13196 13704 3.104179e+02 1.114559e+02 2.371396e+02 5.728469e+01
13197 13276 4.379168e+01 1.184161e+02 4.761775e+01 5.996489e+01
13197 13704 3.327767e+02 1.532249e+02 1.684274e+02 3.094142e+01
13198 13276 3.163405e+02 1.087703e+02 2.252626e+02 5.907609e+01
13198 13375 2.900500e+02 2.726805e+01 2.369202e+02 3.016793e+01
13199 13276 1.675929e+02 1.482708e+02 3.319629e+01 5.409866e+01
13199 13344 8.076594e+01 9.622443e+01 1.780855e+02 1.120984e+01
13199 13375 3.479632e+02 1.276348e+02 2.121801e+02 5.296085e+01
13200 13344 2.889860e+02 1.376970e+02 3.349296e+02 5.997917e+01
13201 13202 4.063221e+01 1.070017e+02 2.175653e+02 5.308015e+01
13201 13203 1.221526e+02 1.607735e+02 1.621050e+02 4.416699e+01
13201 13231 2.630422e+02 1.296878e+02 3.044923e+01 5.154521e+01
13201 13344 3.371258e+02 1.390799e+02 2.128280e+02 5.291568e+01
13202 13203 1.625610e+02 7.118417e+01 7.433668e+01 3.140697e+01
13202 13231 1.086879e+02 1.108926e+02 1.667918e+02 3.229369e+01
13202 13232 2.154988e+02 2.423520e+01 3.107491e+02 2.781427e+01
