#grain_i_ID grain_j_ID phi1 Phi phi2 angle
685 695 2.386963e+02 1.579505e+02 8.467464e+01 3.395104e+01
686 730 1.990670e+02 4.758146e+01 3.062384e+02 5.828647e+01
687 695 1.300256e+02 8.745487e+01 1.818509e+02 4.018498e+01
687 730 1.303081e+01 1.147975e+02 2.448597e+00 2.782310e+01
688 695 2.966768e+02 7.541744e+01 5.486382e+01 4.344788e+01
689 694 6.584006e+01 1.067463e+02 2.356030e+02 4.212585e+01
689 730 3.133168e+02 2.336470e+01 6.181737e+01 2.778070e+01
690 713 2.519652e+02 2.746446e+01 1.305338e+02 3.536592e+01
690 730 7.632777e+01 1.114699e+02 1.605998e+01 3.133183e+01
691 729 3.392613e+02 1.043378e+02 2.497516e+02 3.052507e+01
691 730 3.008803e+02 9.504770e+01 1.258484e+02 4.619352e+01
692 694 2.014436e+02 1.071770e+02 3.351703e+02 3.893401e+01
692 730 7.617920e+01 1.108969e+02 1.648863e+01 3.124517e+01
693 713 8.871933e+01 1.427848e+02 1.546114e+02 4.410807e+01
693 729 2.338808e+02 2.473964e+01 1.438383e+02 3.034986e+01
693 730 3.583132e+02 1.937016e+01 2.658449e+02 2.022389e+01
694 695 2.281812e+02 3.232001e+01 3.299858e+02 3.695683e+01
694 730 3.280777e+02 1.142035e+02 1.377002e+02 5.232203e+01
695 730 1.145016e+02 1.154850e+02 1.020057e+02 3.533704e+01
695 731 1.728684e+02 6.203750e+01 9.424479e-03 2.883945e+01
696 697 6.765146e+00 1.994981e+01 2.582084e+02 2.056707e+01
696 713 8.897784e+01 1.432904e+02 1.547935e+02 4.372954e+01
696 729 2.335519e+02 2.426317e+01 1.443240e+02 3.005744e+01
697 713 1.612340e+02 1.365466e+02 1.253529e+02 5.579376e+01
697 729 3.092822e+02 4.045129e+01 1.668605e+02 4.786464e+01
698 728 3.329282e+01 4.159622e+01 3.529933e+02 4.889256e+01
698 729 3.447435e+02 7.084467e+01 1.648557e+02 3.001083e+01
699 713 1.605386e+02 9.680677e+01 1.808473e+01 2.810644e+01
699 729 3.395776e+02 1.045773e+02 2.500152e+02 3.027461e+01
700 730 3.302472e+02 1.660179e+02 1.221342e+02 3.133530e+01
700 731 3.597096e+02 9.035735e+01 4.494570e+01 4.494884e+01
701 728 4.472497e+01 3.888089e+01 3.153530e+02 3.888096e+01
701 729 3.327443e+02 4.859044e+01 1.537067e+02 5.993546e+01
702 703 1.690666e+01 5.231000e+01 2.501057e+01 5.072276e+01
702 705 8.082192e+01 8.347673e+01 1.592067e+01 1.904510e+01
702 727 5.823590e+01 2.401918e+01 7.518588e+01 4.933977e+01
703 705 5.375850e+01 6.547104e+01 3.245469e+02 6.034829e+01
703 727 1.283527e+02 3.683879e+01 3.158313e+02 3.727934e+01
704 730 4.715032e+01 1.522929e+02 2.948707e+01 3.276520e+01
704 731 1.613755e+02 1.159861e+02 2.619660e+01 4.365915e+01
705 727 1.743262e+02 6.149990e+01 2.294514e+02 5.066348e+01
706 713 1.617538e+02 1.367778e+02 1.255879e+02 5.579520e+01
706 729 3.096478e+02 4.016974e+01 1.668387e+02 4.781283e+01
707 713 3.058105e+02 9.082614e+01 2.212602e+02 5.392476e+01
707 729 1.355162e+02 6.999019e+01 4.512195e+01 5.977816e+01
708 709 1.820411e+02 9.042275e+01 1.580853e+01 1.593702e+01
708 710 2.743635e+02 3.948531e+01 2.057764e+02 4.930617e+01
708 730 3.295997e+02 1.202011e+02 7.698212e+00 4.466112e+01
709 710 1.247216e+02 9.180288e+01 1.173004e+02 4.360205e+01
709 711 1.573939e+02 9.394051e+01 2.774968e+02 2.436114e+01
709 712 3.482106e+02 8.516826e+01 9.972205e+01 1.570720e+01
709 730 2.655367e+01 1.365236e+02 2.389238e+02 5.373080e+01
710 712 1.475797e+02 1.364871e+02 1.872473e+02 5.822312e+01
710 730 1.996216e+02 9.429414e+01 3.361072e+02 3.167654e+01
711 730 4.791384e+01 1.135172e+02 3.525991e+00 4.870069e+01
712 730 2.893260e+02 6.153578e+01 1.942423e+02 3.885310e+01
713 729 3.444644e+02 1.585947e+02 7.263063e+01 2.148277e+01
713 730 5.563887e+01 1.388260e+02 1.911461e+01 5.450713e+01
714 730 4.614180e+01 1.523193e+02 2.925423e+01 3.233933e+01
714 731 1.606067e+02 1.160738e+02 2.627301e+01 4.419608e+01
715 728 3.407755e+01 4.168387e+01 3.527031e+02 4.922113e+01
715 729 3.453786e+02 7.075793e+01 1.646510e+02 2.982488e+01
716 730 3.391367e+02 1.088571e+02 1.595473e+02 3.250437e+01
716 731 3.259093e+02 3.214100e+01 6.475162e+01 4.413884e+01
717 718 5.538728e+00 8.882924e+01 6.498705e+01 2.558033e+01
717 719 2.042708e+02 8.902317e+01 2.891214e+02 3.095241e+01
717 727 2.052646e+02 8.930019e+01 1.790702e+02 2.528532e+01
718 719 1.985469e+02 1.611463e+02 1.262337e+01 1.975431e+01
718 727 1.996903e+02 1.601866e+02 2.636656e+02 3.260471e+01
719 727 1.453090e+02 1.031584e+00 1.046543e+02 2.006298e+01
720 730 1.643479e+02 7.293919e+01 2.885434e+02 2.805431e+01
720 731 1.057915e+02 1.275667e+02 1.752789e+02 4.149530e+01
721 723 1.349469e+02 5.147291e+01 6.686089e-01 5.845037e+01
721 731 3.126663e+02 4.491190e-01 1.821739e+02 4.484236e+01
722 730 7.783897e+00 1.755311e+01 3.064400e+02 4.741718e+01
722 731 3.424517e+02 9.334938e+01 2.243422e+02 4.811121e+01
723 731 1.793087e+02 5.192168e+01 1.799074e+02 3.808503e+01
724 728 4.550519e+01 3.967714e+01 3.148875e+02 3.967901e+01
724 729 3.339129e+02 4.855935e+01 1.525751e+02 5.994012e+01
725 728 4.501759e+01 3.946411e+01 3.152761e+02 3.946516e+01
725 729 3.334780e+02 4.872684e+01 1.529486e+02 5.984298e+01
726 730 3.122023e+02 1.136089e+02 1.338775e+02 5.800452e+01
726 731 3.407732e+02 4.039050e+01 2.526719e+01 4.082100e+01
727 728 2.189013e+02 2.778057e+01 2.111230e+02 3.410168e+01
728 729 2.964405e+02 4.865992e+01 2.063655e+02 5.944887e+01
728 730 2.403111e+02 2.686485e+01 1.356527e+02 3.117489e+01
729 730 1.033182e+01 3.889243e+01 2.324943e+02 4.714195e+01
730 731 2.761531e+01 7.750116e+01 2.319374e+02 4.584317e+01
