#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
12047 12077 5.863330e+01 1.847506e+00
12047 12078 4.872080e+01 4.618765e-01
12047 12420 5.314029e+01 4.618765e-01
12048 12127 3.916999e+01 9.237530e-01
12048 12280 3.961132e+01 1.847506e+00
12049 12050 1.684933e+01 9.237530e-01
12049 12127 5.532317e+01 3.695012e+00
12049 12282 5.568562e+01 9.237530e-01
12050 12051 5.516288e+01 3.695012e+00
12050 12053 5.043527e+01 4.618765e-01
12050 12282 5.279703e+01 3.233136e+00
12051 12052 5.549030e+01 1.847506e+00
12051 12282 1.769345e+01 9.237530e-01
12051 12311 5.608104e+01 9.237530e-01
12052 12053 5.063525e+01 2.771259e+00
12052 12128 5.086567e+01 1.847506e+00
12052 12311 2.612171e+01 4.618765e-01
12053 12085 5.356272e+01 2.771259e+00
12053 12087 4.843371e+01 4.618765e-01
12053 12128 5.066583e+01 5.542518e+00
12053 13088 5.067702e+01 6.928148e+00
12054 12055 1.910382e+01 9.237530e-01
12054 12088 5.795141e+01 9.237530e-01
12054 12089 6.000387e+01 4.618765e-01
12054 13088 5.072832e+01 4.618765e-01
12055 12088 5.952827e+01 2.771259e+00
12055 12089 5.697468e+01 4.618765e-01
12055 12605 5.588789e+01 2.771259e+00
12056 12091 5.044375e+01 9.237530e-01
12056 12092 6.003745e+01 4.618765e-01
12056 12094 5.981622e+01 4.618765e-01
12056 12605 5.967955e+01 9.237530e-01
12057 12058 4.067186e+01 9.237530e-01
12057 12097 3.921354e+01 9.237530e-01
12057 12138 5.602388e+01 4.618765e-01
12057 12178 3.708657e+01 4.618765e-01
12058 12097 4.817270e+01 4.618765e-01
12058 12138 4.414017e+01 5.542518e+00
12058 12139 3.969063e+01 2.309383e+00
12059 12139 5.422029e+01 1.385630e+00
12059 12180 2.086698e+01 9.237530e-01
12060 12098 5.066280e+01 4.618765e-01
12060 12180 4.120691e+01 1.847506e+00
12060 12182 3.205846e+01 4.618765e-01
12061 12104 3.390215e+01 9.237530e-01
12061 12106 3.885304e+01 4.618765e-01
12062 12148 5.557113e+01 2.309383e+00
12063 12107 4.826391e+01 2.309383e+00
12063 12148 5.832317e+01 2.771259e+00
12063 12185 1.438022e+01 9.237530e-01
12063 12186 5.609779e+01 4.618765e+00
12064 12110 3.416198e+01 9.237530e-01
12064 12364 5.850597e+01 4.618765e-01
12064 12549 2.298149e+01 4.618765e-01
12065 12189 4.252754e+01 1.385630e+00
12065 12259 2.917557e+01 9.237530e-01
12066 12112 3.101809e+01 4.618765e-01
12066 12189 3.348688e+01 9.237530e-01
12066 12621 2.748768e+01 1.385630e+00
12067 12068 4.267139e+01 4.618765e-01
12067 12113 3.862532e+01 4.618765e-01
12067 12223 5.752961e+01 4.618765e-01
12067 12621 5.041905e+01 1.385630e+00
12068 12621 3.717601e+01 2.309383e+00
12069 12621 5.749042e+01 2.771259e+00
12070 12071 3.029087e+01 4.618765e-01
12070 12621 5.472829e+01 1.847506e+00
12071 12190 5.691422e+01 9.237530e-01
12071 12621 2.450678e+01 9.237530e-01
12072 12190 5.613935e+01 3.233136e+00
12072 12231 3.570743e+01 1.385630e+00
12073 12231 5.711545e+01 4.618765e+00
12073 12782 5.688755e+01 1.385630e+00
12074 12116 5.138918e+01 4.618765e-01
12074 12193 5.569705e+01 1.385630e+00
12074 12782 4.252051e+01 2.771259e+00
12075 12120 5.015221e+01 4.618765e-01
12075 12528 2.061947e+01 2.309383e+00
12076 12420 1.467814e+01 2.309383e+00
12077 12078 1.693623e+01 4.618765e-01
12077 12420 5.666069e+01 4.618765e+00
12078 12420 5.750984e+01 1.847506e+00
12079 12122 3.997753e+01 4.618765e-01
12079 12420 4.953160e+01 6.004395e+00
12080 12122 3.890044e+01 4.618765e-01
12080 12167 5.895702e+01 4.618765e-01
12080 12420 5.032529e+01 1.847506e+00
12081 12082 4.125180e+01 4.618765e-01
12081 12123 3.334464e+01 4.618765e-01
12081 12169 5.056448e+01 4.618765e-01
12081 12170 5.297699e+01 4.618765e-01
12081 12420 2.897959e+01 9.237530e-01
12082 12123 1.964644e+01 4.618765e-01
12082 12170 4.811028e+01 1.847506e+00
12083 12124 5.095575e+01 1.385630e+00
12083 12917 3.085710e+01 1.385630e+00
12084 12533 5.616150e+01 2.771259e+00
12085 12086 4.940708e+01 4.618765e-01
12085 12087 5.301256e+01 4.618765e-01
12085 12128 5.105696e+01 1.385630e+00
12085 12130 5.325397e+01 1.385630e+00
12086 12087 5.601846e+01 9.237530e-01
12086 12130 4.303033e+01 4.618765e-01
12086 13088 5.481275e+01 9.237530e-01
12087 13088 5.260538e+01 3.695012e+00
12088 12605 4.863297e+01 3.695012e+00
12088 13088 6.026581e+01 1.708943e+01
12089 12605 5.719434e+01 9.237530e-01
12089 13088 4.779199e+01 9.237530e-01
12090 12605 5.166040e+01 1.385630e+00
12090 12680 2.960486e+01 1.385630e+00
12091 12092 1.867391e+01 4.618765e-01
12091 12131 5.980763e+01 2.309383e+00
12091 12605 1.567483e+01 6.928148e+00
12091 12680 5.383212e+01 5.080642e+00
12092 12093 2.515762e+01 4.618765e-01
12092 12094 5.452100e+01 9.237530e-01
12092 12131 5.297986e+01 4.618765e-01
12093 12094 3.946785e+01 4.618765e-01
12093 12131 4.416240e+01 4.618765e-01
12093 12132 5.386574e+01 4.618765e-01
12093 12606 2.489784e+01 9.237530e-01
12094 12178 4.197942e+01 2.771259e+00
12094 12314 4.152084e+01 1.847506e+00
12094 12605 5.828835e+01 3.695012e+00
12094 12606 5.598809e+01 6.928148e+00
12095 12178 5.976978e+01 2.771259e+00
12096 12178 5.645562e+01 4.156889e+00
12096 12314 6.024312e+01 4.618765e-01
12097 12178 5.614511e+01 1.478005e+01
12098 12141 4.204305e+01 4.618765e-01
12098 12142 2.150583e+01 1.385630e+00
12098 12180 5.539862e+01 7.851901e+00
12098 12182 5.547291e+01 3.695012e+00
12099 12610 5.606456e+01 2.771259e+00
12100 12610 4.916257e+01 2.771259e+00
12101 12210 5.752685e+01 1.847506e+00
12101 13682 5.069487e+01 9.237530e-01
12102 12103 4.727150e+01 9.237530e-01
12102 12104 5.898074e+01 1.385630e+00
12102 12143 5.152506e+01 9.237530e-01
12102 12210 4.369099e+01 5.080642e+00
12102 13682 3.085337e+01 4.618765e-01
12103 12104 3.458375e+01 4.618765e-01
12103 12144 3.801429e+01 4.618765e-01
12103 12145 5.033732e+01 4.618765e-01
12103 13682 3.490513e+01 4.618765e-01
12104 12105 5.026141e+01 4.618765e-01
12104 12106 3.101379e+01 4.618765e-01
12104 12145 5.757419e+01 9.237530e-01
12104 12146 5.137499e+01 4.618765e-01
12104 12318 1.530510e+01 9.237530e-01
12105 12106 5.235177e+01 9.237530e-01
12105 12318 4.845983e+01 1.385630e+00
12106 12107 5.428061e+01 1.385630e+00
12106 12318 4.484216e+01 2.771259e+00
12107 12148 5.844758e+01 3.233136e+00
12107 12318 2.821070e+01 4.156889e+00
12108 12186 3.143652e+01 1.847506e+00
12108 12214 4.028320e+01 4.618765e-01
12108 12289 2.960038e+01 4.618765e-01
12109 12151 5.421147e+01 4.618765e-01
12109 12323 5.620280e+01 9.237530e-01
12109 12774 2.854672e+01 1.385630e+00
12110 12364 4.486623e+01 9.237530e-01
12110 12849 5.887185e+01 7.851901e+00
12111 12659 5.975846e+01 2.771259e+00
12112 12189 2.708012e+01 1.385630e+00
12112 12621 5.820739e+01 9.237530e-01
12113 12156 5.696117e+01 4.618765e-01
12113 12223 4.286619e+01 9.237530e-01
12113 12621 3.572108e+01 9.237530e-01
12114 12621 2.469751e+01 2.771259e+00
12115 12116 5.718795e+01 9.237530e-01
12115 12193 5.654652e+01 1.847506e+00
12116 12193 1.552314e+01 1.847506e+00
12116 12760 3.121146e+01 1.847506e+00
12116 12782 5.441537e+01 4.618765e-01
12117 12194 5.965198e+01 4.618765e-01
12117 12304 2.423805e+01 6.466271e+00
12117 12760 5.434620e+01 3.695012e+00
12117 14612 5.205124e+01 1.524193e+01
12118 12196 5.882518e+01 1.385630e+00
12118 14612 3.951568e+01 1.385630e+00
12119 12197 5.758746e+01 9.237530e-01
12119 12528 2.930755e+01 1.847506e+00
12120 12528 5.786770e+01 2.309383e+00
12121 12420 5.582036e+01 2.771259e+00
12122 12420 3.319962e+01 1.847506e+00
12123 12169 5.249621e+01 9.237530e-01
12123 12170 5.871183e+01 9.237530e-01
12124 12170 4.728402e+01 6.004395e+00
12124 12171 5.615561e+01 1.847506e+00
12124 12278 2.453491e+01 4.618765e-01
12124 12499 5.234077e+01 9.237530e-01
12124 12676 4.383825e+01 3.695012e+00
12124 12824 5.007297e+01 9.237530e-01
12124 12917 2.483901e+01 3.695012e+00
12124 13000 5.572084e+01 2.309383e+00
12125 12280 4.102182e+01 2.771259e+00
12126 12127 5.426259e+01 4.618765e-01
12126 12280 5.418109e+01 2.309383e+00
12127 12280 5.674480e+01 1.016128e+01
12127 12282 1.932467e+01 3.233136e+00
12128 12129 5.008485e+01 9.237530e-01
12128 12130 5.052906e+01 1.385630e+00
12128 12174 5.310659e+01 4.618765e-01
12128 12311 5.127215e+01 3.233136e+00
12129 12130 5.131293e+01 4.618765e-01
12129 12174 3.967083e+01 4.618765e-01
12129 12205 5.090115e+01 9.237530e-01
12130 12205 5.983198e+01 2.309383e+00
12130 13088 5.037153e+01 4.618765e-01
12131 12606 5.471572e+01 1.847506e+00
12131 12680 5.027170e+01 1.385630e+00
12132 12606 5.918106e+01 2.309383e+00
12133 12314 4.155368e+01 2.771259e+00
12134 12314 3.894029e+01 2.771259e+00
12135 12178 1.438407e+01 1.385630e+00
12135 12314 5.937599e+01 1.385630e+00
12136 12138 4.842150e+01 4.618765e-01
12136 12178 4.281062e+01 9.237530e-01
12136 12539 1.680414e+01 1.385630e+00
12137 12138 5.216013e+01 9.237530e-01
12137 12539 4.348431e+01 1.847506e+00
12138 12139 5.978316e+01 9.699407e+00
12138 12178 6.138753e+01 4.618765e-01
12138 12179 3.782242e+01 4.618765e-01
12138 12539 5.447608e+01 3.695012e+00
12139 12180 4.639048e+01 4.618765e-01
12139 12539 5.892801e+01 4.618765e+00
12140 12180 2.708666e+01 1.385630e+00
12140 12317 1.177597e+01 4.618765e-01
12140 12539 4.652425e+01 9.237530e-01
12141 12142 4.922095e+01 4.618765e-01
12141 12182 4.152699e+01 4.618765e-01
12141 12317 4.611096e+01 1.385630e+00
12142 12180 3.483592e+01 4.618765e-01
12142 12317 5.579798e+01 3.233136e+00
12143 12210 5.673841e+01 1.385630e+00
12143 13682 5.701373e+01 2.309383e+00
12144 12145 5.956580e+01 4.618765e-01
12144 12183 3.415398e+01 4.618765e-01
12144 13682 5.427166e+01 1.385630e+00
12145 12146 4.082147e+01 4.618765e-01
12145 13682 2.554346e+01 4.618765e-01
12146 12318 4.013372e+01 4.618765e-01
12146 13682 4.360074e+01 1.385630e+00
12147 12148 4.840057e+01 9.237530e-01
12147 12184 4.382717e+01 4.618765e-01
12147 12318 5.157491e+01 4.618765e-01
12147 13682 4.348907e+01 9.237530e-01
12148 12184 4.551547e+01 1.847506e+00
12148 12185 5.094583e+01 6.004395e+00
12148 12318 4.235500e+01 4.618765e-01
12149 12774 5.719360e+01 2.771259e+00
12150 12774 6.017331e+01 2.817447e+01
12151 12323 3.947691e+01 1.847506e+00
12151 12774 4.606348e+01 4.618765e-01
12152 12153 3.265535e+01 9.237530e-01
12152 12323 5.156208e+01 1.847506e+00
12153 12323 5.393906e+01 9.699407e+00
12154 12549 3.735673e+01 9.237530e-01
12154 12849 3.865278e+01 1.847506e+00
12155 12189 2.671827e+01 9.237530e-01
12155 12621 5.790464e+01 1.847506e+00
12156 12223 3.716639e+01 9.237530e-01
12156 12621 5.968988e+01 1.385630e+00
12157 12231 5.673977e+01 2.771259e+00
12157 12782 5.731744e+01 6.466271e+00
12158 12159 5.094631e+01 4.618765e-01
12158 12193 3.676401e+01 9.237530e-01
12158 12371 2.970196e+01 1.385630e+00
12159 12193 5.967235e+01 1.385630e+00
12159 12371 5.647395e+01 9.237530e-01
12160 12304 5.516915e+01 2.309383e+00
12160 12760 5.986394e+01 4.618765e-01
12161 12162 4.538109e+01 4.618765e-01
12161 12165 4.076651e+01 2.309383e+00
12161 12198 5.903051e+01 2.309383e+00
12161 12707 5.849991e+01 1.847506e+00
12162 12163 4.173110e+01 4.618765e-01
12162 12165 3.481346e+01 4.618765e-01
12162 12707 5.332766e+01 1.385630e+00
12163 12164 5.206152e+01 4.618765e-01
12163 12165 5.864576e+01 1.385630e+00
12163 12707 5.946067e+01 4.618765e-01
12164 12165 4.670069e+01 9.237530e-01
12164 12707 3.834468e+01 1.385630e+00
12165 12276 3.653936e+01 2.771259e+00
12165 12420 3.460095e+01 8.313777e+00
12165 12707 5.606344e+01 4.618765e-01
12166 12276 4.247279e+01 4.618765e-01
12166 12420 5.794582e+01 2.309383e+00
12167 12168 5.871077e+01 1.847506e+00
12167 12199 4.581357e+01 4.618765e-01
12167 12378 3.853391e+01 4.618765e-01
12167 12420 4.654239e+01 3.233136e+00
12168 12169 5.265518e+01 4.618765e-01
12168 12378 4.771148e+01 9.237530e-01
12168 12420 4.805820e+01 1.385630e+00
12169 12170 5.261011e+01 9.237530e-01
12169 12200 4.343379e+01 4.618765e-01
12169 12378 3.075465e+01 9.237530e-01
12169 12420 4.202909e+01 4.618765e-01
12170 12200 3.660277e+01 4.618765e-01
12170 12420 4.935529e+01 4.156889e+00
12170 12917 4.747748e+01 6.466271e+00
12171 12278 5.382765e+01 1.385630e+00
12171 12824 4.574269e+01 1.385630e+00
12172 12173 5.602972e+01 4.618765e-01
12172 12533 6.037911e+01 2.771259e+00
12172 12676 5.680854e+01 1.385630e+00
12173 12533 5.802606e+01 2.309383e+00
12174 12203 5.858271e+01 4.618765e-01
12174 12205 5.787865e+01 4.618765e-01
12174 12311 5.241865e+01 9.237530e-01
12175 12205 4.239727e+01 9.237530e-01
12175 13088 4.444852e+01 1.847506e+00
12176 12246 3.128512e+01 1.385630e+00
12176 12605 4.721782e+01 1.385630e+00
12177 12178 6.001404e+01 1.385630e+00
12177 12315 5.619077e+01 4.618765e-01
12177 12353 4.798159e+01 9.237530e-01
12178 12314 5.955799e+01 2.632696e+01
12178 12315 5.999083e+01 1.385630e+00
12178 12353 3.472554e+01 4.618765e-01
12178 12539 2.808718e+01 1.385630e+00
12179 12539 5.361598e+01 2.309383e+00
12180 12181 1.487602e+01 4.618765e-01
12180 12182 5.833454e+01 3.233136e+00
12180 12317 2.193563e+01 3.695012e+00
12180 12539 4.872697e+01 1.847506e+00
12180 12610 3.890397e+01 1.385630e+00
12181 12182 5.072473e+01 9.237530e-01
12181 12317 2.337891e+01 1.385630e+00
12182 12317 5.034677e+01 2.309383e+00
12183 13682 4.292738e+01 2.309383e+00
12184 12185 4.076048e+01 4.618765e-01
12184 13682 4.055622e+01 1.847506e+00
12185 12186 4.995655e+01 1.847506e+00
12185 12211 2.559603e+01 1.847506e+00
12185 12214 4.753352e+01 1.385630e+00
12185 13682 4.587101e+01 9.237530e-01
12186 12214 4.972462e+01 6.466271e+00
12186 12289 1.518730e+01 1.385630e+00
12186 12361 5.557501e+01 9.237530e-01
12187 12256 5.689488e+01 4.618765e-01
12187 12849 4.509742e+01 2.309383e+00
12188 12189 5.448495e+01 1.847506e+00
12188 12219 4.259183e+01 1.385630e+00
12188 12220 3.320876e+01 4.618765e-01
12188 12259 3.100083e+01 4.618765e-01
12188 12260 4.979515e+01 4.618765e-01
12189 12220 5.053325e+01 9.237530e-01
12189 12221 4.564013e+01 4.618765e-01
12189 12259 4.713056e+01 1.847506e+00
12189 12261 3.344252e+01 9.237530e-01
12189 12621 4.565474e+01 2.309383e+00
12190 12191 5.192916e+01 9.237530e-01
12190 12231 4.729878e+01 4.618765e+00
12190 12621 3.911252e+01 3.695012e+00
12190 12723 3.956095e+01 1.847506e+00
12190 12782 5.562931e+01 2.309383e+00
12191 12723 5.029671e+01 4.618765e-01
12191 12782 2.666988e+01 1.385630e+00
12192 12231 5.516226e+01 1.385630e+00
12192 12782 1.306871e+01 1.385630e+00
12193 12270 5.118372e+01 1.847506e+00
12193 12371 5.878005e+01 6.004395e+00
12193 12760 1.994842e+01 9.237530e-01
12193 12782 5.611275e+01 2.309383e+00
12194 12196 5.780496e+01 9.237530e-01
12194 12304 5.346491e+01 2.309383e+00
12194 14612 5.583147e+01 9.237530e-01
12195 12196 5.852137e+01 1.385630e+00
12195 12233 2.999274e+01 4.618765e-01
12195 12304 5.247950e+01 9.237530e-01
12196 12233 2.853123e+01 4.618765e-01
12196 12304 2.603033e+01 1.847506e+00
12196 14612 5.152757e+01 4.156889e+00
12197 12528 5.659751e+01 6.466271e+00
12198 12236 5.794006e+01 4.618765e-01
12198 12340 3.970526e+01 4.618765e-01
12198 12707 1.704262e+01 1.385630e+00
12198 12868 5.727390e+01 4.618765e+00
12199 12378 5.923280e+01 1.385630e+00
12199 12420 3.929228e+01 9.237530e-01
12200 12378 5.831219e+01 9.237530e-01
12200 12917 3.437568e+01 9.237530e-01
12201 12202 3.834348e+01 4.618765e-01
12201 12280 5.483362e+01 1.385630e+00
12201 12282 2.728340e+01 4.618765e-01
12201 12535 5.550528e+01 4.618765e-01
12202 12282 5.811673e+01 1.385630e+00
12202 12535 5.757085e+01 9.237530e-01
12203 12204 5.323206e+01 4.618765e-01
12203 12205 1.833265e+01 4.618765e-01
12203 12242 3.202411e+01 4.618765e-01
12203 12311 5.575436e+01 9.237530e-01
12204 12205 5.309261e+01 9.237530e-01
12204 12242 5.702376e+01 4.618765e-01
12204 12349 6.001764e+01 9.237530e-01
12205 12243 3.115263e+01 4.618765e-01
12205 12244 4.453316e+01 9.237530e-01
12205 12349 5.942850e+01 9.237530e-01
12205 13088 4.951373e+01 9.237530e-01
12206 12314 4.371830e+01 1.847506e+00
12206 12315 3.904166e+01 9.237530e-01
12207 12249 5.689417e+01 9.237530e-01
12207 12539 2.981681e+01 1.847506e+00
12208 12317 4.330579e+01 9.237530e-01
12208 12539 2.686146e+01 1.847506e+00
12209 12317 5.265000e+01 9.237530e-01
12209 12610 3.270996e+01 1.847506e+00
12210 12610 4.941222e+01 9.237530e+00
12210 13682 4.617558e+01 5.542518e+00
12211 12212 2.643659e+01 9.237530e-01
12211 12214 5.123250e+01 4.618765e-01
12211 12251 4.548635e+01 9.237530e-01
12211 12252 5.251791e+01 4.618765e-01
12211 12253 4.002353e+01 4.618765e-01
12211 13682 6.092425e+01 4.618765e-01
12212 12213 6.060310e+01 4.618765e-01
12212 12214 4.815951e+01 9.237530e-01
12212 12253 3.356207e+01 4.618765e-01
12213 12214 2.798620e+01 9.237530e-01
12213 12253 5.108483e+01 4.618765e-01
12213 12288 3.985311e+01 9.237530e-01
12214 12254 5.131727e+01 3.233136e+00
12214 12288 2.119533e+01 4.618765e-01
12214 12289 5.560380e+01 4.156889e+00
12215 12216 5.041082e+01 4.618765e-01
12215 12849 3.857564e+01 2.309383e+00
12216 12217 4.720432e+01 9.237530e-01
12216 12849 2.335601e+01 5.080642e+00
12217 12849 5.465678e+01 1.847506e+00
12218 12258 4.498469e+01 4.618765e-01
12218 12549 3.466348e+01 9.237530e-01
12218 12849 4.054101e+01 1.385630e+00
12219 12259 6.024037e+01 6.004395e+00
12219 12260 5.486589e+01 4.618765e-01
12219 12365 6.006303e+01 4.618765e-01
12220 12221 4.335481e+01 4.618765e-01
12220 12260 3.043900e+01 9.237530e-01
12221 12260 5.820215e+01 4.618765e-01
12221 12261 3.273696e+01 9.237530e-01
12221 12621 2.228282e+01 4.618765e-01
12222 12261 3.997235e+01 9.237530e-01
12222 12621 3.183367e+01 1.847506e+00
12223 12262 4.894170e+01 4.618765e-01
12223 12263 3.676414e+01 1.847506e+00
12223 12621 5.489654e+01 5.542518e+00
12224 12621 2.960190e+01 2.771259e+00
12225 12226 4.070041e+01 1.385630e+00
12225 12264 5.010563e+01 1.385630e+00
12225 12300 5.147445e+01 4.618765e-01
12225 12621 5.112246e+01 6.004395e+00
12226 12227 5.795429e+01 4.618765e-01
12226 12300 5.581955e+01 1.847506e+00
12226 12621 2.670558e+01 9.237530e-01
12227 12265 5.280526e+01 4.618765e-01
12227 12300 3.612484e+01 9.237530e-01
12227 12621 3.567466e+01 9.237530e-01
12228 12229 1.954185e+01 9.237530e-01
12228 12231 4.908486e+01 3.695012e+00
12228 12782 5.554817e+01 5.542518e+00
12229 12231 3.047873e+01 9.237530e-01
12229 12782 6.070294e+01 9.237530e-01
12230 12231 5.438745e+01 1.385630e+00
12230 12782 3.491904e+01 1.385630e+00
12231 12232 5.271836e+01 9.237530e-01
12231 12621 4.688266e+01 1.385630e+00
12231 12782 4.509309e+01 1.986069e+01
12232 12782 3.518603e+01 1.847506e+00
12233 12304 2.919415e+01 9.237530e-01
12233 12374 4.395749e+01 4.618765e-01
12233 14612 4.926747e+01 4.618765e-01
12234 12528 5.792951e+01 4.618765e+00
12235 12868 2.675268e+01 2.771259e+00
12236 12340 5.179513e+01 4.618765e-01
12236 12707 5.571767e+01 1.847506e+00
12237 12529 5.739471e+01 1.847506e+00
12237 12707 4.678215e+01 4.618765e+00
12238 12420 4.212717e+01 2.771259e+00
12239 12420 5.626886e+01 2.771259e+00
12240 12278 4.912970e+01 4.618765e-01
12240 12824 3.522618e+01 1.385630e+00
12240 13000 3.138289e+01 9.237530e-01
12241 12282 3.004442e+01 1.385630e+00
12241 12311 5.346906e+01 4.618765e-01
12241 12535 5.053960e+01 9.237530e-01
12242 12311 5.700200e+01 1.385630e+00
12242 12349 4.028346e+01 4.618765e-01
12243 12244 3.331916e+01 4.618765e-01
12243 12283 5.264714e+01 4.618765e-01
12243 12284 4.345974e+01 4.618765e-01
12243 12349 4.745588e+01 9.237530e-01
12244 12245 5.724940e+01 4.618765e-01
12244 12284 3.760844e+01 4.618765e-01
12244 13088 4.900529e+01 4.618765e-01
12245 12284 4.705181e+01 4.618765e-01
12245 12285 1.985429e+01 4.618765e-01
12245 13088 3.656414e+01 1.385630e+00
12246 12605 5.975165e+01 1.385630e+00
12246 13088 3.962365e+01 5.542518e+00
12247 12314 4.851475e+01 1.385630e+00
12247 12389 5.208180e+01 1.385630e+00
12248 12286 3.218364e+01 4.618765e-01
12248 12314 4.867963e+01 4.618765e-01
12248 12389 5.336504e+01 1.847506e+00
12249 12353 5.166152e+01 2.771259e+00
12249 12539 5.644745e+01 2.771259e+00
12250 12316 1.890904e+01 4.618765e-01
12250 12539 5.737053e+01 2.309383e+00
12251 12252 3.072951e+01 4.618765e-01
12251 13682 4.409089e+01 1.385630e+00
12252 12253 3.711026e+01 4.618765e-01
12252 12470 5.875172e+01 9.237530e-01
12252 13682 4.535780e+01 4.618765e-01
12253 12288 4.239877e+01 4.618765e-01
12253 12470 3.821499e+01 4.618765e-01
12254 12288 5.394368e+01 1.847506e+00
12254 12289 5.487889e+01 1.385630e+00
12255 12293 4.294799e+01 4.618765e-01
12255 12323 5.428305e+01 1.385630e+00
12255 12774 4.009429e+01 9.237530e-01
12256 12294 5.547688e+01 2.309383e+00
12256 12398 2.351142e+01 9.237530e-01
12256 12849 4.584454e+01 2.771259e+00
12257 12849 5.549750e+01 2.771259e+00
12258 12295 2.113150e+01 4.618765e-01
12258 12296 4.589799e+01 4.618765e-01
12258 12549 6.226142e+01 4.618765e-01
12258 12849 2.688396e+01 9.237530e-01
12259 12365 5.846769e+01 5.080642e+00
12259 12659 5.082177e+01 1.662755e+01
12260 12365 4.507605e+01 4.618765e-01
12260 12621 4.912274e+01 1.847506e+00
12261 12621 5.223398e+01 1.847506e+00
12262 12263 2.967505e+01 4.618765e-01
12262 12297 4.829384e+01 4.618765e-01
12262 12298 3.019910e+01 4.618765e-01
12262 12621 3.214297e+01 9.237530e-01
12263 12621 5.857006e+01 2.309383e+00
12264 12300 2.839184e+01 1.385630e+00
12264 12438 4.828446e+01 4.618765e-01
12264 12621 5.818219e+01 1.385630e+00
12265 12300 4.446247e+01 4.618765e-01
12265 12301 3.306202e+01 4.618765e-01
12265 12621 3.825748e+01 1.385630e+00
12266 12621 4.760261e+01 9.237530e+00
12267 12782 5.997948e+01 2.771259e+00
12268 12370 5.299489e+01 9.237530e-01
12268 12782 3.151735e+01 1.847506e+00
12269 12303 2.685145e+01 9.237530e-01
12269 12371 4.215415e+01 4.618765e-01
12269 12445 5.474888e+01 1.385630e+00
12270 12337 1.795754e+01 1.847506e+00
12270 12371 3.686030e+01 4.618765e-01
12270 12760 5.573337e+01 1.062316e+01
12271 12304 1.164884e+01 1.385630e+00
12271 12760 5.745009e+01 1.385630e+00
12272 12273 5.281591e+01 4.618765e-01
12272 14612 5.437462e+01 2.309383e+00
12273 14612 4.973207e+01 2.309383e+00
12274 12528 4.716496e+01 1.385630e+00
12274 14612 5.790651e+01 1.385630e+00
12275 12528 5.810534e+01 2.771259e+00
12276 12420 3.442148e+01 3.233136e+00
12276 12529 5.942254e+01 5.542518e+00
12276 12707 5.004993e+01 1.847506e+00
12277 12420 2.561028e+01 2.771259e+00
12278 12824 4.823792e+01 9.237530e-01
12278 13000 5.147702e+01 7.851901e+00
12279 12280 3.925974e+01 1.385630e+00
12279 12533 4.404038e+01 1.385630e+00
12280 12281 4.008182e+01 1.385630e+00
12280 12282 4.726070e+01 1.385630e+00
12280 12533 5.734475e+01 2.632696e+01
12280 12535 5.471052e+01 1.385630e+00
12280 12676 5.690203e+01 4.618765e-01
12280 13247 3.843165e+01 9.237530e-01
12281 12535 3.372756e+01 9.237530e-01
12281 13247 5.422201e+01 4.618765e-01
12282 12311 5.113125e+01 6.928148e+00
12282 12535 4.857902e+01 4.156889e+00
12283 12284 5.814427e+01 4.618765e-01
12283 12312 3.111860e+01 4.618765e-01
12283 12313 4.877670e+01 4.618765e-01
12283 12349 4.113875e+01 9.237530e-01
12284 12285 4.483302e+01 4.618765e-01
12284 12313 5.826336e+01 4.618765e-01
12285 12313 4.797777e+01 4.618765e-01
12285 13088 3.908046e+01 1.385630e+00
12286 12314 5.298882e+01 4.618765e-01
12286 12315 4.484143e+01 9.237530e-01
12286 12389 4.304433e+01 9.237530e-01
12287 12315 5.879788e+01 1.847506e+00
12287 12391 3.579596e+01 9.237530e-01
12288 12289 5.600586e+01 4.618765e-01
12288 12321 3.917083e+01 9.237530e-01
12288 12357 5.303323e+01 4.618765e-01
12288 12359 2.304471e+01 4.618765e-01
12288 12470 1.650651e+01 2.309383e+00
12289 12290 5.340403e+01 4.618765e-01
12289 12291 3.607967e+01 9.237530e-01
12289 12359 5.498787e+01 3.695012e+00
12289 12361 5.459232e+01 9.237530e+00
12290 12291 5.560673e+01 4.618765e-01
12290 12359 5.461583e+01 1.847506e+00
12291 12359 4.903587e+01 4.618765e-01
12291 12361 5.518007e+01 9.237530e-01
12292 12774 5.725730e+01 2.771259e+00
12293 12774 4.445526e+01 2.309383e+00
12294 12398 5.897792e+01 4.618765e-01
12294 12849 5.232092e+01 5.542518e+00
12295 12296 4.958941e+01 4.618765e-01
12295 12549 5.338428e+01 1.847506e+00
12296 12328 2.884279e+01 4.618765e-01
12296 12549 3.835160e+01 4.618765e-01
12296 12849 5.978053e+01 9.237530e-01
12297 12298 3.898577e+01 4.618765e-01
12297 12621 5.162786e+01 1.847506e+00
12298 12331 3.673839e+01 4.618765e-01
12298 12621 5.815234e+01 1.385630e+00
12299 12332 5.237224e+01 9.237530e-01
12299 12483 4.256158e+01 4.618765e-01
12299 12621 5.628313e+01 1.385630e+00
12300 12301 2.354768e+01 4.618765e-01
12300 12438 5.432723e+01 4.618765e-01
12300 12621 4.916792e+01 3.233136e+00
12301 12621 4.735138e+01 1.847506e+00
12302 12335 3.044693e+01 4.618765e-01
