#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
871 942 5.999837e+01 2.632696e+01
872 874 5.987432e+01 1.570380e+01
872 884 3.901604e+01 9.237530e-01
872 931 5.959376e+01 2.494133e+01
873 878 5.449900e+01 1.016128e+01
873 892 5.624615e+01 4.387827e+01
874 875 4.294589e+01 1.062316e+01
874 881 4.311511e+01 3.233136e+00
874 891 5.196317e+01 1.385630e+00
874 903 3.927733e+01 1.847506e+00
874 931 4.024144e+01 2.771259e+00
875 877 5.963523e+01 9.699407e+00
875 903 4.785588e+01 1.801318e+01
876 884 3.342715e+01 1.016128e+01
876 942 1.892317e+01 1.431817e+01
877 892 3.666112e+01 1.247067e+01
877 903 4.256740e+01 5.080642e+00
878 892 3.710775e+01 5.542518e+00
878 945 5.951984e+01 3.648824e+01
878 976 4.449158e+01 4.618765e+00
879 887 5.303442e+01 1.385630e+01
879 948 5.275306e+01 1.939881e+01
880 942 5.920707e+01 2.771259e+00
881 891 1.762973e+01 8.775654e+00
881 903 4.776386e+01 2.032257e+01
882 948 3.894990e+01 2.401758e+01
882 976 4.548416e+01 2.217007e+01
883 885 5.374649e+01 3.695012e+00
883 942 5.996372e+01 2.170820e+01
883 952 3.919526e+01 1.385630e+00
883 978 1.786719e+01 5.542518e+00
884 931 5.993197e+01 1.616568e+01
884 942 5.019878e+01 4.618765e+00
885 952 1.561518e+01 1.385630e+00
885 978 5.993549e+01 5.080642e+00
886 887 5.359265e+01 2.771259e+00
886 948 4.672851e+01 1.385630e+00
886 968 5.996656e+01 4.156889e+00
887 948 1.780801e+01 9.237530e+00
887 968 1.838879e+01 3.949044e+01
888 889 5.978309e+01 4.618765e+00
888 890 5.594144e+01 2.309383e+00
888 931 3.107017e+01 3.695012e+00
888 983 3.777043e+01 1.385630e+00
889 891 5.999751e+01 7.851901e+00
889 931 5.272334e+01 2.771259e+00
889 983 3.803308e+01 3.233136e+00
890 895 5.990094e+01 3.695012e+00
890 931 4.508383e+01 4.156889e+00
890 983 3.972135e+01 9.237530e-01
891 903 4.696261e+01 4.156889e+00
891 931 3.150128e+01 1.385630e+00
891 983 3.803782e+01 5.080642e+00
892 903 5.424402e+01 5.542518e+00
892 940 5.222921e+01 1.570380e+01
892 945 4.841648e+01 6.466271e+00
893 907 5.995860e+01 2.748165e+01
894 897 4.318536e+01 4.618765e-01
894 898 3.421090e+01 4.618765e-01
894 980 2.445339e+01 1.847506e+00
895 931 3.526320e+01 7.390024e+00
895 983 5.975601e+01 9.237530e+00
896 926 4.495712e+01 6.928148e-01
896 968 5.921303e+01 7.159086e+00
897 898 4.793063e+01 4.618765e-01
897 900 2.840722e+01 4.618765e-01
897 980 5.893305e+01 9.237530e-01
897 1009 5.125700e+01 4.618765e-01
898 899 5.642131e+01 4.618765e-01
898 900 5.629822e+01 4.618765e-01
898 980 3.885670e+01 9.237530e-01
899 900 2.057650e+01 4.618765e-01
899 980 5.401011e+01 1.847506e+00
900 980 4.190193e+01 4.618765e-01
900 1009 4.107604e+01 9.237530e-01
901 904 5.810205e+01 4.618765e-01
901 905 5.883680e+01 4.618765e-01
901 998 4.053737e+01 1.847506e+00
902 931 3.526505e+01 1.385630e+00
902 983 5.950369e+01 1.385630e+00
903 923 5.994026e+01 1.247067e+01
903 940 2.043880e+01 3.233136e+00
903 983 4.727788e+01 1.062316e+01
904 998 5.923499e+01 2.309383e+00
905 906 5.989354e+01 1.847506e+00
905 911 5.114640e+01 9.237530e-01
905 912 5.853858e+01 4.618765e-01
905 913 3.609593e+01 4.618765e-01
905 952 5.998784e+01 1.385630e+01
905 978 5.432776e+01 5.542518e+00
905 998 5.996398e+01 1.154691e+01
906 913 3.683889e+01 4.618765e-01
906 914 5.998864e+01 1.847506e+00
906 952 3.802584e+01 4.618765e-01
907 980 3.943436e+01 8.313777e+00
907 996 3.956906e+01 9.699407e+00
907 1009 4.724717e+01 1.916788e+01
907 1019 4.706143e+01 3.695012e+00
908 996 5.542717e+01 2.771259e+00
909 917 4.903490e+01 4.618765e-01
909 998 4.708009e+01 2.309383e+00
910 911 5.754728e+01 4.618765e-01
910 918 5.098865e+01 4.618765e-01
910 919 4.641948e+01 4.618765e-01
910 998 5.551927e+01 1.385630e+00
911 912 3.241500e+01 4.618765e-01
911 919 2.466714e+01 4.618765e-01
911 998 2.589470e+01 4.618765e-01
912 913 5.603577e+01 4.618765e-01
912 919 3.126834e+01 4.618765e-01
912 920 5.883202e+01 4.618765e-01
912 998 3.871159e+01 4.618765e-01
913 914 3.594598e+01 4.618765e-01
913 998 3.745269e+01 9.237530e-01
914 952 5.975291e+01 4.618765e+00
914 998 5.994582e+01 1.385630e+00
915 952 6.017092e+01 1.385630e+00
915 998 5.104648e+01 1.385630e+00
916 996 3.688838e+01 2.771259e+00
917 998 5.784922e+01 2.309383e+00
918 919 4.937985e+01 4.618765e-01
918 998 2.979867e+01 1.847506e+00
919 920 4.355861e+01 4.618765e-01
919 998 2.942409e+01 4.618765e-01
920 998 5.978632e+01 1.847506e+00
921 952 5.938479e+01 1.385630e+00
921 998 5.997892e+01 1.385630e+00
922 931 5.296744e+01 3.741200e+01
922 942 4.159513e+01 2.309383e+00
923 924 4.513883e+01 1.385630e+00
923 929 5.982641e+01 5.080642e+00
923 936 5.615025e+01 4.618765e-01
923 940 5.221161e+01 6.466271e+00
923 951 5.248620e+01 2.309383e+00
923 983 5.313878e+01 3.233136e+00
923 984 3.907303e+01 9.237530e-01
924 936 4.463671e+01 4.618765e-01
924 984 4.875294e+01 9.237530e-01
925 929 5.969294e+01 1.385630e+00
925 951 4.001182e+01 1.385630e+00
926 968 4.371979e+01 6.235333e+00
927 978 4.718302e+01 1.385630e+00
927 998 4.486980e+01 1.385630e+00
928 998 4.069816e+01 2.771259e+00
929 936 5.082967e+01 2.771259e+00
929 951 4.197313e+01 1.847506e+00
930 940 5.992183e+01 1.431817e+01
930 951 2.154781e+01 2.309383e+00
931 942 5.447386e+01 1.662755e+01
931 954 4.618106e+01 9.699407e+00
931 983 4.638061e+01 4.618765e+00
932 940 3.440155e+01 4.618765e-01
932 951 4.531615e+01 1.847506e+00
932 967 2.564769e+01 4.618765e-01
933 937 3.152356e+01 4.618765e-01
933 996 3.715093e+01 2.309383e+00
934 978 4.768813e+01 9.237530e-01
934 998 4.442378e+01 1.847506e+00
935 983 2.566993e+01 1.385630e+00
935 984 4.862429e+01 1.385630e+00
936 938 5.860354e+01 4.618765e-01
936 951 1.572401e+01 1.847506e+00
936 984 5.997769e+01 4.156889e+00
937 996 3.899326e+01 2.309383e+00
938 951 4.494637e+01 4.618765e-01
938 984 4.579908e+01 4.618765e-01
938 993 4.531800e+01 1.385630e+00
939 951 3.138605e+01 1.847506e+00
939 993 4.460058e+01 9.237530e-01
940 943 5.834148e+01 1.431817e+01
940 945 4.309897e+01 7.390024e+00
940 951 5.174584e+01 8.775654e+00
940 967 4.621524e+01 9.699407e+00
941 978 4.747926e+01 1.385630e+00
941 998 4.494672e+01 1.385630e+00
942 952 5.999192e+01 6.050582e+01
942 954 4.557431e+01 5.542518e+00
943 945 5.984915e+01 1.339442e+01
943 956 4.711648e+01 1.385630e+00
943 967 5.678120e+01 3.233136e+00
944 980 3.627089e+01 1.847506e+00
944 1019 4.202991e+01 9.237530e-01
945 956 2.735303e+01 9.237530e-01
945 971 5.448817e+01 2.032257e+01
945 976 3.508100e+01 2.401758e+01
945 1000 4.482737e+01 5.542518e+00
946 948 6.138032e+01 1.293254e+01
946 949 5.964884e+01 1.385630e+00
946 960 5.966546e+01 9.699407e+00
946 974 3.978597e+01 9.237530e-01
947 983 4.920984e+01 2.771259e+00
948 960 1.512866e+01 4.618765e-01
948 962 6.121743e+01 3.325511e+01
948 968 2.613325e+01 2.401758e+01
948 974 4.816212e+01 2.771259e+00
948 976 1.490506e+01 8.775654e+00
949 974 5.996948e+01 1.385630e+00
950 968 5.992018e+01 2.771259e+00
951 967 5.990894e+01 8.313777e+00
951 993 5.262490e+01 4.618765e+00
951 1020 4.285244e+01 5.080642e+00
952 954 4.620763e+01 3.233136e+00
952 961 5.994084e+01 2.632696e+01
952 978 5.629536e+01 4.156889e+00
952 998 3.914885e+01 7.390024e+00
952 1012 5.066330e+01 5.080642e+00
953 954 4.099234e+01 1.385630e+00
953 1012 3.036015e+01 1.385630e+00
954 983 5.774508e+01 2.217007e+01
954 1012 4.499935e+01 1.385630e+00
955 958 1.571433e+01 4.618765e-01
955 983 6.024154e+01 2.309383e+00
956 967 5.050557e+01 6.466271e+00
956 971 5.975554e+01 7.851901e+00
957 958 3.101645e+01 4.618765e-01
957 983 3.288252e+01 2.309383e+00
958 983 5.997575e+01 1.847506e+00
959 962 5.973782e+01 7.851901e+00
959 974 6.001089e+01 3.695012e+00
959 1001 1.834688e+01 5.080642e+00
959 1017 5.411340e+01 9.237530e-01
960 968 3.389992e+01 1.293254e+01
960 974 5.978142e+01 1.016128e+01
961 998 5.997128e+01 7.851901e+00
961 1005 4.661265e+01 1.478005e+01
961 1012 4.211531e+01 8.313777e+00
962 974 3.975732e+01 4.618765e-01
962 976 5.632046e+01 2.401758e+01
962 1001 5.434614e+01 3.695012e+00
963 980 4.333640e+01 9.237530e-01
963 1009 4.815952e+01 1.847506e+00
964 983 4.649994e+01 2.771259e+00
965 967 5.982688e+01 1.570380e+01
965 1020 4.025863e+01 4.618765e+00
966 996 2.636750e+01 2.771259e+00
967 971 4.394921e+01 5.080642e+00
967 1020 5.533327e+01 1.108504e+01
968 974 4.591045e+01 6.004395e+00
968 988 5.958135e+01 6.073676e+01
969 970 4.393610e+01 4.618765e-01
969 972 4.951637e+01 4.618765e-01
969 1009 5.606860e+01 1.847506e+00
970 972 4.584599e+01 4.618765e-01
970 973 2.867546e+01 4.618765e-01
970 1009 4.536660e+01 1.385630e+00
971 981 5.977306e+01 3.325511e+01
971 1000 4.336397e+01 1.431817e+01
971 1020 5.061213e+01 4.156889e+00
972 973 5.494145e+01 4.618765e-01
972 1009 3.046303e+01 4.618765e-01
972 1028 4.745672e+01 9.237530e-01
973 1009 5.740013e+01 4.618765e-01
973 1028 2.995101e+01 1.385630e+00
974 988 3.400991e+01 9.237530e-01
974 1017 2.922685e+01 1.478005e+01
974 1021 5.000839e+01 1.385630e+00
974 1081 4.558966e+01 2.771259e+00
975 996 3.698570e+01 2.771259e+00
976 1000 5.977118e+01 3.325511e+01
976 1001 3.482355e+01 9.699407e+00
977 1050 5.972513e+01 2.309383e+00
978 996 5.990283e+01 8.036651e+01
978 998 3.616211e+01 1.016128e+01
978 1015 5.382558e+01 1.431817e+01
979 981 5.560375e+01 2.771259e+00
979 1003 5.967247e+01 2.771259e+00
979 1020 5.721552e+01 1.847506e+00
980 1009 5.347174e+01 4.387827e+01
980 1019 5.432624e+01 5.173017e+01
981 1000 5.886122e+01 3.695012e+00
981 1003 3.495428e+01 9.237530e-01
981 1007 5.984706e+01 3.464074e+01
981 1020 1.558103e+01 4.618765e-01
982 1050 5.975200e+01 2.309383e+00
983 984 5.133157e+01 2.817447e+01
983 1012 1.518179e+01 1.478005e+01
983 1023 4.810500e+01 1.385630e+00
983 1040 5.610044e+01 1.339442e+01
984 993 5.968730e+01 2.771259e+01
984 1040 4.063471e+01 8.313777e+00
985 1007 5.931889e+01 2.771259e+00
986 1000 5.861663e+01 1.385630e+00
986 1007 5.937583e+01 3.233136e+00
987 989 5.521792e+01 4.618765e-01
987 1021 5.985489e+01 1.385630e+00
987 1081 2.787874e+01 9.237530e-01
988 1081 5.832867e+01 6.166051e+01
989 1021 1.575934e+01 4.618765e-01
989 1022 5.436653e+01 4.618765e-01
989 1081 5.244546e+01 1.385630e+00
990 1016 4.044693e+01 1.385630e+00
990 1023 4.509865e+01 1.385630e+00
991 1019 4.090424e+01 2.771259e+00
992 993 5.145072e+01 9.237530e-01
992 1040 2.828800e+01 1.847506e+00
993 994 5.970438e+01 9.237530e-01
993 1013 4.335514e+01 1.293254e+01
993 1020 2.529657e+01 1.431817e+01
993 1040 4.023926e+01 2.771259e+00
994 1013 5.385910e+01 9.237530e-01
994 1040 4.110475e+01 9.237530e-01
995 1000 5.548097e+01 1.385630e+00
995 1049 5.153200e+01 1.385630e+00
996 997 3.902592e+01 4.618765e-01
996 1015 3.260236e+01 5.080642e+00
996 1019 5.435707e+01 6.512459e+01
996 1042 4.923775e+01 5.542518e+00
996 1064 3.963637e+01 1.893694e+01
997 1015 3.905029e+01 9.237530e-01
997 1042 5.437771e+01 1.385630e+00
998 1005 3.884374e+01 2.817447e+01
998 1015 5.988235e+01 2.909822e+01
999 1007 5.983838e+01 6.373896e+01
1000 1001 3.451003e+01 3.695012e+00
1000 1007 4.357840e+01 1.062316e+01
1000 1008 3.891080e+01 4.618765e-01
1000 1025 5.916182e+01 3.695012e+00
1000 1049 2.733020e+01 6.004395e+00
1001 1017 5.992799e+01 2.032257e+01
1001 1049 4.870319e+01 5.542518e+00
1002 1022 5.425500e+01 1.385630e+00
1002 1081 5.276365e+01 1.385630e+00
1003 1007 4.072438e+01 6.466271e+00
1003 1020 3.893165e+01 1.062316e+01
1003 1024 5.971973e+01 1.062316e+01
1004 1009 5.494780e+01 2.147726e+01
1004 1028 3.957100e+01 7.851901e+00
1004 1035 5.650882e+01 1.085410e+01
1005 1006 3.079923e+01 9.237530e-01
1005 1012 3.253513e+01 1.986069e+01
1005 1015 4.709288e+01 2.309383e+00
1005 1067 5.241186e+01 1.524193e+01
1006 1067 5.295030e+01 1.847506e+00
1007 1024 3.491973e+01 2.309383e+00
1007 1025 5.983987e+01 4.064513e+01
1008 1025 5.734332e+01 3.695012e+00
1008 1049 5.920252e+01 4.156889e+00
1009 1019 4.888254e+01 1.154691e+01
1009 1028 5.992616e+01 3.741200e+01
1010 1019 4.435392e+01 9.237530e-01
1010 1064 5.736113e+01 1.847506e+00
1011 1015 3.483509e+01 9.237530e-01
1011 1067 5.545702e+01 1.847506e+00
1012 1023 5.941401e+01 3.094573e+01
1012 1067 5.916409e+01 2.309383e+00
1013 1020 5.963645e+01 1.570380e+01
1013 1040 5.191259e+01 9.237530e-01
1013 1057 5.681380e+01 1.385630e+01
1014 1025 5.789486e+01 1.385630e+00
1014 1049 5.990666e+01 1.385630e+00
1015 1042 4.338016e+01 1.016128e+01
1015 1067 3.413924e+01 1.016128e+01
1016 1023 5.972884e+01 5.773456e+01
1016 1067 5.864579e+01 1.847506e+00
1017 1021 5.976598e+01 2.032257e+01
1017 1049 3.105322e+01 1.385630e+01
1018 1081 3.331662e+01 2.771259e+00
1019 1028 4.766881e+01 3.233136e+00
1019 1064 5.554083e+01 2.355570e+01
1020 1024 3.090759e+01 8.775654e+00
1020 1057 3.348007e+01 8.313777e+00
1021 1022 5.993805e+01 1.478005e+01
1021 1049 4.877222e+01 1.847506e+00
1021 1081 4.479823e+01 3.233136e+00
1022 1049 3.113026e+01 2.309383e+00
1022 1081 2.894131e+01 1.247067e+01
1023 1040 4.516341e+01 6.004395e+00
1023 1045 5.975962e+01 3.048385e+01
1023 1067 4.715991e+01 6.004395e+00
1024 1025 4.056202e+01 5.542518e+00
1024 1029 5.995380e+01 1.431817e+01
1024 1057 4.501717e+01 1.847506e+00
1024 1072 3.644168e+01 4.618765e+00
1025 1027 5.993251e+01 2.494133e+01
1025 1032 2.282075e+01 6.466271e+00
1025 1049 5.412037e+01 9.237530e-01
1025 1072 4.893094e+01 9.699407e+00
1026 1027 5.889448e+01 1.385630e+00
1026 1032 2.298747e+01 1.385630e+00
1027 1030 5.066803e+01 1.431817e+01
1027 1032 6.027511e+01 6.466271e+00
1027 1049 2.121539e+01 4.156889e+00
1027 1075 4.586038e+01 2.309383e+00
1028 1035 5.981615e+01 3.787387e+01
1028 1064 5.008836e+01 9.237530e+00
1029 1057 5.261719e+01 5.080642e+00
1029 1072 4.995014e+01 1.293254e+01
1030 1032 2.140659e+01 7.390024e+00
1030 1052 5.991661e+01 1.893694e+01
1030 1075 4.123781e+01 4.618765e+00
1031 1050 1.793780e+01 1.916788e+01
1031 1053 5.982438e+01 4.387827e+00
1032 1052 5.565105e+01 4.618765e-01
1032 1072 5.706936e+01 1.570380e+01
1033 1049 5.992817e+01 5.080642e+00
1033 1081 5.999182e+01 5.080642e+00
1034 1037 5.728606e+01 9.237530e-01
1034 1038 2.471080e+01 7.620963e+00
1034 1059 5.111643e+01 7.620963e+00
1035 1038 5.977466e+01 2.517227e+01
1035 1039 1.995714e+01 4.618765e-01
1035 1061 6.025477e+01 1.293254e+01
1035 1064 3.270234e+01 3.695012e+00
1036 1045 3.191848e+01 9.237530e-01
1036 1067 5.678954e+01 1.847506e+00
1037 1038 5.986204e+01 6.004395e+00
1037 1059 3.109149e+01 3.233136e+00
1037 1060 2.044389e+01 2.771259e+00
1038 1060 5.164324e+01 4.618765e+00
1038 1061 2.048654e+01 7.851901e+00
1039 1061 5.532518e+01 2.309383e+00
1040 1045 5.330195e+01 1.662755e+01
1040 1056 2.243566e+01 7.390024e+00
1040 1057 5.701032e+01 1.847506e+01
1040 1068 5.952662e+01 5.542518e+00
1041 1081 2.898987e+01 2.771259e+00
1042 1043 3.640496e+01 6.466271e+00
1042 1048 3.874668e+01 4.618765e-01
1042 1064 5.989235e+01 1.986069e+01
1042 1066 2.023812e+01 2.309383e+00
1042 1067 5.137625e+01 1.570380e+01
1043 1048 5.999878e+01 6.466271e+00
1043 1064 3.551967e+01 9.237530e-01
1044 1066 3.683181e+01 2.771259e+00
1045 1067 5.900366e+01 1.431817e+01
1045 1068 2.798846e+01 2.263195e+01
1046 1058 3.282920e+01 2.309383e+00
1046 1079 5.071460e+01 3.695012e+00
1046 1081 5.581919e+01 9.699407e+00
1047 1080 3.260231e+01 9.237530e-01
1047 1081 5.539438e+01 1.847506e+00
1048 1064 4.002894e+01 4.156889e+00
1048 1065 5.994646e+01 1.108504e+01
1048 1066 2.021258e+01 1.847506e+00
1049 1075 5.999778e+01 2.540321e+01
1049 1076 3.896839e+01 4.618765e-01
1049 1077 1.575710e+01 2.309383e+00
1049 1081 4.716953e+01 1.478005e+01
1050 1053 4.525776e+01 1.016128e+01
1050 1081 5.710162e+01 4.133795e+01
1050 1082 4.447259e+01 5.542518e+00
1051 1062 5.988932e+01 1.847506e+00
1051 1063 5.982701e+01 9.237530e-01
1052 1072 1.714082e+01 1.247067e+01
1052 1073 5.975711e+01 1.755131e+01
1052 1075 5.242138e+01 1.154691e+01
1053 1082 4.494953e+01 7.159086e+00
1054 1055 5.063348e+01 4.618765e-01
1054 1062 3.693075e+01 2.771259e+00
1055 1062 5.444723e+01 2.309383e+00
1056 1057 5.980401e+01 2.170820e+01
1056 1068 4.230806e+01 8.775654e+00
1056 1069 4.310704e+01 1.847506e+00
1056 1070 5.220664e+01 6.466271e+00
1056 1071 5.251634e+01 8.775654e+00
1057 1071 3.848877e+01 7.851901e+00
1057 1072 4.588799e+01 1.801318e+01
1058 1078 2.805383e+01 3.233136e+00
1058 1079 5.988855e+01 7.851901e+00
1058 1081 4.843419e+01 3.233136e+00
1059 1060 1.970078e+01 1.068504e+01
1060 1061 5.988474e+01 1.946069e+01
1061 1062 4.650110e+01 1.447509e+00
1061 1064 4.778309e+01 1.339442e+01
1062 1063 3.905218e+01 4.218768e+00
1062 1064 5.955851e+01 1.478005e+01
1063 1064 5.944840e+01 1.207067e+01
1064 1065 3.562327e+01 1.207067e+01
1065 1066 5.029827e+01 6.066274e+00
1066 1067 5.998225e+01 3.193136e+01
1067 1068 3.937047e+01 8.375657e+00
1068 1069 5.988371e+01 3.756892e+00
1069 1070 2.184055e+01 1.447509e+00
1070 1071 5.953206e+01 9.856328e-01
1071 1072 3.988154e+01 1.447509e+00
1072 1073 5.737120e+01 1.447509e+00
1073 1074 5.993850e+01 1.299442e+01
1073 1075 4.129463e+01 2.771259e+00
1074 1075 5.232415e+01 4.680645e+00
1075 1076 5.970726e+01 6.066274e+00
1076 1077 4.248669e+01 4.680645e+00
1077 1078 5.969211e+01 4.680645e+00
1077 1081 3.991650e+01 4.618765e-01
1078 1079 4.407754e+01 9.856328e-01
1078 1081 4.978194e+01 2.170820e+01
1079 1080 5.989811e+01 8.375657e+00
1079 1081 5.783879e+01 4.618765e-01
1080 1081 4.869722e+01 1.345630e+01
1081 1082 3.410298e+01 1.068504e+01
