#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
417 -9.768722e+02 -7.319967e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.537459e+02 1.273147e+02 6.580993e+00
418 -9.976567e+02 -7.379966e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.833860e+02 1.231722e+02 1.071649e+02
419 -1.013245e+03 -7.409966e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.049877e+02 1.006779e+02 3.559300e+02
420 -1.065206e+03 -7.409966e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.628272e+02 1.423009e+02 8.147231e+01
421 -1.066122e+03 -4.955593e+02 1.818845e+05 2.113092e+03 0.000000e+00 5.828421e+02 1.511829e+03 1.397706e+00 0 1 0 37 5.618907e+01 7.845933e+01 2.036822e+02
422 -1.906979e+03 -7.409966e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.231132e+02 8.478572e+01 2.699410e+02
423 -1.891391e+03 -7.559966e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.235188e+02 8.443736e+01 2.702888e+02
424 -7.690270e+02 -7.619965e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.599755e+02 3.916167e+01 2.349293e+02
425 -1.807163e+03 -5.174886e+02 2.181117e+05 2.944473e+03 0.000000e+00 7.509400e+02 1.655558e+03 1.778538e+00 0 1 0 50 2.322265e+02 1.159413e+02 5.682603e+01
426 -8.989303e+02 -8.129963e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.334460e+02 1.431759e+02 3.354880e+02
427 -1.891391e+03 -8.279962e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.580023e+02 8.328572e+01 2.677564e+02
428 -1.891391e+03 -8.399962e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.584492e+02 8.379622e+01 2.675432e+02
429 -1.039226e+01 -8.639961e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.749556e+02 9.234934e+01 2.369123e+01
430 -6.651045e+02 -8.639961e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.555025e+02 7.289226e+01 2.386300e+02
431 -8.365767e+02 -8.729960e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.013821e+02 5.442010e+01 2.258021e+02
432 -8.365767e+02 -8.789960e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 7.337641e+01 2.392099e+01 3.145785e+02
433 -8.417729e+02 -8.759960e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.521988e+01 1.349058e+02 1.920669e+01
434 -6.754967e+01 -9.209958e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.751412e+02 9.250862e+01 2.369868e+01
435 -1.177538e+02 -4.317323e+02 2.131245e+05 2.739923e+03 0.000000e+00 9.585758e+02 1.636521e+03 1.674236e+00 1 0 0 12 1.299111e+02 4.378050e+01 9.582142e+01
436 -1.195110e+02 -9.449957e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.635926e+02 1.316646e+02 9.359036e+01
437 -1.247071e+02 -9.419957e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.752392e+02 9.220724e+01 2.416793e+01
438 -1.860214e+03 -9.539956e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.321625e+00 5.006219e+01 1.594261e+02
439 -7.482425e+02 -9.719956e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.486792e+01 3.020691e+01 1.990003e+02
440 -7.534387e+02 -9.749956e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 7.404162e+01 1.184934e+01 1.153043e+02
441 -7.586348e+02 -9.719956e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.412490e+02 4.030643e+01 2.037306e+02
442 -7.638309e+02 -9.749956e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 8.295856e+00 8.946965e+01 2.056454e+02
443 -1.829037e+03 -1.019995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.932587e+00 5.071651e+01 1.599263e+02
444 -1.762628e+03 -8.866274e+02 6.437974e+04 1.247071e+03 0.000000e+00 3.457324e+02 8.994552e+02 1.386474e+00 0 0 0 9 3.516866e+01 4.964394e+01 1.624669e+02
445 -1.808253e+03 -1.049995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.316962e+02 1.366894e+02 3.371301e+02
446 -1.829037e+03 -1.073995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.523157e+02 4.342218e+01 1.121410e+02
447 -6.599083e+02 -1.088995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.325717e+01 6.878358e+00 1.810690e+02
448 -1.844626e+03 -1.088995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.859821e+00 5.023006e+01 1.598948e+02
449 -1.886195e+03 -1.130995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.378473e+02 6.509374e+01 2.833740e+02
450 -1.917371e+03 -1.160995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.379207e+02 6.513155e+01 2.833225e+02
451 -1.932960e+03 -1.175995e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.375276e+02 6.474824e+01 2.839241e+02
452 -1.951146e+03 -1.192495e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 2 1.708947e+00 5.037410e+01 1.604427e+02
453 -1.969333e+03 -1.208994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.684496e+00 5.047529e+01 1.604202e+02
454 -2.239531e+03 -1.208994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.393176e+02 3.364179e+01 1.810008e+02
455 -2.197962e+03 -1.214994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 5.056925e+00 5.139947e+01 1.792435e+02
456 -2.213551e+03 -1.211994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 5.017391e+00 5.120753e+01 1.794997e+02
457 -2.218747e+03 -1.214994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 3.394798e+02 3.378904e+01 1.811383e+02
458 -2.223943e+03 -1.211994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 5.037445e+00 5.135478e+01 1.796148e+02
459 -2.229139e+03 -1.214994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 3.393274e+02 3.386066e+01 1.813188e+02
460 -2.234335e+03 -1.211994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 5.082136e+00 5.129748e+01 1.795426e+02
461 -2.250336e+03 -1.214994e+03 3.637274e+01 2.332040e+01 0.000000e+00 7.937218e+00 2.137927e+01 1.090795e+00 1 0 0 1 1.182763e+02 8.412052e+01 2.477063e+02
462 -2.187570e+03 -1.220994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 4.279995e+00 1.414593e+02 3.594187e+02
463 -2.234335e+03 -1.217994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.184086e+02 8.407010e+01 2.477361e+02
464 -2.239531e+03 -1.220994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 5.083282e+00 5.133072e+01 1.796039e+02
465 -2.229139e+03 -1.226994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.184791e+02 8.405807e+01 2.477533e+02
466 -1.995313e+03 -1.229994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.091296e+00 5.044435e+01 1.602506e+02
467 -2.151197e+03 -1.229994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.390707e+02 3.372258e+01 1.814185e+02
468 -2.164188e+03 -1.228494e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 2 5.064461e+00 5.147837e+01 1.795476e+02
469 -2.125217e+03 -1.238994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.182195e+02 8.442419e+01 2.478552e+02
470 -2.135609e+03 -1.238994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.185885e+02 8.401395e+01 2.477957e+02
471 -2.140805e+03 -1.235994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.393108e+02 3.383316e+01 1.813652e+02
472 -2.213551e+03 -1.235994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.183610e+02 8.420073e+01 2.475613e+02
473 -2.117422e+03 -1.243494e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 4 3.393612e+02 3.385006e+01 1.813632e+02
474 -2.125217e+03 -1.244994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 5.064947e+00 5.129634e+01 1.796286e+02
475 -2.135609e+03 -1.244994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 4.561890e+00 1.413063e+02 3.596261e+02
476 -2.021294e+03 -1.250994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.338355e+02 7.765526e+01 3.343489e+02
477 -2.177178e+03 -1.250994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 4.371668e+00 1.413263e+02 3.594863e+02
478 -2.182374e+03 -1.247994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.393234e+02 3.380566e+01 1.813704e+02
479 -2.120021e+03 -1.259994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.504404e+02 9.078803e+01 3.262594e+02
480 -2.084514e+03 -1.263494e+03 1.870598e+02 8.313806e+01 0.000000e+00 3.019920e+01 4.848363e+01 1.714766e+00 0 0 0 2 5.129120e+00 5.137730e+01 1.794776e+02
481 -2.151197e+03 -1.265994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.185306e+02 8.408098e+01 2.476845e+02
482 -2.078627e+03 -9.206649e+02 2.283844e+05 2.431935e+03 0.000000e+00 8.325003e+02 1.694097e+03 1.435535e+00 1 0 0 45 1.960555e+02 1.086162e+02 9.919011e+01
483 -2.099236e+03 -1.271994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.264124e+01 1.569394e+02 1.527448e+01
484 -2.120021e+03 -1.271994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.082136e+00 5.136624e+01 1.795398e+02
485 -2.213551e+03 -1.271994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.092449e+00 5.119435e+01 1.795913e+02
486 -2.125217e+03 -1.280994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.136567e+00 5.119894e+01 1.796458e+02
487 -2.171982e+03 -1.277994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.392569e+02 3.375122e+01 1.814546e+02
488 -2.239531e+03 -1.280994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.117659e+00 5.134103e+01 1.795123e+02
489 -1.538054e+03 -1.283994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.035719e+00 5.671251e+01 1.640596e+02
490 -2.073255e+03 -1.286994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.138858e+00 5.136853e+01 1.793954e+02
491 -2.099236e+03 -1.283994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.388639e+02 3.354381e+01 1.815703e+02
492 -2.094040e+03 -1.289994e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 2 5.410988e+00 5.149940e+01 1.793060e+02
493 -2.099236e+03 -1.301994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.380262e+00 1.413063e+02 3.594222e+02
494 -2.130413e+03 -1.301994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.126826e+00 5.130665e+01 1.795306e+02
495 -2.062863e+03 -1.316994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.395904e+02 3.358048e+01 1.810077e+02
496 -2.208355e+03 -1.316994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.186068e+02 8.418125e+01 2.475785e+02
497 -2.088844e+03 -1.319994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 2.061502e+02 1.123507e+02 8.394347e+01
498 -2.094040e+03 -1.322994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.274356e+02 9.892804e+01 3.419212e+02
499 -2.096638e+03 -1.318494e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 4 3.393191e+02 3.368677e+01 1.814778e+02
500 -1.558839e+01 -1.328994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 3.461811e+02 5.946213e+01 1.167459e+01
501 -2.078451e+01 -1.325994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.137866e+02 1.689217e+02 1.938757e+02
502 -1.834233e+03 -1.328994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.522538e+02 5.841247e+01 2.520705e+02
503 -1.039226e+01 -1.331994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.267137e+02 1.713717e+02 1.569142e+02
504 -1.558839e+01 -1.334994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.391796e+02 1.400876e+02 1.658014e+02
505 -2.078451e+01 -1.331994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.170221e+02 8.250936e+01 3.275772e+01
506 -5.663780e+02 -1.346994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.973393e+02 1.020856e+02 9.560431e+01
507 -2.109628e+03 -1.343994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.185352e+02 8.417724e+01 2.477263e+02
508 -2.208355e+03 -1.346994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.396689e+00 5.121555e+01 1.796125e+02
509 -2.073255e+03 -1.376994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 4.239716e+01 1.569647e+02 1.496165e+01
510 -2.080479e+03 -1.341506e+03 2.556484e+03 2.771269e+02 0.000000e+00 8.168194e+01 1.792365e+02 1.546152e+00 0 0 0 9 5.309950e+00 5.113974e+01 1.793874e+02
511 -5.767703e+02 -1.382994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.041798e+02 9.987055e+01 7.483058e+01
512 -2.057667e+03 -1.376994e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 4 2.502075e+02 9.028850e+01 3.260965e+02
513 -2.060265e+03 -1.384494e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 4 4.309172e+00 1.411641e+02 3.592728e+02
514 -2.083648e+03 -1.388994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.199208e+00 1.414341e+02 3.593706e+02
515 -2.140805e+03 -1.385994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.393795e+02 3.392770e+01 1.811939e+02
516 -1.558839e+03 -1.391994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.912671e+02 1.195769e+02 6.632731e+01
517 -1.564035e+03 -1.394994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.261229e+02 1.474249e+02 2.345357e+02
518 -1.574427e+03 -1.394994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 7.667894e+01 1.487330e+02 4.354708e+01
519 -1.579623e+03 -1.391994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.667720e+02 1.580458e+02 8.567954e+01
520 -1.584819e+03 -1.394994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 9.688716e+00 1.158016e+02 1.755571e+02
521 -2.057667e+03 -1.391994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.503912e+02 9.060984e+01 3.259998e+02
522 -1.564035e+03 -1.400994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.551599e+02 8.532889e+01 1.643484e+02
523 -1.569231e+03 -1.394994e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 6 1.832105e+02 9.649834e+01 2.003099e+02
524 -1.574427e+03 -1.400994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 4.070063e+01 4.022909e+01 3.358547e+02
525 -1.579623e+03 -1.397994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 2.431902e+02 1.104359e+02 3.578299e+02
526 -2.151197e+03 -1.397994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.309600e+00 5.114508e+01 1.793530e+02
527 -1.569231e+03 -1.403994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.642727e+01 1.029393e+02 2.052936e+02
528 -6.027509e+02 -1.409994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.391452e+02 1.382152e+02 3.574105e+02
529 -2.057667e+03 -1.406994e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 2 2.504607e+02 9.053894e+01 3.261990e+02
530 -2.099236e+03 -1.409994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.496000e+00 1.410937e+02 3.593952e+02
531 -1.558839e+03 -1.415994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.333829e+02 1.046805e+02 5.739204e+01
532 -2.146001e+03 -1.418994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.393887e+02 3.386639e+01 1.812334e+02
533 -6.131432e+02 -1.421994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 7.117396e+01 9.166981e+01 2.285305e+02
534 -2.057667e+03 -1.421994e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 5.017391e+00 5.147797e+01 1.796034e+02
535 -2.052471e+03 -1.430993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.836651e+02 1.230771e+02 7.266996e+01
536 -2.125217e+03 -1.454993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.398671e+02 3.388931e+01 1.810638e+02
537 -2.068059e+03 -1.457993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.182976e+00 5.137483e+01 1.792957e+02
538 -2.218747e+03 -1.460993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.390781e+02 3.413396e+01 1.814357e+02
539 -6.703006e+02 -1.484993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.060774e+02 9.564213e+01 2.577714e+02
540 -1.860214e+03 -1.481993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.410966e+02 2.256480e+01 2.245708e+02
541 -2.062863e+03 -1.484993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 4.230720e+00 1.410863e+02 3.593219e+02
542 -2.151197e+03 -1.481993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.394311e+02 3.375122e+01 1.812076e+02
543 -2.171982e+03 -1.481993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 5.150318e+00 5.124764e+01 1.794578e+02
544 -2.187570e+03 -1.502993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.630645e+00 5.136166e+01 1.798113e+02
545 -6.858890e+02 -1.505993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.041116e+02 9.977143e+01 7.450113e+01
546 -2.078451e+03 -1.505993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 4.601997e+00 1.412805e+02 3.594640e+02
547 -2.083648e+03 -1.514993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.847359e+02 1.291040e+02 9.051645e+01
548 -2.094040e+03 -1.526993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.854916e+02 1.286376e+02 9.113753e+01
549 -1.486093e+03 -1.535993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.787440e+00 5.756908e+01 1.639673e+02
550 -2.104432e+03 -1.538993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 5.289546e+00 5.126139e+01 1.790476e+02
551 -7.118696e+02 -1.544993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.392546e+02 1.385481e+02 3.574873e+02
552 -2.114824e+03 -1.550993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 5.085000e+00 5.114852e+01 1.791330e+02
553 -2.234335e+03 -1.547993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 4.653563e+00 5.127915e+01 1.798182e+02
554 -2.234335e+03 -1.565993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.388152e+02 3.382284e+01 1.816517e+02
555 -1.444524e+03 -1.571993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.339015e+02 1.443458e+02 3.357905e+02
