#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
417 -1.267851e+02 -1.083991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.745972e+01 3.408297e+01 1.219770e+01
418 -1.271315e+02 -1.077991e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 4 1.397041e+02 9.038798e+01 2.529062e+02
419 -1.346370e+02 -1.078658e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1 1.398316e+02 9.061872e+01 2.527899e+02
420 -1.364845e+02 -1.083991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.398258e+02 9.052962e+01 2.528274e+02
421 -1.382165e+02 -1.081991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.399625e+02 9.086259e+01 2.528114e+02
422 -1.399486e+02 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.404784e+02 9.029070e+01 2.524074e+02
423 -1.471019e+02 -1.067691e+02 2.216990e+01 5.727269e+01 0.000000e+00 1.551933e+01 1.669117e+01 3.431317e+00 0 1 0 4 1.397921e+02 9.029086e+01 2.529408e+02
424 -2.321530e+02 -1.025405e+02 8.313711e+01 4.711140e+01 0.000000e+00 1.404743e+01 3.232231e+01 1.457551e+00 0 0 0 8 1.881272e+02 4.789427e+01 8.060107e+01
425 -3.256229e+01 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.225019e+02 6.960463e+01 1.830669e+02
426 -6.581740e+01 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.799998e+02 9.000021e+01 0.000000e+00
427 -1.832229e+02 -1.048453e+02 2.882086e+01 5.357768e+01 0.000000e+00 2.123125e+01 1.903086e+01 2.815305e+00 0 0 0 4 3.084910e+02 1.315997e+02 1.058591e+02
428 -2.240197e+02 -1.052492e+02 7.981162e+01 4.711140e+01 0.000000e+00 1.497363e+01 3.166927e+01 1.487606e+00 0 0 0 8 1.671684e+02 5.268237e+01 8.445902e+01
429 -2.316773e+02 -1.084791e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 4 3.141414e+02 4.296865e+01 2.448920e+01
430 -2.334786e+02 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.276940e+02 8.669424e+01 3.405913e+02
431 -2.009163e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.717407e+02 1.387658e+02 1.387962e+02
432 -3.256229e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.208718e+02 1.365141e+02 5.903757e+01
433 -6.581740e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.535639e+01 9.040701e+01 3.316446e+02
434 -9.699407e+01 -1.095991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.202925e+01 7.503684e+01 1.876374e+02
435 -9.768688e+01 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.539669e+02 3.892675e+01 8.766483e+01
436 -1.011772e+02 -9.993625e+01 2.782322e+02 1.062316e+02 6.928148e+00 2.741462e+01 5.913010e+01 1.796574e+00 0 1 0 18 3.434390e+02 3.636715e+01 1.651177e+02
437 -1.227244e+02 -1.078102e+02 1.995291e+01 2.217007e+01 0.000000e+00 7.170252e+00 1.583463e+01 1.400100e+00 0 0 0 7 1.423821e+02 2.659737e+01 7.800845e+01
438 -1.253995e+02 -1.095991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 4.145410e+01 3.628986e+01 1.164738e+02
439 -2.763786e+02 -1.084577e+02 3.787357e+00 1.092812e+01 0.000000e+00 4.059524e+00 6.898792e+00 1.584062e+00 1 0 0 3 3.261803e+02 1.225103e+02 1.188721e+02
440 -3.186948e+01 -1.103991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.525088e+02 1.415355e+02 6.715008e+01
441 -9.699407e+01 -1.103991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.802846e+02 6.143368e+01 4.862406e+01
442 -6.512459e+01 -1.119991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.166995e+02 4.216511e+01 2.620829e+02
443 -2.550567e+02 -1.068690e+02 5.708748e+01 4.156889e+01 0.000000e+00 1.436280e+01 2.678400e+01 1.552005e+00 0 0 0 4 4.636602e+01 5.544423e+01 2.966235e+02
444 -2.644076e+02 -1.064926e+02 1.612860e+02 7.112898e+01 0.000000e+00 2.052624e+01 4.501977e+01 1.579950e+00 0 0 0 8 2.927442e+02 1.497002e+02 3.327992e+02
445 -4.908208e-01 -1.079383e+02 2.309364e+01 3.081308e+01 0.000000e+00 1.281863e+01 1.703535e+01 1.808773e+00 1 0 0 3 1.007439e+00 7.391469e+01 1.358242e+02
446 -6.443177e+01 -1.147991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.280584e+02 4.604747e+01 8.607087e+01
447 -9.137694e+01 -1.103376e+02 7.205216e+01 4.618765e+01 0.000000e+00 1.484486e+01 3.009043e+01 1.534961e+00 0 0 0 9 3.345990e+02 1.409955e+02 2.623851e+00
448 -2.764881e+02 -1.131991e+02 3.233110e+00 1.000436e+01 0.000000e+00 4.059524e+00 6.374045e+00 1.569547e+00 1 0 0 2 1.459282e+02 5.785135e+01 6.085876e+01
449 -8.660185e+01 -1.155991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.334866e+02 1.103345e+02 1.175830e+02
450 -1.290525e+02 -1.116961e+02 1.829016e+01 2.771259e+01 0.000000e+00 1.012974e+01 1.516051e+01 1.827946e+00 0 0 0 6 2.962837e+02 1.031534e+02 1.318531e+02
451 -1.600402e+02 -1.155991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.357939e+02 1.187381e+02 2.229041e+02
452 -1.108762e+02 -1.081578e+02 1.635030e+02 8.683279e+01 0.000000e+00 3.125440e+01 4.532813e+01 1.915649e+00 0 0 0 11 3.061222e+02 9.154468e+01 1.590342e+02
453 -1.121016e+01 -1.083223e+02 2.915341e+02 8.590903e+01 0.000000e+00 2.659703e+01 6.052707e+01 1.419349e+00 0 0 0 9 1.240059e+02 9.455827e+01 2.701177e+02
454 -6.373896e+01 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.557371e+01 7.582237e+01 3.294318e+02
455 -2.168510e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.169087e+01 1.468846e+02 5.648791e+00
456 -2.515610e+02 -1.156391e+02 5.542474e+00 1.293254e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.549627e+00 0 0 0 2 3.072617e+01 1.265340e+02 2.013755e+02
457 -2.764881e+02 -1.171991e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 2 1.460355e+02 5.768654e+01 6.086817e+01
458 -6.373896e+01 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.830978e+02 5.620315e+01 6.889187e+01
459 -8.660185e+01 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.549095e+02 1.061788e+02 3.502205e+02
460 -2.355314e+02 -1.141769e+02 1.496468e+01 2.771259e+01 0.000000e+00 9.938398e+00 1.371319e+01 2.020871e+00 0 0 0 3 2.936034e+02 1.126387e+02 1.057250e+02
461 -6.373896e+01 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.339313e+02 1.010514e+02 1.351115e+02
462 -1.650898e+02 -1.065301e+02 3.419706e+02 8.960404e+01 0.000000e+00 2.532752e+01 6.555402e+01 1.366873e+00 0 0 0 11 3.152940e+02 9.260103e+01 1.318001e+02
463 -2.489499e+02 -1.040882e+02 4.800706e+02 1.721562e+02 0.000000e+00 4.648461e+01 7.767075e+01 2.216487e+00 1 0 0 15 1.936796e+02 1.223658e+02 8.152282e+01
464 -2.901532e-01 -1.170144e+02 7.205216e+00 1.357562e+01 0.000000e+00 5.381407e+00 9.515430e+00 1.426695e+00 1 0 0 5 2.673742e+00 1.433519e+02 1.368351e+02
465 -6.373896e+01 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.320994e+02 5.253507e+01 7.021770e+01
466 -9.413832e+01 -1.162625e+02 2.272414e+01 2.678884e+01 0.000000e+00 8.478926e+00 1.689852e+01 1.585277e+00 0 0 0 5 3.125418e+02 9.595723e+01 1.339994e+02
467 -1.062316e+01 -1.178657e+02 5.487049e+01 5.080642e+01 0.000000e+00 1.771464e+01 2.625877e+01 1.934836e+00 0 0 0 5 3.478750e+02 1.057137e+02 1.311358e+02
468 -2.722762e+02 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.536714e+02 6.748755e+01 1.740800e+02
469 -6.304614e+01 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.554447e+02 1.045241e+02 3.509813e+02
470 -1.395731e+02 -9.548272e+01 1.023695e+03 3.122285e+02 0.000000e+00 4.794848e+01 1.134201e+02 2.752849e+00 0 1 0 34 1.880000e+02 8.200033e+01 3.326870e+01
471 -2.404191e+02 -1.142015e+02 9.311356e+01 4.988266e+01 0.000000e+00 1.634286e+01 3.420672e+01 1.458271e+00 0 0 0 6 1.637163e+02 3.991031e+01 8.000951e+01
472 -2.751599e+02 -1.196550e+02 9.237456e+00 1.659439e+01 0.000000e+00 5.291460e+00 1.077410e+01 1.540211e+00 1 0 0 5 9.033041e+01 1.158439e+02 8.165201e+00
473 -1.298009e+01 -1.207402e+02 1.884441e+01 2.586508e+01 0.000000e+00 9.272106e+00 1.538850e+01 1.680806e+00 0 0 0 4 2.142428e+02 9.011154e+01 4.711972e+00
474 -2.660031e+02 -1.184071e+02 1.099257e+02 7.134334e+01 0.000000e+00 2.367202e+01 3.716675e+01 1.919547e+00 1 0 0 9 2.929399e+02 1.496672e+02 3.329788e+02
475 -2.757241e+02 -1.217464e+02 5.265350e+00 1.025188e+01 0.000000e+00 3.417574e+00 8.134270e+00 1.260332e+00 1 0 0 2 5.130479e+01 1.582741e+02 1.295615e+01
476 -6.532254e+00 -1.208847e+02 1.551893e+01 2.956010e+01 0.000000e+00 1.135127e+01 1.396483e+01 2.116753e+00 0 0 0 5 1.488580e+02 5.595845e+01 3.027161e+02
477 -1.833010e+02 -1.098929e+02 2.422061e+02 1.182404e+02 0.000000e+00 4.643640e+01 5.516930e+01 2.143228e+00 0 0 0 6 9.304496e+00 1.229146e+02 1.920081e+00
478 -2.549558e+02 -1.231990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.584841e+02 3.772297e+01 7.120834e+01
479 -1.628115e+02 -1.243990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.680428e+02 4.261660e+01 6.916116e+01
480 -2.570343e+02 -1.243990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.565757e+02 1.308647e+02 1.158068e+02
481 -2.626814e+02 -1.226179e+02 2.937511e+01 4.341639e+01 0.000000e+00 1.647935e+01 1.921298e+01 2.259743e+00 0 0 0 6 1.744709e+01 6.458747e+01 1.929793e+02
482 -2.608448e+02 -1.245990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.771873e+02 1.383966e+02 1.329968e+02
483 -1.464930e+02 -1.173579e+02 1.130665e+02 6.743397e+01 0.000000e+00 2.243313e+01 3.769397e+01 1.788986e+00 0 0 0 5 1.780564e+02 3.442147e+01 7.614590e+01
484 -9.214437e+01 -1.267990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.318032e+02 3.771838e+01 2.628077e+02
485 -2.015415e+02 -1.214917e+02 2.272414e+01 5.542518e+01 0.000000e+00 2.203011e+01 1.689852e+01 3.279884e+00 0 0 0 2 1.894971e+02 5.697252e+01 2.675902e+02
486 -2.495565e+02 -1.204924e+02 8.313711e+01 4.526390e+01 0.000000e+00 1.348964e+01 3.232231e+01 1.400392e+00 0 0 0 8 3.575981e+02 9.017807e+01 3.333728e+02
487 -1.129288e+02 -1.291990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.578840e+01 5.794952e+01 4.185342e+01
488 -2.554070e+02 -1.264176e+02 2.383264e+01 2.309383e+01 0.000000e+00 6.897287e+00 1.730577e+01 1.334458e+00 0 0 0 6 1.792675e+02 7.574398e+01 4.731347e+01
489 -3.048385e+01 -1.295990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.380399e+02 1.675426e+02 2.158011e+02
490 -4.195308e+01 -1.027832e+02 6.096721e+02 1.588855e+02 0.000000e+00 4.776125e+01 8.752923e+01 1.815228e+00 0 0 0 11 2.887771e+02 9.256924e+01 1.382811e+02
491 -6.096770e+01 -1.295990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.304109e+01 2.525311e+01 1.653785e+02
492 -1.021506e+02 -1.240447e+02 7.759463e+01 5.265392e+01 0.000000e+00 1.842303e+01 3.122632e+01 1.686203e+00 0 0 0 5 3.586325e+02 1.353826e+02 3.400147e+02
493 -1.123326e+02 -1.180697e+02 2.981851e+02 9.514656e+01 0.000000e+00 2.875900e+01 6.121360e+01 1.554337e+00 0 0 0 7 3.537160e+02 8.683594e+01 1.218404e+02
494 -5.446477e+00 -1.249082e+02 8.729396e+01 4.645945e+01 0.000000e+00 1.527862e+01 3.312051e+01 1.402739e+00 1 0 0 4 1.537114e+02 1.041385e+02 2.483449e+02
495 -2.943345e+01 -1.148240e+02 4.810867e+02 1.210116e+02 9.237530e-01 3.492898e+01 7.775290e+01 1.556362e+00 0 1 0 13 2.664407e+02 4.893187e+01 3.493934e+00
496 -6.096770e+01 -1.303990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.127467e+02 1.273966e+02 1.060986e+02
497 -9.145155e+01 -1.303990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.697331e+02 1.718679e+02 2.248584e+02
498 -1.503408e+02 -1.307990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.664609e+02 1.455038e+02 1.203200e+02
499 -1.531121e+02 -1.307990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.857732e+00 9.937094e+01 1.913937e+02
500 -4.042238e+00 -1.290288e+02 1.736642e+01 2.792695e+01 0.000000e+00 1.070568e+01 1.477271e+01 1.890442e+00 1 0 0 3 1.767922e+01 4.608064e+01 1.414297e+02
501 -5.419856e+01 -1.230416e+02 3.380909e+01 4.988266e+01 0.000000e+00 1.897070e+01 2.061207e+01 2.420070e+00 0 0 0 3 1.084760e+02 8.714893e+01 2.219194e+02
502 -9.145155e+01 -1.311989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.379035e+02 6.754657e+01 2.482208e+02
503 -1.542439e+02 -1.228344e+02 2.632675e+02 8.498528e+01 0.000000e+00 2.365511e+01 5.751797e+01 1.477543e+00 0 0 0 10 8.080019e+00 9.740725e+01 3.263852e+02
504 -1.837349e+02 -1.167612e+02 3.508386e+02 1.478005e+02 0.000000e+00 5.813226e+01 6.639855e+01 2.225959e+00 0 0 0 8 3.085904e+02 1.313240e+02 1.055207e+02
505 -3.907838e+00 -1.308366e+02 1.570368e+01 2.515569e+01 0.000000e+00 9.434612e+00 1.404771e+01 1.790732e+00 1 0 0 3 3.231310e+01 1.545505e+02 3.258698e+02
506 -1.648899e+02 -1.327989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.080215e+02 5.368443e+01 6.122398e+01
507 -1.881351e+02 -1.199990e+02 1.978663e+02 1.367154e+02 0.000000e+00 5.573799e+01 4.986443e+01 2.741743e+00 0 0 0 6 1.889156e+02 5.702497e+01 8.804634e+01
508 -1.236132e+02 -1.263990e+02 8.147437e+01 7.482400e+01 0.000000e+00 2.931006e+01 3.199745e+01 2.338436e+00 0 0 0 2 3.689679e+00 4.113027e+01 1.872008e+02
509 -1.648899e+02 -1.335989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.526337e+02 1.595252e+02 1.474954e+02
510 -6.027489e+01 -1.347989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.584424e+02 1.039151e+02 3.528589e+02
511 -6.682152e+01 -1.148761e+02 1.640572e+02 1.200879e+02 0.000000e+00 4.415453e+01 4.540489e+01 2.644823e+00 0 0 0 22 2.884509e+02 9.307732e+01 1.380865e+02
512 -7.712417e+01 -1.191937e+02 5.004854e+02 1.265542e+02 0.000000e+00 3.861022e+01 7.930501e+01 1.595790e+00 0 0 0 8 2.883626e+02 9.316018e+01 1.380640e+02
513 -6.027489e+01 -1.355989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.283987e+02 1.408502e+02 2.602907e+02
514 -8.919113e+01 -1.248939e+02 1.751422e+02 7.574775e+01 0.000000e+00 2.421660e+01 4.691377e+01 1.614617e+00 0 1 0 13 1.188822e+02 1.688743e+01 1.242085e+02
515 -9.451726e+01 -1.309690e+02 4.433979e+01 4.156889e+01 0.000000e+00 1.404743e+01 2.360488e+01 1.761030e+00 0 0 0 5 2.720993e+02 1.171495e+02 7.930195e+01
516 -1.648899e+02 -1.347989e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.286437e+02 4.870831e+01 7.357770e+01
517 -2.528774e+02 -1.355989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.700894e+02 1.374635e+02 2.695595e+02
518 -2.680924e+02 -1.281870e+02 2.081199e+02 7.712449e+01 0.000000e+00 2.431222e+01 5.114012e+01 1.508102e+00 1 0 0 9 2.776475e+02 1.389140e+02 2.680297e+02
519 -6.027489e+01 -1.363989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.730785e+02 1.007712e+02 7.482657e+01
520 -8.452340e+01 -1.359989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.502800e+02 7.403245e+01 4.286584e+01
521 -5.708794e+01 -1.358389e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 2 3.001701e+01 1.281719e+02 3.445410e+02
522 -8.937311e+01 -1.371989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.304448e+02 1.128211e+02 3.562875e+02
523 -2.240328e+02 -1.215800e+02 6.994602e+02 1.441055e+02 1.200879e+01 3.807611e+01 9.375327e+01 1.537071e+00 0 1 0 14 4.362093e+01 1.189050e+02 1.933153e+00
524 -5.888926e+01 -1.387989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.287178e+02 4.251691e+01 9.052504e+01
525 -5.856845e+01 -1.080774e+02 8.474442e+02 3.990613e+02 0.000000e+00 6.241146e+01 1.031954e+02 3.867044e+00 0 1 0 46 1.194502e+02 1.651778e+01 1.236735e+02
526 -2.620895e+00 -1.348441e+02 4.748053e+01 3.247939e+01 0.000000e+00 1.020580e+01 2.442658e+01 1.329674e+00 1 0 0 3 3.285827e+02 1.242662e+02 3.270382e+02
527 -5.785003e+01 -1.389989e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.349403e+02 1.388012e+02 1.846391e+01
528 -5.958207e+01 -1.391989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.046904e+02 9.774316e+01 3.512254e+02
529 -7.401571e+01 -1.365989e+02 9.976453e+00 2.678884e+01 0.000000e+00 1.086147e+01 1.119678e+01 2.392549e+00 0 0 0 2 4.040239e+01 4.484738e+01 2.955990e+02
530 -5.958207e+01 -1.399989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.084374e+02 9.007756e+01 2.556498e+02
531 -8.868029e+01 -1.399989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.242688e+02 9.252409e+01 2.272992e+02
532 -8.383059e+01 -1.411989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.018268e+01 4.450278e+01 2.053681e+02
533 -9.422281e+01 -1.407989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.681970e+02 1.270786e+02 1.267096e+02
534 -4.572578e+01 -1.363841e+02 1.496468e+01 4.618765e+01 0.000000e+00 1.817823e+01 1.371319e+01 3.368118e+00 0 0 0 2 1.883744e+02 1.475743e+02 9.988661e+01
535 -5.958207e+01 -1.415989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.098234e+02 5.140692e+01 4.251633e+01
536 -8.798748e+01 -1.419989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.677472e+02 1.334230e+02 1.330740e+02
537 -9.796450e+01 -1.346982e+02 1.562978e+02 1.441055e+02 0.000000e+00 1.966640e+01 4.431812e+01 3.251615e+00 0 1 0 8 3.181522e+02 9.654621e+01 1.466601e+02
538 -1.669684e+02 -1.419989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.924187e+02 9.933255e+01 7.943773e+01
539 -2.648382e+02 -1.365789e+02 1.748650e+02 7.879080e+01 0.000000e+00 2.596079e+01 4.687664e+01 1.680812e+00 1 0 0 6 5.603478e+01 1.024670e+02 1.767957e+01
540 -1.021727e+00 -1.404716e+02 1.219344e+01 1.634687e+01 0.000000e+00 5.199958e+00 1.237850e+01 1.320586e+00 1 0 0 2 6.942702e+01 6.912345e+01 3.450390e+02
541 -3.899867e+01 -1.342507e+02 1.241514e+02 6.743397e+01 0.000000e+00 2.294090e+01 3.949851e+01 1.707253e+00 0 0 0 6 9.194415e+00 3.246048e+01 1.694109e+02
542 -8.798748e+01 -1.427989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.842288e+02 1.403735e+02 2.295876e+02
543 -5.888926e+01 -1.435989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 7.351621e+00 3.438262e+01 1.793805e+02
544 -1.066935e+02 -1.423989e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 1 1 3.179554e+02 9.665532e+01 1.467884e+02
545 -8.729466e+01 -1.439988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.878490e+01 5.344321e+01 3.565809e+02
546 -7.931739e+01 -1.385638e+02 1.357906e+02 9.237530e+01 0.000000e+00 2.405752e+01 4.130854e+01 2.236228e+00 0 1 0 11 1.623092e+02 1.187342e+02 7.968047e+01
547 -1.487242e+02 -1.412789e+02 1.662742e+01 2.217007e+01 0.000000e+00 7.258959e+00 1.445498e+01 1.533733e+00 0 0 0 2 4.367166e+00 9.123383e+01 1.762650e+02
548 -5.819644e+01 -1.455988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.420016e+01 8.107238e+01 2.346600e+02
549 -1.613269e+02 -1.458274e+02 7.759463e+00 1.662755e+01 0.000000e+00 5.787296e+00 9.874629e+00 1.683866e+00 0 0 0 3 1.402646e+02 1.016680e+02 2.462617e+02
550 -1.683540e+02 -1.467988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.877516e+01 1.105241e+02 1.950578e+01
551 -5.819644e+01 -1.471988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.385997e+02 1.396453e+02 1.099764e+02
552 -2.840541e+01 -1.491988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.939101e+02 4.893804e+01 1.712571e+01
553 -1.623890e+02 -1.478232e+02 2.272414e+01 3.233136e+01 0.000000e+00 1.132304e+01 1.689852e+01 1.913265e+00 0 0 0 4 1.063092e+02 3.748415e+01 8.056577e+01
554 -2.840541e+01 -1.499988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 5 5.570238e+01 1.551673e+02 3.475207e+02
555 -5.750363e+01 -1.499988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.974889e+02 1.065575e+02 1.661692e+02
