#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1443 -1.023634e+02 -3.112975e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 2 8.842678e+01 1.986987e+01 7.020306e+01
1444 -2.147726e+02 -3.111975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.630931e+02 1.335307e+02 1.313924e+02
1445 -3.709616e+01 -3.055799e+02 1.130665e+02 5.912019e+01 0.000000e+00 1.947016e+01 3.769397e+01 1.568426e+00 0 0 0 5 6.148390e+01 4.130381e+01 1.458535e+02
1446 -8.036651e+01 -3.119975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.404383e+02 7.240181e+01 3.280097e+02
1447 -8.868029e+01 -3.119975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.597785e+02 6.747724e+01 1.281718e+02
1448 -9.304664e+01 -3.069650e+02 2.383264e+01 3.879763e+01 1.385630e+00 1.012974e+01 1.730577e+01 2.241889e+00 0 0 0 17 3.414799e+02 8.116647e+01 3.467043e+02
1449 -9.540730e+01 -3.083975e+02 1.718167e+01 3.048385e+01 9.237530e-01 9.938398e+00 1.469392e+01 2.074590e+00 0 0 0 13 3.375356e+01 4.999040e+01 1.700876e+02
1450 -1.373984e+02 -3.079550e+02 2.604963e+01 2.678884e+01 0.000000e+00 8.775654e+00 1.809280e+01 1.480636e+00 0 0 0 3 3.249205e+02 1.131166e+02 1.316748e+02
1451 -1.683540e+02 -3.123975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.224360e+02 6.061722e+01 1.413235e+02
1452 -1.823363e+01 -3.111430e+02 1.219344e+01 1.755131e+01 0.000000e+00 5.618970e+00 1.237850e+01 1.417886e+00 0 0 0 4 1.909002e+01 1.229798e+02 3.337588e+02
1453 -2.217007e+01 -3.127975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.765135e+01 4.865386e+01 1.495838e+02
1454 -4.018326e+01 -3.127975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.890343e+02 1.274293e+02 1.320954e+01
1455 -4.087607e+01 -3.131975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.050404e+02 1.541623e+02 1.222428e+02
1456 -8.105933e+01 -3.131975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.716083e+02 6.565351e+01 2.764166e+02
1457 -9.006592e+01 -3.127975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.711341e+01 1.328322e+02 5.885995e+00
1458 -9.491562e+01 -3.131975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.876105e+02 3.771838e+01 1.886452e+02
1459 -2.230864e+02 -3.127975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.630209e+02 1.344136e+02 1.311117e+02
1460 -1.766678e+01 -3.133975e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.588206e+02 1.369880e+02 3.480002e+02
1461 -7.863448e+01 -3.137975e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.833469e+02 1.197068e+02 7.656045e+01
1462 -9.415983e+01 -3.123975e+02 6.096721e+00 1.385630e+01 0.000000e+00 4.548956e+00 8.752923e+00 1.583048e+00 0 0 0 8 2.825027e+02 1.216401e+02 7.773769e+01
1463 -9.774462e+01 -3.115642e+02 1.330194e+01 2.494133e+01 2.771259e+00 6.515570e+00 1.292892e+01 1.929111e+00 0 0 0 12 3.404106e+02 8.448854e+01 3.471562e+02
1464 -1.813862e+02 -2.874451e+02 1.863380e+03 3.482549e+02 2.632696e+01 6.793040e+01 1.530226e+02 2.275839e+00 0 1 0 37 1.493907e+02 1.269561e+02 2.477614e+02
1465 -2.967557e+01 -3.140642e+02 3.325484e+00 8.313777e+00 0.000000e+00 2.444021e+00 6.464462e+00 1.286074e+00 0 0 0 5 1.979952e+02 5.195378e+01 2.591592e+02
1466 -3.117666e+01 -3.147975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.211411e+02 5.745678e+01 1.685997e+02
1467 -7.967370e+01 -3.147975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.338648e+02 8.069652e+01 5.105283e+01
1468 -8.414432e+01 -3.123220e+02 2.937511e+01 3.325511e+01 2.309383e+00 9.272106e+00 1.921298e+01 1.730867e+00 0 1 0 10 3.032526e+02 3.378819e+01 3.478145e+02
1469 -8.963044e+01 -3.104889e+02 1.939866e+01 2.771259e+01 0.000000e+00 8.628565e+00 1.561316e+01 1.774951e+00 0 0 0 15 3.273135e+01 5.058397e+01 1.585298e+02
1470 -9.260624e+01 -3.139975e+02 3.325484e+00 8.313777e+00 4.618765e-01 2.444021e+00 6.464462e+00 1.286074e+00 0 0 0 4 3.388548e+02 8.457611e+01 3.565016e+02
1471 -1.039222e+02 -3.143975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.587484e+00 1.434068e+02 1.077161e-01
1472 -3.279996e+01 -2.851054e+02 1.255370e+03 2.152345e+02 0.000000e+00 5.776781e+01 1.256004e+02 1.713645e+00 0 0 0 16 4.636292e+01 6.677427e+01 3.216939e+02
1473 -2.979104e+01 -3.155975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.908914e+00 1.559654e+02 3.222527e+02
1474 -7.967370e+01 -3.155975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.584693e+02 1.206426e+02 3.579273e+02
1475 -8.694825e+01 -3.141975e+02 6.650969e+00 1.662755e+01 0.000000e+00 5.618970e+00 9.142130e+00 1.818783e+00 0 0 0 7 3.424405e+02 7.798349e+01 1.696930e+02
1476 -8.694825e+01 -3.153975e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.953566e+01 5.259050e+01 1.701924e+02
1477 -9.145155e+01 -3.151975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.395247e+01 8.938027e+01 2.332162e+02
1478 -2.043804e+02 -3.155975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.218310e+02 6.141821e+01 1.417217e+02
1479 -2.771259e+01 -3.157308e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4 1.052588e+02 4.137668e+01 3.558865e+02
1480 -2.840541e+01 -3.163975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.062803e+01 2.376744e+01 1.389073e+02
1481 -2.058872e+02 -3.111575e+02 4.433979e+01 3.602637e+01 0.000000e+00 9.776083e+00 2.360488e+01 1.526226e+00 0 0 0 9 2.411381e+01 4.791010e+01 1.563970e+02
1482 -2.057660e+02 -3.163975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.226204e+02 1.018054e+02 2.498984e+02
1483 -2.736618e+01 -3.165975e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.005704e+02 8.822850e+01 2.184725e+02
1484 -2.840541e+01 -3.171975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 4.714583e+01 8.471983e+01 3.427731e+02
1485 -1.211271e+02 -3.157975e+02 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 3 7.541847e+01 6.507075e+01 6.655849e+00
1486 -1.254944e+02 -3.137454e+02 4.046006e+01 3.140760e+01 0.000000e+00 1.006637e+01 2.254853e+01 1.392889e+00 0 0 0 4 1.147909e+02 2.309327e+01 1.028414e+02
1487 -2.771259e+01 -3.175975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.349981e+02 8.367648e+01 1.515445e+02
1488 -2.840541e+01 -3.179975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.905216e+02 6.728129e+01 5.655781e+01
1489 -8.104060e+01 -3.158245e+02 2.050715e+01 2.401758e+01 0.000000e+00 7.258959e+00 1.605305e+01 1.496138e+00 0 1 0 11 3.123943e+01 5.027798e+01 1.710766e+02
1490 -8.313777e+01 -3.175975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.520024e+02 6.414148e+01 1.443069e+02
1491 -9.699407e+01 -3.175975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.973078e+02 2.175807e+01 2.017167e+02
1492 -2.043804e+02 -3.179975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.624170e+02 1.331875e+02 1.296770e+02
1493 -8.036651e+01 -3.183975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.944487e+02 8.439153e+01 5.664490e+01
1494 -8.105933e+01 -3.187974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 7.707887e+01 3.616051e+01 4.537826e+00
1495 -8.244496e+01 -3.187974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.960759e+01 8.244748e+01 3.199883e+02
1496 -3.048385e+01 -3.191974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.342704e+02 9.953824e+01 2.486648e+02
1497 -3.256229e+01 -3.195974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.711637e+02 6.606031e+01 2.780908e+02
1498 -8.175214e+01 -3.191974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.257649e+01 4.934771e+01 1.533550e+02
1499 -8.661874e+01 -3.168170e+02 2.272414e+01 3.048385e+01 1.847506e+00 1.041017e+01 1.689852e+01 1.803936e+00 0 0 0 13 1.045104e+02 5.779240e+01 2.796540e+02
1500 -8.521622e+01 -3.195974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.262043e+02 1.026941e+02 5.293557e+01
1501 -8.590903e+01 -3.191974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.999434e+01 3.027394e+01 1.597899e+02
1502 -1.011510e+02 -3.191974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.989052e+02 2.169046e+01 2.004980e+02
1503 -2.009163e+01 -3.203974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.825353e+01 4.834561e+01 1.488567e+02
1504 -3.949044e+01 -3.203974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.097048e+02 5.589948e+01 7.356950e+01
1505 -1.049271e+02 -2.941763e+02 1.799087e+03 2.447946e+02 9.237530e-01 6.746718e+01 1.503595e+02 1.628061e+00 0 0 0 27 1.077536e+02 6.075158e+01 2.859049e+02
1506 -2.307073e+02 -3.203974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.751472e+01 1.259608e+02 1.157948e+01
1507 -2.333136e+02 -3.191213e+02 1.163920e+01 1.662755e+01 1.847506e+00 5.326620e+00 1.209390e+01 1.374871e+00 0 0 0 3 2.676730e+02 1.018320e+02 1.535988e+02
1508 -2.840541e+01 -3.211974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.631423e+01 1.428149e+02 3.490957e+02
1509 -2.979104e+01 -3.211974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.658031e+02 6.417013e+01 2.671370e+02
1510 -3.879763e+01 -3.207974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.448633e+01 2.243760e+01 1.369845e+02
1511 -8.937311e+01 -3.211974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.971416e+02 2.199184e+01 2.021957e+02
1512 -2.023019e+02 -3.207974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.330348e+01 4.650813e+01 4.919473e+01
1513 -2.078444e+01 -3.215974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.319929e+02 1.071076e+02 2.504886e+02
1514 -2.902894e+01 -3.198774e+02 5.542474e+00 1.200879e+01 4.618765e-01 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 8 6.305320e+00 1.314551e+02 3.511330e+02
1515 -2.979104e+01 -3.219974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.089560e+01 6.083379e+01 1.803665e+02
1516 -8.590903e+01 -3.215974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.276098e+02 1.296082e+02 1.990220e+02
1517 -1.281707e+02 -3.219974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.426295e+00 1.440840e+02 1.776169e-01
1518 -2.348642e+02 -3.219974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.122897e+01 1.190721e+02 2.035822e+02
1519 -2.986032e+02 -3.219974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.954184e+00 1.564095e+02 3.358083e+02
1520 -2.840541e+01 -3.223974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.400777e+02 1.081402e+02 3.580196e+02
1521 -2.909822e+01 -3.223974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.749997e+02 1.159913e+02 1.535481e+02
1522 -2.979104e+01 -3.227974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.532583e+02 5.476159e+01 1.614228e+02
1523 -3.949044e+01 -3.227974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.032711e+02 1.254382e+02 2.605314e+02
1524 -4.018326e+01 -3.223974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.946705e+02 1.218200e+02 1.401535e+02
1525 -1.299028e+02 -3.221974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.169116e+01 5.063578e+01 1.751821e+02
1526 -2.016091e+02 -3.227974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.267612e+01 2.418569e+01 1.477738e+02
1527 -2.355570e+02 -3.223974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 4.215938e+01 1.056654e+02 3.487273e+02
1528 -2.147726e+01 -3.235974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.321670e+02 1.076089e+02 2.508002e+02
1529 -3.186948e+01 -3.231974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.296931e+01 1.573056e+02 3.411356e+02
1530 -9.214437e+01 -3.231974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 2.972722e+02 2.186447e+01 2.019332e+02
1531 -2.251648e+02 -3.235974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.625934e+02 1.341655e+02 1.307089e+02
1532 -2.272432e+02 -3.234641e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 2 2.628745e+02 1.336429e+02 1.309101e+02
1533 -2.293217e+02 -3.235974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.632111e+02 1.336739e+02 1.316181e+02
1534 -1.323276e+02 -3.243974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.140800e+01 5.126540e+01 1.752747e+02
1535 -2.979104e+02 -3.239974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.031347e+02 1.749922e+02 5.136337e+01
1536 -3.394792e+01 -3.251974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.259356e+02 4.448731e+01 6.900818e+01
1537 -1.198570e+02 -3.251974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.988599e+02 2.131518e+01 2.004201e+02
1538 -1.337133e+02 -3.251974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.711626e+02 1.152230e+02 1.001244e+01
1539 -2.002235e+02 -3.251974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.625917e+02 1.326626e+02 1.300981e+02
1540 -2.147726e+01 -3.255974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.322660e+02 1.076934e+02 2.510469e+02
1541 -2.909822e+01 -3.251974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.115588e+02 3.110040e+01 2.736421e+02
1542 -2.979104e+01 -3.259974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.657533e+02 6.578071e+01 2.699720e+02
1543 -4.226170e+01 -3.259974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.126550e+01 3.453274e+01 1.509475e+02
1544 -2.972175e+02 -3.259974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.150136e+00 1.564398e+02 3.360432e+02
1545 -3.117666e+01 -3.267974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.029944e+02 8.675498e+01 3.220538e+01
1546 -3.221589e+01 -3.261974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.456469e+02 1.133197e+02 1.760987e+00
1547 -1.101575e+02 -3.267974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.285867e+02 9.766696e+01 3.396500e+02
1548 -1.253995e+02 -3.267974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.319832e+02 1.044657e+02 6.883515e+00
1549 -1.350989e+02 -3.267974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.317803e+01 1.409780e+02 3.534370e+02
1550 -1.995307e+02 -3.263974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.625338e+02 1.328443e+02 1.301875e+02
1551 -2.327250e+02 -3.226009e+02 3.159210e+01 3.510262e+01 4.618765e-01 9.375069e+00 1.992481e+01 1.761754e+00 0 0 0 7 2.747198e+02 5.524065e+01 3.553300e+01
1552 -3.741200e+01 -3.271974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.482380e+02 1.478649e+02 3.341496e+02
1553 -6.443177e+01 -3.265974e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 1 1 1.843623e+02 5.130862e+01 2.922437e+02
1554 -1.436076e+02 -3.147342e+02 5.043651e+02 1.404105e+02 0.000000e+00 3.288094e+01 7.961180e+01 1.763689e+00 0 0 0 14 9.111336e+01 6.414902e+01 3.479479e+01
1555 -1.988378e+02 -3.275974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.445515e+01 2.434899e+01 1.459856e+02
1556 -2.979104e+01 -3.283974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.241394e+02 1.003301e+02 1.423857e+01
1557 -9.491562e+01 -3.283974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.207739e+02 1.102193e+02 8.741044e+00
1558 -2.750475e+02 -3.283974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.837860e+02 7.022285e+01 5.389757e+01
1559 -4.156889e+01 -3.287974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.903263e+02 1.245599e+02 1.941794e+02
1560 -1.974522e+02 -3.291974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.627395e+02 1.330207e+02 1.304373e+02
1561 -2.066567e+02 -3.281117e+02 3.879732e+00 1.200879e+01 0.000000e+00 3.695012e+00 6.982417e+00 1.719861e+00 0 0 0 2 8.219652e+01 3.680127e+01 3.244851e+02
1562 -2.944463e+02 -3.291974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.379181e+01 4.296954e+01 2.060127e+01
1563 -9.376093e+01 -3.295974e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 1.008174e+02 5.368201e+01 7.436768e+00
1564 -1.008623e+02 -3.288307e+02 6.650969e+00 1.478005e+01 0.000000e+00 4.822132e+00 9.142130e+00 1.616696e+00 0 0 0 4 1.724621e+02 1.403214e+02 1.066401e+02
1565 -2.764331e+02 -3.299974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.458259e+02 1.626066e+02 2.844684e+02
1566 -2.923678e+02 -3.295974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.410350e+01 4.306637e+01 2.033656e+01
1567 -3.152307e+01 -3.265820e+02 2.882086e+01 4.341639e+01 0.000000e+00 1.062316e+01 1.903086e+01 2.281368e+00 0 0 0 15 1.440946e+01 3.887490e+01 1.739858e+02
1568 -3.256229e+01 -3.303974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 1.660573e+02 6.620988e+01 2.679661e+02
1569 -9.907251e+01 -3.307974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.400888e+02 3.677988e+01 1.811458e+02
1570 -9.976533e+01 -3.303974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.857478e+02 3.668248e+01 2.697056e+02
1571 -1.060007e+02 -3.307974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.987322e+02 2.164119e+01 2.012331e+02
1572 -1.960666e+02 -3.307974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.629068e+02 1.332310e+02 1.307020e+02
1573 -2.778187e+02 -3.307974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.306660e+02 1.373477e+02 3.371622e+02
1574 -2.819756e+02 -3.307974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.484420e+02 1.226794e+02 3.394683e+02
1575 -3.186948e+01 -3.311973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.813303e+02 1.433953e+02 3.014703e+02
1576 -9.837970e+01 -3.311973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.849445e+02 1.263647e+02 8.986442e+01
1577 -1.946810e+02 -3.315973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.085580e+00 2.563929e+01 1.473046e+02
1578 -2.771259e+02 -3.307974e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.634528e+01 7.277766e+01 1.721130e+02
1579 -2.504010e+02 -2.982634e+02 3.695537e+03 6.254933e+02 3.071479e+01 1.080149e+02 2.154982e+02 2.902545e+00 1 1 0 82 3.604938e+01 4.748089e+01 2.760553e+02
