#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
12139 -1.082516e+00 -2.482464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.318834e+02 2.418856e+01 7.529468e+01
12140 -1.991829e+00 -2.479964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.043197e+02 1.086666e+02 1.330586e+02
12141 -2.035130e+00 -2.479964e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 3 3.126147e+02 1.554392e+02 2.853854e+02
12142 -8.573526e+00 -2.479964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.966517e+02 1.215444e+02 2.547565e+02
12143 -8.703428e+00 -2.482464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.105345e+02 1.248200e+02 4.593059e+01
12144 -8.833330e+00 -2.479964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.247186e+02 9.566161e+01 3.543108e+02
12145 -1.312009e+01 -2.482464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.137092e+02 1.265246e+02 2.634191e+02
12146 -1.316339e+01 -2.477464e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 4 2.688459e+02 7.933616e+01 4.023632e+01
12147 -1.376960e+01 -2.479964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.700001e+02 1.186676e+02 1.349997e+02
12148 -1.381290e+01 -2.482464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 4.439048e+01 5.738287e+01 1.555815e+02
12149 -3.126306e+01 -2.479964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.392614e+01 2.707226e+01 1.370366e+02
12150 -3.130636e+01 -2.482464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.487089e+02 9.095590e+01 3.489714e+02
12151 -1.039215e+00 -2.484964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.042406e+01 7.060215e+01 1.657922e+02
12152 -1.082516e+00 -2.487464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.531271e+02 1.352444e+02 3.516540e+02
12153 -1.861927e+00 -2.487464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 8.316597e+01 7.118084e+01 2.927700e+02
12154 -2.035130e+00 -2.487464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 6.170755e+00 5.267029e+01 1.652227e+02
12155 -1.385620e+01 -2.484964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.891701e+01 3.853714e+01 1.337432e+02
12156 -1.389950e+01 -2.487464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.185674e+02 1.282211e+02 2.674057e+02
12157 -1.394280e+01 -2.484964e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.470302e+02 1.088219e+02 9.348093e+01
12158 -2.169362e+01 -2.487464e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 4.424208e+01 5.656526e+01 1.548768e+02
12159 -1.082516e+00 -2.492463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.116300e+02 1.550441e+02 2.843876e+02
12160 -1.775326e+00 -2.492463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 7.449597e+00 5.290463e+01 1.639605e+02
12161 -1.818627e+00 -2.489963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.830125e+01 8.418755e+01 3.368482e+02
12162 -1.991829e+00 -2.489963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.328454e+02 2.354799e+01 7.451660e+01
12163 -9.006532e+00 -2.489963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.129019e+02 5.030741e+01 7.341136e+01
12164 -9.093133e+00 -2.489963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.569619e+02 1.336103e+02 3.552000e+02
12165 -1.320669e+01 -2.492463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 6.295660e+00 5.343290e+01 1.649763e+02
12166 -1.385620e+01 -2.489963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.299285e+02 6.370947e+01 2.862514e+02
12167 -1.394280e+01 -2.489963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.755457e+02 9.383387e+01 2.326318e+02
12168 -1.407271e+01 -2.492463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.772955e+02 5.960996e+01 5.623065e+01
12169 -3.130636e+01 -2.492463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.700001e+02 1.533630e+02 2.250000e+02
12170 -4.750080e+01 -2.492463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 7.723013e+01 2.650445e+01 1.184825e+02
12171 -1.775326e+00 -2.497463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.646263e+01 5.217296e+01 1.409356e+02
12172 -1.883578e+00 -2.496213e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 1 1.319532e+02 2.421550e+01 7.496328e+01
12173 -7.447709e+00 -2.494963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.835121e+02 9.637838e+01 1.802250e+02
12174 -9.396238e+00 -2.497463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.076629e+02 5.149458e+01 3.052719e+00
12175 -9.482839e+00 -2.497463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.066780e+02 5.432843e+01 5.352572e+00
12176 -1.385620e+01 -2.494963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.250963e+01 5.289604e+01 1.338813e+02
12177 -1.402941e+01 -2.494963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.599080e+02 7.678036e+01 1.774977e+02
12178 -2.160702e+01 -2.497463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.194795e+02 1.318044e+02 3.228136e+02
12179 -2.165032e+01 -2.494963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 9.168012e+01 1.395215e+02 2.213794e+02
12180 -1.991829e+00 -2.499963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.686903e+02 7.854736e+01 3.772641e+01
12181 -1.402941e+01 -2.499963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.899607e+02 8.219423e+01 6.956796e+01
12182 -1.407271e+01 -2.502463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 4.090804e+01 3.269584e+01 3.407288e+02
12183 -2.152042e+01 -2.502463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.239417e+02 4.794224e+01 2.709145e+02
12184 -2.160702e+01 -2.502463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.403725e+02 1.120184e+02 3.162211e+02
12185 -2.165032e+01 -2.499963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.900564e+02 1.414816e+02 1.292089e+02
12186 -1.316339e+01 -2.504963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 5.813803e+01 1.205159e+01 1.637267e+02
12187 -1.398611e+01 -2.507463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.304821e+01 5.341686e+01 1.339994e+02
12188 -1.402941e+01 -2.504963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.616916e+02 7.223852e+01 4.587730e+01
12189 -2.134721e+01 -2.507463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.574248e+02 1.184338e+02 1.175194e+01
12190 -2.156372e+01 -2.504963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.799998e+02 9.000021e+01 5.062540e+01
12191 -2.165032e+01 -2.504963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.979953e+00 7.061189e+01 1.748117e+02
12192 -2.169362e+01 -2.507463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.382667e+02 6.828225e+01 2.480111e+02
12193 -3.134966e+01 -2.504963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.885959e+02 7.216747e+01 2.396075e+02
12194 -4.555227e+01 -2.504963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.560130e+02 1.539727e+02 6.052153e+01
12195 -1.905228e+00 -2.509963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.013420e+02 1.421004e+02 2.816918e+02
12196 -1.004575e+01 -2.509963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.050765e+02 5.411816e+01 5.534199e+00
12197 -1.008905e+01 -2.512463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.947592e+02 1.227488e+02 2.508232e+02
12198 -1.394280e+01 -2.509963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.520568e+02 1.355830e+02 3.492676e+02
12199 -1.407271e+01 -2.512463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.722970e+02 2.268512e+01 7.194688e+01
12200 -1.411601e+01 -2.509963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.825094e+02 7.068179e+01 7.041938e+01
12201 -1.415931e+01 -2.512463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.754511e+02 9.602601e+01 5.238897e+01
12202 -2.126061e+01 -2.512463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.874982e+02 1.364510e+02 3.050032e+02
12203 -2.130391e+01 -2.509963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.230776e+02 4.742200e+01 2.709758e+02
12204 -2.169362e+01 -2.512463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.686375e+02 5.638936e+01 6.495221e+01
12205 -2.173692e+01 -2.509963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.085779e+02 1.106244e+02 1.616663e+02
12206 -2.178022e+01 -2.512463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.453181e+02 5.096001e+01 3.176008e+02
12207 -9.526140e-01 -2.514963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.038590e+02 1.441493e+02 2.375231e+02
12208 -1.312009e+01 -2.517463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.923534e+02 1.232959e+02 2.467494e+02
12209 -1.402941e+01 -2.514963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.700001e+02 1.683957e+02 2.250000e+02
12210 -1.411601e+01 -2.514963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.225483e+02 9.795172e+01 3.511378e+02
12211 -2.100081e+01 -2.517463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.581846e+02 1.190606e+02 1.211863e+01
12212 -2.108741e+01 -2.517463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.960915e+01 6.064586e+01 3.343392e+02
12213 -2.117401e+01 -2.517463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.330472e+02 9.409285e+01 1.570277e+02
12214 -2.121731e+01 -2.514963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.245742e+02 4.717505e+01 9.074735e+01
12215 -2.169362e+01 -2.517463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.235103e+02 1.311294e+02 8.473301e+01
12216 -2.173692e+01 -2.514963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.189592e+02 1.349997e+02
12217 -2.178022e+01 -2.517463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.661423e+02 7.831588e+01 2.352931e+02
12218 -1.415931e+01 -2.522463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.955671e+02 7.974083e+01 7.960905e+01
12219 -1.420261e+01 -2.519963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.680279e+02 7.985828e+01 2.271858e+02
12220 -2.100081e+01 -2.522463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.154109e+02 1.142358e+02 2.408102e+02
12221 -2.117401e+01 -2.522463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.442239e+02 8.201432e+01 1.887134e+02
12222 -2.178022e+01 -2.522463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.137626e+02 6.011129e+01 1.923471e+02
12223 -2.182352e+01 -2.519963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.280727e+02 6.895089e+01 2.891626e+02
12224 -2.186682e+01 -2.522463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.675747e+02 6.126981e+01 7.120834e+01
12225 -7.447709e+00 -2.524963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.100848e+01 5.558951e+01 1.332345e+02
12226 -1.329329e+01 -2.527463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.436790e+02 1.409029e+02 3.420747e+02
12227 -2.074100e+01 -2.527463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.872478e+02 1.369180e+02 3.049127e+02
12228 -2.087091e+01 -2.524963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.217415e+02 1.201384e+02 2.400023e+02
12229 -2.091421e+01 -2.527463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 5.719093e+01 1.719870e+02 3.444731e+02
12230 -2.180187e+01 -2.526213e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 5 1.667164e+02 7.681773e+01 5.821200e+01
12231 -4.537907e+01 -2.524963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.554796e+02 1.531516e+02 5.914070e+01
12232 -1.208088e+01 -2.532463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 5.824116e+00 5.261242e+01 1.649740e+02
12233 -2.056780e+01 -2.532463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.876047e+02 8.150267e+01 6.934680e+01
12234 -2.065440e+01 -2.532463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 6.732254e-01 7.984740e+01 1.718220e+02
12235 -2.069770e+01 -2.529963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.495231e+01 1.075115e+02 3.529128e+02
12236 -1.125817e+00 -2.534963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.613163e+02 5.984315e+01 2.597945e+02
12237 -1.216748e+01 -2.537463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.293005e+02 2.418340e+01 3.476416e+02
12238 -1.428921e+01 -2.534963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.267039e+02 7.467244e+01 3.316669e+02
12239 -1.437581e+01 -2.534963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.388477e+02 6.990028e+01 2.485342e+02
12240 -2.074100e+01 -2.537463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.198055e+00 7.426507e+01 1.737443e+02
12241 -1.991829e+00 -2.539963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 6.604485e+00 5.370448e+01 1.647603e+02
12242 -2.121731e+00 -2.542463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 6.296806e+00 4.534904e+01 1.710766e+02
12243 -7.491010e+00 -2.542463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.299738e+01 3.586716e+01 1.231951e+02
12244 -1.437581e+01 -2.539963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 9.071641e+01 5.246632e+01 2.614613e+02
12245 -2.039460e+01 -2.542463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.565723e+02 1.017390e+02 3.222080e+02
12246 -2.052450e+01 -2.537463e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 2 3.303985e+02 1.276725e+02 1.467030e+02
12247 -2.191012e+01 -2.539963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.565877e+02 1.186653e+02 1.475538e+02
12248 -5.044524e+01 -2.542463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 7.633230e+01 2.592118e+01 1.194497e+02
12249 -7.361108e+00 -2.544963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.210551e+02 1.103299e+02 6.825360e+01
12250 -2.035130e+01 -2.544963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.531224e+02 3.982343e+01 9.414957e+01
12251 -2.191012e+01 -2.544963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.768050e+02 8.801720e+01 6.172875e+01
12252 -3.147956e+01 -2.547463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.497042e+02 7.505518e+01 1.666866e+02
12253 -2.078430e+00 -2.549963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.320496e+02 2.436847e+01 7.445243e+01
12254 -7.534311e+00 -2.549963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.415423e+02 5.291953e+01 8.467915e+01
12255 -1.177777e+01 -2.549963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.119944e-02 9.072672e+01 1.680640e+02
12256 -1.212418e+01 -2.549963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.952812e+02 6.598239e+01 6.588442e+00
12257 -1.216748e+01 -2.552463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.194881e+02 7.940336e+01 2.726672e+02
12258 -2.000489e+01 -2.549963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.745327e+02 6.122913e+01 6.387849e+01
12259 -2.004819e+01 -2.552463e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.944963e+02 9.080292e+01 2.524830e+02
12260 -2.026470e+01 -2.549963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.281329e+00 7.440258e+01 1.730464e+02
12261 -1.840277e+00 -2.553713e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 1 1.325054e+02 2.460335e+01 7.453700e+01
12262 -7.317807e+00 -2.557462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.087700e+01 1.270820e+02 1.841269e+02
12263 -7.361108e+00 -2.554963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.614934e+02 1.303307e+02 1.282423e+02
12264 -1.208088e+01 -2.557462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.067719e+02 1.276269e+02 3.957018e+01
12265 -1.454901e+01 -2.554963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.339691e+02 1.427582e+01 2.209623e+02
12266 -1.463561e+01 -2.554963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 5.563993e+00 1.391525e+02 3.281753e+02
12267 -1.970179e+01 -2.557462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 5.077552e+00 8.717381e+01 1.616704e+02
12268 -1.983169e+01 -2.554963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.925035e+02 8.629547e+01 7.291805e+01
12269 -1.991829e+01 -2.554963e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.203469e+02 4.687883e+01 9.331534e+01
12270 -2.195342e+01 -2.557462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.485021e+02 1.046393e+02 9.674278e+01
12271 -1.208088e+01 -2.562462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.845165e+02 1.066355e+02 4.431141e+01
12272 -1.216748e+01 -2.562462e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.777911e+02 1.026356e+02 8.147689e+01
12273 -1.218913e+01 -2.558712e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 5 1.311020e+02 2.439024e+01 7.677781e+01
