#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
3862 -1.835968e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.719217e+02 8.445283e+01 5.325242e+01
3863 -1.853289e+02 -7.449977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.369049e+02 3.213835e+01 3.561001e+02
3864 -1.870609e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 5.984315e+01 2.005581e+01 1.205446e+02
3865 -1.887929e+02 -7.449977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.911038e+02 1.347333e+02 2.519931e+02
3866 -1.905250e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.576780e+01 1.034217e+02 1.090224e+01
3867 -3.706577e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.661223e+02 1.348107e+02 1.272155e+02
3868 -3.741218e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.362637e+02 2.831386e+01 1.961555e+02
3869 -3.758539e+02 -7.439977e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 7 1.558200e+02 1.326475e+02 2.400611e+02
3870 -3.775859e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.819067e+02 7.955863e+01 5.060650e+01
3871 -3.810500e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.769809e+02 1.096469e+02 9.287760e+01
3872 -4.130412e+02 -7.107594e+02 1.569228e+03 3.348621e+02 0.000000e+00 8.478967e+01 1.404262e+02 2.384614e+00 0 1 0 49 6.712530e+01 2.063926e+01 3.565990e+02
3873 -3.845141e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.202908e+02 9.406535e+01 2.008452e+02
3874 -3.862461e+02 -7.449977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.219868e+02 1.900215e+01 2.311971e+02
3875 -3.914423e+02 -7.404144e+02 8.313792e+01 5.080667e+01 1.154697e+00 1.527520e+01 3.232247e+01 1.571868e+00 0 0 0 15 8.888712e+01 1.004454e+02 3.444631e+02
3876 -3.914423e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.460734e+02 7.516003e+01 1.899258e+02
3877 -3.931743e+02 -7.449977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.411339e+02 9.576990e+01 1.177600e+01
3878 -3.949064e+02 -7.439977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 6.143311e+01 1.368601e+02 2.011878e+02
3879 -5.083553e+02 -7.424977e+02 1.385632e+01 2.078454e+01 0.000000e+00 8.082879e+00 1.319559e+01 1.575113e+00 0 0 1 1 3.324367e+01 5.379193e+01 1.568281e+02
3880 -5.842766e+02 -7.439977e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 3 2.893808e+02 1.295563e+02 1.398672e+02
3881 -5.871634e+02 -7.449977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.440783e+02 5.267774e+01 5.464012e+01
3882 -7.092311e+02 -7.285574e+02 5.663771e+02 1.115304e+02 0.000000e+00 3.511874e+01 8.436412e+01 1.322012e+00 1 0 0 10 1.439075e+02 1.442042e+02 2.285027e+02
3883 -7.794204e+01 -7.469977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.252252e+02 1.130022e+02 3.489748e+02
3884 -1.827308e+02 -7.454977e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 3.741156e+01 2.493992e+01 1.412182e+02
3885 -1.931231e+02 -7.444977e+02 1.385632e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.319559e+01 1.225088e+00 0 0 0 5 3.567577e+02 3.503679e+01 3.079996e+02
3886 -2.954767e+02 -7.318176e+02 1.288638e+03 2.840554e+02 0.000000e+00 6.800959e+01 1.272537e+02 2.232198e+00 0 0 0 10 2.154448e+02 1.327997e+02 1.063698e+02
3887 -3.706577e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 8.707583e+01 2.671416e+01 9.255045e+01
3888 -3.723898e+02 -7.469977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.265630e+02 1.725291e+01 2.712079e+02
3889 -3.758539e+02 -7.469977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.118168e+02 8.691827e+01 3.471700e+02
3890 -3.775859e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.401936e+02 8.221371e+01 1.921334e+02
3891 -3.810500e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.302666e+02 1.116133e+02 1.295629e+02
3892 -3.827820e+02 -7.469977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.640779e+02 1.354719e+02 2.633096e+02
3893 -3.845141e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.035020e+02 1.305576e+02 8.941694e+01
3894 -3.879782e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.376932e+01 1.762367e+02 2.818282e+02
3895 -3.897102e+02 -7.469977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.111969e+02 1.578149e+02 1.761691e+02
3896 -3.914423e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.252355e+02 4.693097e+01 2.035857e+02
3897 -3.949064e+02 -7.459977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.803402e+02 1.501780e+01 2.411253e+02
3898 -4.931518e+02 -7.431643e+02 6.235344e+01 3.695030e+01 0.000000e+00 1.137245e+01 2.799208e+01 1.320027e+00 0 0 0 7 3.122568e+02 9.350386e+01 1.473139e+02
3899 -5.005611e+02 -7.449977e+02 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 3 3.346741e+01 5.380176e+01 1.568055e+02
3900 -6.886570e+02 -7.378636e+02 2.840546e+02 9.699454e+01 0.000000e+00 2.837831e+01 5.974558e+01 1.623460e+00 0 1 0 8 1.335388e+02 2.060548e+01 1.122746e+02
3901 -8.388048e+01 -7.451405e+02 4.849712e+01 3.925970e+01 0.000000e+00 1.404749e+01 2.468669e+01 1.590318e+00 0 0 0 6 2.882942e+02 8.029673e+01 2.078867e+01
3902 -1.264393e+02 -7.489977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.083223e+02 1.405569e+02 3.219129e+02
3903 -1.402957e+02 -7.483310e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 1 1 2.794201e+02 1.588057e+02 2.810042e+02
3904 -3.498732e+02 -7.459977e+02 2.424856e+01 3.464091e+01 0.000000e+00 1.404749e+01 1.745613e+01 1.984455e+00 0 0 0 4 1.536342e+02 6.666676e+01 5.859706e+01
3905 -3.723898e+02 -7.489977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.964518e+02 1.534851e+02 2.506238e+02
3906 -3.735445e+02 -7.463310e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 10 2.456738e+01 1.155791e+02 3.583530e+01
3907 -3.758539e+02 -7.489977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.334534e+02 7.704793e+01 1.631480e+02
3908 -3.827820e+02 -7.489977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.423422e+02 2.632340e+01 3.957477e+01
3909 -3.897102e+02 -7.489977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 4.652933e+01 7.202538e+01 3.563133e+02
3910 -3.914423e+02 -7.479977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.067782e+02 5.832997e+01 2.183428e+01
3911 -4.001025e+02 -7.489977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 6.018349e+01 8.932469e+01 3.576976e+02
3912 -3.999762e+02 -7.349456e+02 3.325517e+02 1.108509e+02 0.000000e+00 3.401950e+01 6.464494e+01 1.714766e+00 0 1 0 13 1.875700e+02 2.817684e+01 7.651740e+01
3913 -2.285663e+02 -7.365492e+02 4.711149e+02 1.154697e+02 0.000000e+00 3.061580e+01 7.694286e+01 1.500720e+00 0 1 0 12 1.478629e+02 1.075609e+02 2.544732e+02
3914 -3.649243e+02 -7.352523e+02 7.482413e+02 1.570388e+02 0.000000e+00 4.623116e+01 9.696740e+01 1.619501e+00 0 1 0 19 2.826501e+02 9.636192e+01 1.232749e+02
3915 -3.741218e+02 -7.499977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 4.341301e+01 5.124191e+01 2.868083e+02
3916 -3.775859e+02 -7.489977e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 2.499497e+02 1.449666e+02 5.394543e+01
3917 -3.793179e+02 -7.509977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.401644e+02 1.308257e+02 8.317571e+01
3918 -3.800108e+02 -7.477977e+02 1.732040e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.475312e+01 1.408824e+00 0 0 0 11 2.706892e+02 1.152943e+02 1.364718e+02
3919 -4.012742e+02 -7.472624e+02 1.177787e+02 6.235363e+01 0.000000e+00 1.814749e+01 3.847143e+01 1.620778e+00 0 0 0 15 1.817618e+02 1.052835e+02 2.811091e+02
3920 -4.122268e+02 -7.499977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.950251e+02 1.485450e+02 1.524068e+01
3921 -4.790017e+02 -7.434977e+02 1.316350e+02 7.159121e+01 0.000000e+00 2.003324e+01 4.067155e+01 1.760228e+00 0 0 0 6 2.247187e+01 7.974081e+01 3.221377e+02
3922 -4.964042e+02 -7.481977e+02 1.732040e+01 2.309394e+01 0.000000e+00 8.082879e+00 1.475312e+01 1.565360e+00 0 0 0 4 1.038974e+02 5.694830e+01 4.589329e+00
3923 -6.210734e+02 -7.364775e+02 1.198572e+03 1.801327e+02 0.000000e+00 5.852616e+01 1.227261e+02 1.467762e+00 0 0 0 8 1.203466e+02 5.675408e+01 2.939939e+02
3924 -7.036261e+02 -7.465577e+02 8.660200e+01 4.618788e+01 0.000000e+00 1.474218e+01 3.298898e+01 1.400100e+00 0 0 0 7 3.476185e+02 1.103691e+02 1.334013e+02
3925 -9.872659e+01 -7.529977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.307748e+02 9.817689e+01 2.140387e+02
3926 -1.004586e+02 -7.519977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 5.205322e+00 4.272718e+01 1.729765e+02
3927 -1.021907e+02 -7.529977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.350829e+01 7.339704e+01 3.344097e+02
3928 -2.003760e+02 -7.459977e+02 1.108506e+02 5.773485e+01 0.000000e+00 1.665328e+01 3.732277e+01 1.546907e+00 0 0 0 11 1.130813e+02 1.065964e+02 2.205645e+01
3929 -3.093433e+02 -7.501977e+02 1.732040e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.475312e+01 1.408824e+00 0 0 0 3 3.111901e+02 9.494426e+01 1.517823e+02
3930 -3.810500e+02 -7.519977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.517192e+02 6.733801e+01 6.731968e+01
3931 -3.983704e+02 -7.519977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.525048e+02 1.330099e+02 3.301635e+02
3932 -4.001025e+02 -7.519977e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 7 2.364269e+02 1.026172e+02 1.056576e+02
3933 -4.018345e+02 -7.519977e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.587139e+02 1.446661e+01 4.373903e+01
3934 -4.141513e+02 -7.484421e+02 3.117672e+01 2.771273e+01 0.000000e+00 9.451602e+00 1.979339e+01 1.400100e+00 0 0 0 4 3.038934e+02 1.005429e+02 1.476340e+02
3935 -8.487022e+01 -7.539976e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 3.184746e+02 1.125085e+02 9.899099e+00
3936 -8.660227e+01 -7.539976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.658530e+02 4.462367e+01 5.127056e+01
3937 -8.833432e+01 -7.549976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.495684e+02 1.413229e+02 4.962044e+01
3938 -9.526250e+01 -7.549976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.539274e+02 1.187564e+02 2.325378e+02
3939 -9.699454e+01 -7.539976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.610407e+02 1.332494e+02 6.118788e+01
3940 -9.872659e+01 -7.549976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.068069e+02 6.637258e+01 3.300271e+02
3941 -1.004586e+02 -7.539976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.718347e+02 1.067002e+02 2.236781e+02
3942 -1.021907e+02 -7.549976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 4.532726e+01 2.106021e+01 1.239955e+02
3943 -1.056548e+02 -7.549976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.211108e+02 9.443891e+01 1.993578e+02
3944 -1.910446e+02 -7.492977e+02 6.928160e+01 5.773485e+01 0.000000e+00 2.119742e+01 2.950624e+01 1.956699e+00 0 0 0 10 3.350749e+02 1.759198e+02 2.603385e+02
3945 -3.839367e+02 -7.513310e+02 2.078448e+01 2.309394e+01 0.000000e+00 8.082879e+00 1.616123e+01 1.428971e+00 0 0 0 7 2.304241e+02 6.326996e+01 2.830953e+01
3946 -3.907000e+02 -7.519500e+02 7.274568e+01 4.849727e+01 0.000000e+00 1.604156e+01 3.023490e+01 1.604016e+00 0 0 0 11 1.519009e+02 6.659406e+01 6.676242e+01
3947 -4.018345e+02 -7.539976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.347413e+02 1.457393e+02 1.752042e+02
3948 -8.244536e+01 -7.531977e+02 1.732040e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.475312e+01 1.408824e+00 0 0 0 5 8.129123e-01 5.440766e+01 1.838502e+02
3949 -8.487022e+01 -7.569976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.027388e+02 1.091989e+02 2.373604e+02
3950 -8.660227e+01 -7.559976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 5.748428e+01 1.063805e+02 1.599240e+01
3951 -1.039227e+02 -7.549976e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 5.165007e+01 5.859761e+01 2.039516e+02
3952 -5.773643e+02 -7.239703e+02 1.264389e+03 2.609615e+02 0.000000e+00 9.069334e+01 1.260507e+02 2.070290e+00 0 1 0 20 3.560753e+02 7.496197e+01 1.742373e+02
3953 -6.806938e+02 -7.459795e+02 1.905244e+02 7.851939e+01 0.000000e+00 2.663323e+01 4.893057e+01 1.604710e+00 0 0 0 5 1.518032e+02 1.451427e+02 2.435798e+02
3954 -6.954575e+02 -7.507596e+02 7.274568e+01 5.080667e+01 0.000000e+00 1.803694e+01 3.023490e+01 1.680398e+00 0 0 0 5 3.095704e+02 1.483763e+02 3.875809e+01
3955 -7.073044e+02 -7.531795e+02 7.620976e+01 4.387848e+01 0.000000e+00 1.331661e+01 3.094641e+01 1.417886e+00 0 0 0 5 3.361540e+01 9.199694e+01 4.093287e-01
3956 -8.660227e+01 -7.579976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.180517e+02 1.123490e+02 8.757660e+00
3957 -9.526250e+01 -7.589976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.248693e+02 9.952334e+01 6.629523e+01
3958 -9.733381e+01 -7.488533e+02 3.360158e+02 1.177791e+02 0.000000e+00 3.061580e+01 6.498076e+01 1.812523e+00 0 0 0 30 2.489179e+02 1.418307e+02 9.377575e+01
3959 -9.872659e+01 -7.589976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.799363e+02 1.134938e+02 2.092104e+02
3960 -1.004586e+02 -7.579976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.918234e+02 4.789125e+01 1.140071e+01
3961 -1.021907e+02 -7.589976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.547336e+02 7.913006e+01 2.293201e+02
3962 -1.056548e+02 -7.589976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.014978e+01 3.446341e+01 1.638602e+02
3963 -2.107562e+02 -7.495949e+02 2.494138e+02 8.313818e+01 0.000000e+00 2.444033e+01 5.598416e+01 1.485030e+00 0 0 0 8 2.137195e+02 2.184620e+01 4.144009e+01
3964 -6.577776e+02 -7.490284e+02 2.251652e+02 8.544757e+01 0.000000e+00 2.872853e+01 5.319313e+01 1.606365e+00 0 0 0 7 1.499863e+02 1.390252e+01 3.351532e+02
3965 -7.084066e+02 -7.583310e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 4 2.753613e+02 1.314473e+02 1.141270e+02
3966 -7.868435e+01 -7.542834e+02 7.274568e+01 4.387848e+01 0.000000e+00 1.474218e+01 3.023490e+01 1.451253e+00 0 0 0 6 1.382282e+02 6.757645e+01 2.602547e+02
3967 -9.872659e+01 -7.603310e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 8 1.033703e+02 7.089070e+01 2.099737e+02
3968 -6.751128e+02 -7.476273e+02 9.353016e+01 8.082879e+01 0.000000e+00 3.002212e+01 3.428315e+01 2.357682e+00 0 0 0 5 1.522543e+02 1.347589e+01 3.331770e+02
3969 -7.101386e+02 -7.599976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.299950e+01 9.161767e+01 4.113837e-01
3970 -9.699454e+01 -7.619976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.383504e+02 6.763652e+01 2.601950e+02
3971 -5.499244e+02 -7.604976e+02 1.385632e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.319559e+01 1.225088e+00 0 0 1 1 1.570090e+02 4.028404e+01 8.346796e+01
3972 -5.542545e+02 -7.619976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.946429e+02 6.567357e+01 2.381155e+01
3973 -1.231484e+02 -7.562976e+02 3.464080e+01 4.387848e+01 0.000000e+00 1.665328e+01 2.086406e+01 2.103065e+00 0 0 0 2 1.442725e+02 6.762438e+01 2.817787e+02
3974 -1.801327e+02 -7.639976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.128882e+02 1.180156e+02 3.448346e+02
3975 -2.268979e+02 -7.649976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 3.595620e+02 2.975943e+01 3.403427e+02
3976 -2.480005e+02 -7.489397e+02 7.170646e+02 1.454918e+02 0.000000e+00 3.689614e+01 9.492576e+01 1.532691e+00 0 0 0 9 4.863501e+01 2.800482e+01 1.339674e+02
3977 -5.542545e+02 -7.639976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.259900e+02 1.140117e+02 3.906885e+01
3978 -6.746317e+02 -7.634976e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 2 9.216791e+00 5.967904e+01 1.780708e+02
3979 -6.876220e+02 -7.649976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.469505e+02 8.490375e+01 2.353734e+02
3980 -7.049425e+02 -7.649976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.979696e+02 5.184466e+01 1.699479e+02
3981 -2.095775e+02 -7.639976e+02 1.385632e+01 2.078454e+01 0.000000e+00 8.082879e+00 1.319559e+01 1.575113e+00 0 0 0 3 1.115578e+02 1.314677e+02 2.357563e+02
3982 -2.251659e+02 -7.659976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.992518e+02 1.298248e+02 3.289368e+02
3983 -2.303620e+02 -7.669976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 4.344109e+01 1.359165e+02 4.205854e+01
3984 -3.152323e+02 -7.659976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.107603e+02 9.521756e+01 1.518579e+02
3985 -5.627910e+02 -7.626405e+02 4.849712e+01 3.233151e+01 0.000000e+00 1.137245e+01 2.468669e+01 1.309674e+00 0 0 1 1 4.528505e+01 6.019966e+01 1.890746e+02
3986 -5.975557e+02 -7.669976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.311066e+01 5.374631e+01 1.571440e+02
3987 -6.693674e+02 -7.502336e+02 3.083031e+02 1.177791e+02 0.000000e+00 3.700439e+01 6.224348e+01 1.892232e+00 0 0 0 7 2.945646e+00 1.207358e+02 1.689342e+01
3988 -6.876220e+02 -7.669976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.110341e+02 1.618795e+02 2.953523e+02
3989 -6.973025e+02 -7.597922e+02 2.528778e+02 9.468515e+01 0.000000e+00 3.106972e+01 5.637159e+01 1.679661e+00 0 0 0 11 9.924243e+01 1.616917e+02 4.268669e+01
3990 -3.681179e+01 -7.526050e+02 1.726267e+03 2.365471e+02 0.000000e+00 7.958828e+01 1.472851e+02 1.606049e+00 1 0 0 10 2.282283e+02 1.119954e+02 2.258627e+01
3991 -2.303620e+02 -7.689976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.478632e+02 1.522211e+02 1.871223e+02
3992 -2.576278e+02 -7.644815e+02 1.073865e+02 5.773485e+01 0.000000e+00 1.814749e+01 3.673497e+01 1.571659e+00 0 0 0 5 2.142492e+02 1.051003e+02 7.288138e+01
3993 -3.169643e+02 -7.689976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.107872e+02 9.530523e+01 1.523701e+02
3994 -5.906275e+02 -7.689976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.224435e+01 5.359447e+01 1.574104e+02
3995 -6.509826e+02 -7.611515e+02 1.801322e+02 6.697242e+01 0.000000e+00 2.003324e+01 4.757738e+01 1.407652e+00 0 0 0 5 6.916145e+01 1.245653e+02 3.438518e+02
3996 -6.789618e+02 -7.679976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.752025e+02 5.664891e+01 5.621747e+01
3997 -7.066745e+02 -7.679976e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.226428e+02 3.019946e+01 9.833961e+01
3998 -2.953137e+02 -7.704976e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 2 9.350530e+01 1.584531e+02 3.392062e+02
