#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
549 -1.613269e+02 -1.458274e+02 7.759463e+00 1.662755e+01 0.000000e+00 5.787296e+00 9.874629e+00 1.683866e+00 0 0 0 3
550 -1.683540e+02 -1.467988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
551 -5.819644e+01 -1.471988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
552 -2.840541e+01 -1.491988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
553 -1.623890e+02 -1.478232e+02 2.272414e+01 3.233136e+01 0.000000e+00 1.132304e+01 1.689852e+01 1.913265e+00 0 0 0 4
554 -2.840541e+01 -1.499988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 5
555 -5.750363e+01 -1.499988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
556 -7.363631e+01 -1.438496e+02 1.396703e+02 7.020523e+01 0.000000e+00 2.263195e+01 4.189450e+01 1.675762e+00 0 0 0 8
557 -1.697396e+02 -1.499988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
558 -2.771259e+01 -1.503988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
559 -2.840541e+01 -1.507988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4
560 -2.909822e+01 -1.503988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
561 -5.750363e+01 -1.507988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
562 -6.209487e+01 -1.455325e+02 1.069697e+02 5.265392e+01 0.000000e+00 1.453994e+01 3.666363e+01 1.436135e+00 0 1 0 15
563 -8.313777e+01 -1.503988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
564 -1.528592e+02 -1.393864e+02 1.867814e+02 7.759525e+01 0.000000e+00 2.120109e+01 4.844754e+01 1.601635e+00 0 0 0 9
565 -5.750363e+01 -1.515988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
566 -1.559778e+02 -1.475806e+02 2.438688e+01 3.325511e+01 0.000000e+00 1.137942e+01 1.750585e+01 1.899657e+00 0 0 0 7
567 -1.948348e+02 -1.329610e+02 9.810179e+02 2.272432e+02 0.000000e+00 4.970487e+01 1.110308e+02 2.046669e+00 0 0 0 8
568 -1.967594e+02 -1.511988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
569 -2.306590e+02 -1.378801e+02 5.559101e+02 1.376392e+02 0.000000e+00 4.758001e+01 8.358093e+01 1.646777e+00 0 0 0 11
570 -2.217007e+02 -1.511988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
571 -2.373535e+02 -1.432994e+02 1.102952e+02 9.514656e+01 0.000000e+00 3.728634e+01 3.722916e+01 2.555700e+00 0 0 0 6
572 -5.196111e+01 -1.523988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
573 -5.681081e+01 -1.519988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
574 -1.629500e+01 -1.511988e+02 1.385618e+01 2.401758e+01 0.000000e+00 9.272106e+00 1.319553e+01 1.820130e+00 0 0 0 2
575 -5.265392e+01 -1.527988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
576 -5.681081e+01 -1.527988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
577 -6.858866e+01 -1.506988e+02 4.433979e+00 1.478005e+01 0.000000e+00 5.326620e+00 7.464518e+00 1.980041e+00 0 0 0 4
578 -1.544977e+02 -1.517988e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.464518e+00 1.485030e+00 0 0 0 3
579 -2.307073e+02 -1.531988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
580 -2.141103e+01 -1.443273e+02 2.261329e+02 9.145155e+01 6.004395e+00 3.153977e+01 5.330732e+01 1.715553e+00 0 0 0 5
581 -5.681081e+01 -1.535988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
582 -8.521622e+01 -1.539988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
583 -2.418553e+02 -1.520715e+02 1.219344e+01 2.309383e+01 0.000000e+00 8.812042e+00 1.237850e+01 1.865640e+00 0 0 0 3
584 -5.681081e+01 -1.543988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
585 -9.145155e+01 -1.543988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
586 -2.052567e+02 -1.496774e+02 6.484694e+01 4.064513e+01 0.000000e+00 1.165724e+01 2.854629e+01 1.423832e+00 0 0 0 4
587 -2.362498e+02 -1.547988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
588 -2.399494e+02 -1.474246e+02 1.679370e+02 8.221402e+01 0.000000e+00 2.965736e+01 4.593863e+01 1.789649e+00 0 0 0 9
589 -5.681081e+01 -1.551988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
590 -8.383059e+01 -1.555988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
591 -9.097367e+01 -1.473665e+02 1.679370e+02 6.373896e+01 4.618765e-01 1.876720e+01 4.593863e+01 1.387481e+00 0 1 0 19
592 -8.798748e+01 -1.551188e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 3
593 -9.976533e+01 -1.536254e+02 1.662742e+01 2.678884e+01 0.000000e+00 9.776083e+00 1.445498e+01 1.853261e+00 0 0 0 4
594 -1.005159e+02 -1.510821e+02 2.660387e+01 4.156889e+01 0.000000e+00 1.242783e+01 1.828426e+01 2.273479e+00 0 0 0 4
595 -1.050010e+02 -1.500045e+02 7.759463e+01 5.542518e+01 0.000000e+00 1.588614e+01 3.122632e+01 1.774951e+00 0 0 0 5
596 -1.735034e+02 -1.443336e+02 3.702373e+02 1.210116e+02 0.000000e+00 3.920241e+01 6.820952e+01 1.774117e+00 0 1 0 18
597 -8.313777e+01 -1.559988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
598 -9.692479e+01 -1.546788e+02 1.662742e+01 2.124632e+01 0.000000e+00 8.013258e+00 1.445498e+01 1.469827e+00 0 0 0 3
599 -1.261380e+02 -1.371943e+02 1.192186e+03 3.168473e+02 0.000000e+00 4.971130e+01 1.223987e+02 2.588648e+00 0 1 0 20
600 -4.522479e+01 -1.457114e+02 4.844122e+02 1.551905e+02 0.000000e+00 3.354572e+01 7.802117e+01 1.989082e+00 0 0 0 14
601 -7.194881e+01 -1.521988e+02 4.433979e+01 3.787387e+01 0.000000e+00 1.245355e+01 2.360488e+01 1.604494e+00 0 0 0 4
602 -1.147966e+02 -1.541428e+02 6.928092e+01 3.972138e+01 0.000000e+00 1.265744e+01 2.950610e+01 1.346209e+00 0 0 0 4
603 -2.097497e+02 -1.547891e+02 6.872668e+01 4.156889e+01 0.000000e+00 1.165724e+01 2.938784e+01 1.414493e+00 0 0 0 5
604 -5.542518e+01 -1.599987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
605 -1.175311e+02 -1.589987e+02 7.759463e+00 1.570380e+01 0.000000e+00 5.143239e+00 9.874629e+00 1.590318e+00 0 0 0 4
606 -2.148688e+02 -1.551654e+02 1.995291e+01 2.771259e+01 0.000000e+00 1.000259e+01 1.583463e+01 1.750125e+00 0 0 0 4
607 -1.316348e+01 -1.611987e+02 2.771237e+00 1.016128e+01 0.000000e+00 4.026546e+00 5.901219e+00 1.721896e+00 0 0 0 2
608 -5.542518e+01 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
609 -2.250412e+02 -1.570911e+02 1.956493e+02 7.667150e+01 0.000000e+00 2.434838e+01 4.958429e+01 1.546286e+00 0 0 0 10
610 -5.542518e+01 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
611 -2.035721e+02 -1.629987e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 3
612 -7.858350e+01 -1.559716e+02 1.468756e+02 6.373896e+01 0.000000e+00 1.849237e+01 4.296153e+01 1.483629e+00 0 1 0 13
613 -1.030931e+02 -1.589692e+02 1.690455e+02 9.145155e+01 0.000000e+00 3.298781e+01 4.609000e+01 1.984195e+00 0 0 0 12
614 -1.745893e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
615 -2.208113e+01 -1.566771e+02 3.281144e+02 1.043841e+02 0.000000e+00 2.965736e+01 6.421221e+01 1.625611e+00 0 1 0 14
616 -7.093897e+01 -1.590620e+02 4.378554e+01 5.080642e+01 0.000000e+00 1.835342e+01 2.345688e+01 2.165949e+00 0 0 0 7
617 -1.666866e+02 -1.572281e+02 3.325484e+02 9.052780e+01 0.000000e+00 2.612360e+01 6.464462e+01 1.400392e+00 0 0 0 10
618 -1.968389e+02 -1.578163e+02 1.834559e+02 7.020523e+01 0.000000e+00 2.147105e+01 4.801432e+01 1.462173e+00 0 0 0 9
619 -1.280168e+01 -1.399711e+02 6.057924e+02 1.648721e+02 2.263195e+01 5.034454e+01 8.725028e+01 1.889646e+00 1 0 0 15
620 -2.545569e+01 -1.650956e+02 3.658033e+01 3.787387e+01 0.000000e+00 1.372481e+01 2.144019e+01 1.766489e+00 0 0 0 5
621 -3.756740e+01 -1.629258e+02 1.186089e+02 5.542518e+01 0.000000e+00 1.644047e+01 3.860679e+01 1.435633e+00 0 0 0 6
622 -7.711561e+01 -1.659371e+02 7.205216e+00 1.385630e+01 0.000000e+00 4.406021e+00 9.515430e+00 1.456192e+00 0 0 0 4
623 -2.258576e+02 -1.643770e+02 1.125122e+02 6.558647e+01 0.000000e+00 2.132149e+01 3.760147e+01 1.744253e+00 0 0 0 4
624 -2.875181e+01 -1.673987e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 5
625 -2.979104e+01 -1.669587e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.565360e+00 0 0 0 5
626 -1.655827e+02 -1.683987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
627 -1.900463e+02 -1.607206e+02 4.821952e+01 5.450143e+01 0.000000e+00 1.998917e+01 2.461594e+01 2.214071e+00 0 0 0 4
628 -3.266127e+00 -1.679415e+02 3.879732e+00 9.237530e+00 0.000000e+00 3.233136e+00 6.982417e+00 1.322970e+00 0 0 0 3
629 -2.632696e+01 -1.687986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
630 -2.701978e+01 -1.691986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
631 -1.163929e+02 -1.687986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
632 -1.675106e+02 -1.675639e+02 1.274769e+01 1.847506e+01 0.000000e+00 6.466271e+00 1.265671e+01 1.459705e+00 0 0 0 4
633 -1.883879e+02 -1.622765e+02 3.990581e+01 5.450143e+01 0.000000e+00 2.052624e+01 2.239355e+01 2.433800e+00 0 0 0 4
634 -2.632696e+01 -1.695986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
635 -2.701978e+01 -1.699986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
636 -2.105724e+02 -1.641737e+02 9.754754e+01 5.080642e+01 0.000000e+00 1.553993e+01 3.501169e+01 1.451127e+00 0 0 0 10
637 -2.632696e+01 -1.703986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
638 -2.771259e+01 -1.703986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
639 -9.058295e+00 -1.661360e+02 7.426915e+01 4.249264e+01 0.000000e+00 1.211491e+01 3.054986e+01 1.390928e+00 0 0 0 6
640 -2.263432e+02 -1.690516e+02 6.484694e+01 5.450143e+01 0.000000e+00 1.845773e+01 2.854629e+01 1.909230e+00 0 0 0 6
641 -2.286289e+02 -1.711986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
642 -3.130263e+01 -1.705805e+02 6.096721e+00 1.385630e+01 0.000000e+00 5.080642e+00 8.752923e+00 1.583048e+00 0 0 0 5
643 -1.006269e+02 -1.647865e+02 2.366636e+02 1.080791e+02 0.000000e+00 3.708843e+01 5.453442e+01 1.981851e+00 0 0 0 7
644 -1.949119e+02 -1.714653e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3
645 -2.661415e+02 -1.526019e+02 5.472269e+02 1.210270e+02 0.000000e+00 3.726058e+01 8.292561e+01 1.459465e+00 1 0 0 4
646 -1.708552e+01 -1.692529e+02 6.540119e+01 6.096770e+01 0.000000e+00 2.207364e+01 2.866802e+01 2.126680e+00 0 0 0 8
647 -1.846057e+02 -1.653817e+02 1.562978e+02 6.928148e+01 0.000000e+00 2.241886e+01 4.431812e+01 1.563277e+00 0 0 0 7
648 -2.667337e+02 -1.731986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
649 -2.358539e+02 -1.730843e+02 3.879732e+00 1.016128e+01 0.000000e+00 3.233136e+00 6.982417e+00 1.455267e+00 0 0 0 2
650 -2.540631e+02 -1.590260e+02 3.131498e+02 1.071554e+02 0.000000e+00 3.505701e+01 6.273082e+01 1.708177e+00 0 0 0 8
651 -3.921255e+01 -1.704052e+02 1.008730e+02 5.265392e+01 0.000000e+00 1.665319e+01 3.560348e+01 1.478898e+00 0 0 0 8
652 -2.121320e+02 -1.708666e+02 2.937511e+01 3.140760e+01 0.000000e+00 9.544206e+00 1.921298e+01 1.634708e+00 0 0 0 3
653 -2.275299e+02 -1.723572e+02 1.607317e+01 2.586508e+01 0.000000e+00 8.775654e+00 1.421202e+01 1.819945e+00 0 0 0 3
654 -2.414192e+02 -1.638863e+02 2.150480e+02 7.944276e+01 0.000000e+00 2.358738e+01 5.198435e+01 1.528205e+00 0 0 0 9
655 -3.908971e+00 -1.725792e+02 6.198333e+01 4.990694e+01 0.000000e+00 1.708787e+01 2.790888e+01 1.788210e+00 1 0 0 6
656 -5.196111e+01 -1.763986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
657 -1.495953e+02 -1.603161e+02 4.079261e+02 1.210116e+02 0.000000e+00 4.320212e+01 7.159714e+01 1.690174e+00 0 0 0 9
658 -2.727673e+02 -1.709097e+02 6.789530e+01 4.553569e+01 0.000000e+00 1.527862e+01 2.920955e+01 1.558932e+00 1 0 0 5
659 -4.137490e+01 -1.752146e+02 1.385618e+01 2.032257e+01 0.000000e+00 6.515570e+00 1.319553e+01 1.540110e+00 0 0 0 4
660 -5.196111e+01 -1.771986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
661 -3.845122e+01 -1.764386e+02 5.542474e+00 1.108504e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.328252e+00 0 0 0 4
662 -2.743547e+02 -1.775986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
663 -2.756550e+02 -1.751215e+02 1.533418e+01 2.231811e+01 0.000000e+00 8.029880e+00 1.388146e+01 1.607764e+00 1 0 0 4
664 -2.079068e+01 -1.736671e+02 1.230429e+02 7.205274e+01 0.000000e+00 2.249011e+01 3.932179e+01 1.832387e+00 0 0 0 13
665 -5.128056e+01 -1.678382e+02 1.878899e+02 8.129027e+01 0.000000e+00 2.663310e+01 4.859109e+01 1.672946e+00 0 0 0 8
666 -6.177239e+01 -1.627681e+02 3.912987e+02 1.210116e+02 0.000000e+00 3.046635e+01 7.012278e+01 1.725711e+00 0 1 0 19
667 -2.757403e+02 -1.783986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
668 -2.355570e+01 -1.791986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
669 -4.937609e+01 -1.770566e+02 5.154501e+01 4.249264e+01 0.000000e+00 1.285810e+01 2.545061e+01 1.669612e+00 0 0 0 8
670 -6.873503e+01 -1.740268e+02 3.935156e+01 5.080642e+01 0.000000e+00 1.845773e+01 2.223750e+01 2.284718e+00 0 0 0 5
671 -1.747980e+02 -1.727191e+02 1.950951e+02 6.928148e+01 0.000000e+00 1.974758e+01 4.951401e+01 1.399230e+00 0 0 0 10
672 -1.801318e+02 -1.799986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
673 -5.126829e+01 -1.807986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
674 -5.743658e+01 -1.796889e+02 1.718167e+01 2.032257e+01 0.000000e+00 6.515570e+00 1.469392e+01 1.383060e+00 0 0 0 4
675 -1.778181e+02 -1.789193e+02 2.937511e+01 3.602637e+01 0.000000e+00 1.265744e+01 1.921298e+01 1.875106e+00 0 0 0 4
676 -2.675776e+02 -1.784124e+02 8.840246e+01 6.105830e+01 0.000000e+00 2.042074e+01 3.333014e+01 1.831925e+00 1 0 0 7
677 -1.451846e+02 -1.673215e+02 2.455316e+02 1.284017e+02 0.000000e+00 5.043345e+01 5.554675e+01 2.311597e+00 0 0 0 5
678 -2.118859e+02 -1.809986e+02 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 3
679 -2.396575e+02 -1.754887e+02 4.356384e+02 1.662755e+02 0.000000e+00 5.322413e+01 7.398915e+01 2.247296e+00 0 0 0 13
680 -6.096770e+01 -1.823985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
681 -8.348418e+01 -1.825985e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
682 -6.250488e+01 -1.812110e+02 1.773592e+01 2.032257e+01 0.000000e+00 5.896845e+00 1.492904e+01 1.361278e+00 0 0 0 8
683 -8.590903e+01 -1.831985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
684 -3.092062e+01 -1.789638e+02 1.274769e+02 5.357768e+01 0.000000e+00 1.497363e+01 4.002402e+01 1.338638e+00 0 0 0 7
685 -2.444123e+02 -1.832077e+02 4.821952e+01 4.618765e+01 0.000000e+00 1.624466e+01 2.461594e+01 1.876331e+00 0 0 0 5
686 -2.840541e+01 -1.883985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
687 -2.424852e+01 -1.899985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
688 -1.415497e+02 -1.731064e+02 4.544829e+02 1.505717e+02 0.000000e+00 5.529416e+01 7.557248e+01 1.992415e+00 0 0 0 7
689 -2.494133e+01 -1.903985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
690 -2.563415e+01 -1.907985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
691 -2.260061e+02 -1.837808e+02 2.250244e+02 7.944276e+01 0.000000e+00 2.542839e+01 5.317650e+01 1.493945e+00 0 0 0 6
692 -4.780422e+01 -1.923985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
693 -1.438839e+02 -1.811471e+02 1.768049e+02 1.367154e+02 0.000000e+00 5.401191e+01 4.713593e+01 2.900451e+00 0 0 0 5
694 -9.311431e+01 -1.939984e+02 5.542474e+00 1.385630e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.660315e+00 0 0 0 3
695 -1.681499e+02 -1.895300e+02 8.092012e+01 4.988266e+01 0.000000e+00 1.588614e+01 3.188843e+01 1.564287e+00 0 0 0 7
696 -1.740321e+02 -1.864154e+02 1.047528e+02 5.634894e+01 0.000000e+00 1.697671e+01 3.628170e+01 1.553095e+00 0 0 0 5
697 -2.285092e+02 -1.915657e+02 6.096721e+01 4.526390e+01 0.000000e+00 1.531175e+01 2.767917e+01 1.635305e+00 0 0 0 3
698 -7.071749e+01 -1.926675e+02 3.048361e+01 3.048385e+01 0.000000e+00 1.086147e+01 1.957213e+01 1.557513e+00 0 0 0 5
699 -7.274555e+01 -1.971984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
700 -7.511102e+01 -1.897213e+02 1.551893e+02 9.976533e+01 0.000000e+00 2.691991e+01 4.416068e+01 2.259144e+00 0 0 0 6
701 -9.242219e+01 -1.797670e+02 1.102952e+03 1.865981e+02 0.000000e+00 5.205699e+01 1.177290e+02 1.584981e+00 0 1 0 15
702 -7.744785e+01 -1.959984e+02 2.604963e+01 3.787387e+01 0.000000e+00 1.242783e+01 1.809280e+01 2.093312e+00 0 0 0 4
703 -7.205274e+01 -1.991984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
704 -1.123014e+01 -1.861628e+02 4.828418e+02 1.139420e+02 0.000000e+00 3.267348e+01 7.789461e+01 1.462771e+00 1 0 0 10
705 -8.894010e+01 -1.984484e+02 4.433979e+00 1.200879e+01 0.000000e+00 4.406021e+00 7.464518e+00 1.608783e+00 0 0 0 3
706 -2.318347e+02 -1.933185e+02 6.096721e+01 6.835772e+01 0.000000e+00 2.453169e+01 2.767917e+01 2.469645e+00 0 0 0 5
707 -1.198570e+02 -2.011984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
708 -1.895256e+02 -1.940181e+02 5.653323e+01 4.988266e+01 0.000000e+00 1.800134e+01 2.665366e+01 1.871513e+00 0 0 1 1
709 -5.236500e+01 -1.982078e+02 1.302481e+02 1.053078e+02 0.000000e+00 3.789921e+01 4.045672e+01 2.602975e+00 0 0 0 4
710 -2.196223e+02 -2.019984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
711 -2.206615e+02 -2.013984e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3
712 -1.877528e+02 -2.027984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
713 -7.135992e+01 -2.035984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
714 -2.182367e+02 -2.035984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
715 -7.066711e+01 -2.039984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
716 -7.066711e+01 -2.047984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
717 -7.066711e+01 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
718 -1.884456e+02 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
719 -2.244720e+02 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
720 -6.997429e+01 -2.067983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
721 -9.254326e+01 -2.006166e+02 3.658033e+01 3.325511e+01 0.000000e+00 1.165724e+01 2.144019e+01 1.551064e+00 0 0 0 5
722 -1.669684e+02 -2.063983e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3
723 -1.750446e+02 -2.020898e+02 1.939866e+01 2.771259e+01 0.000000e+00 1.012974e+01 1.561316e+01 1.774951e+00 0 0 0 3
724 -2.086652e+02 -1.878193e+02 5.581271e+02 1.607330e+02 9.237530e-01 4.361494e+01 8.374743e+01 1.919259e+00 0 0 0 17
725 -6.997429e+01 -2.075983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
726 -1.032294e+02 -2.071983e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3
727 -1.705937e+02 -2.009267e+02 8.812533e+01 4.711140e+01 0.000000e+00 1.413825e+01 3.327785e+01 1.415698e+00 0 0 0 9
728 -4.572578e+01 -2.079983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
729 -4.735195e+01 -1.927356e+02 8.396848e+02 2.568033e+02 0.000000e+00 4.434255e+01 1.027219e+02 2.499986e+00 0 1 0 18
730 -6.997429e+01 -2.083983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
731 -1.655827e+02 -2.083983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
