#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
16178 -6.997429e+01 -3.382373e+02 5.542474e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.438939e+00 0 0 0 7 2.939060e+02 9.884483e+01 2.178312e+01
16179 -7.620963e+01 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.839020e+00 6.549538e+01 3.085492e+02
16180 -8.798748e+01 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.442909e+02 1.088144e+02 3.381282e+02
16181 -1.063471e+02 -3.389973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.637013e+02 8.415826e+01 2.430264e+02
16182 -1.094647e+02 -3.387973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 3 6.808275e+01 8.016826e+01 6.322785e+00
16183 -1.108504e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.394064e+02 1.207102e+02 2.160240e+02
16184 -1.247067e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.201906e+02 1.002332e+02 3.559821e+02
16185 -1.344061e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.951271e+02 4.339582e+01 1.816694e+02
16186 -1.364845e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.991407e+02 1.288874e+02 1.591654e+02
16187 -1.531121e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.141476e+02 8.671143e+01 6.515905e+01
16188 -1.683540e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.319459e+02 9.109628e+01 3.521656e+02
16189 -1.771626e+02 -3.379402e+02 3.879732e+00 1.293254e+01 0.000000e+00 4.548956e+00 6.982417e+00 1.852158e+00 0 0 0 3 2.552770e+02 1.384834e+02 2.206869e+02
16190 -1.919097e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.711995e+01 6.621444e+01 2.871813e+02
16191 -1.916909e+02 -3.377026e+02 1.053070e+01 1.847506e+01 0.000000e+00 5.896845e+00 1.150359e+01 1.606025e+00 0 0 0 8 2.306732e+02 1.297122e+02 2.731140e+02
16192 -1.942851e+02 -3.385687e+02 3.879732e+00 1.016128e+01 0.000000e+00 3.233136e+00 6.982417e+00 1.455267e+00 0 0 0 3 1.074058e+02 6.754439e+01 2.769174e+02
16193 -1.964741e+02 -3.333049e+02 6.595544e+01 5.265392e+01 0.000000e+00 1.422850e+01 2.878924e+01 1.828944e+00 0 1 0 19 5.375995e+01 4.524840e+01 2.385184e+00
16194 -2.117334e+02 -3.335493e+02 8.313711e+01 7.574775e+01 0.000000e+00 1.897070e+01 3.232231e+01 2.343513e+00 0 0 0 18 8.604826e+01 7.804359e+01 8.714051e+00
16195 -2.334786e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.344463e+02 7.581721e+01 3.374240e+02
16196 -2.338250e+02 -3.389973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.737366e+02 1.207759e+02 1.281571e+02
16197 -2.417924e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.499700e+01 8.843489e+01 1.744496e+02
16198 -2.549558e+02 -3.391973e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 4 6.891357e+01 2.225936e+01 2.284277e+02
16199 -2.729690e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.548442e+01 3.464103e+01 1.675317e+02
16200 -2.757403e+02 -3.391973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.129650e+02 2.490418e+01 3.423027e+02
16201 -2.778187e+02 -3.395973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.015253e+02 9.303689e+01 1.481153e+01
16202 -2.984646e+02 -3.390373e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 1 3 9.538523e+01 6.846427e+01 2.848284e+02
16203 -1.378454e+00 -3.373227e+02 2.180040e+01 2.348938e+01 0.000000e+00 8.089435e+00 1.655149e+01 1.419170e+00 1 0 0 8 3.557447e+02 7.853915e+01 1.697739e+02
16204 -4.849703e+00 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.642596e+02 1.304230e+02 1.144695e+02
16205 -1.593474e+01 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.272661e+01 6.535328e+01 3.533763e+02
16206 -1.662755e+01 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.409293e+02 9.699488e+01 3.518247e+02
16207 -4.226170e+01 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.667525e+02 3.506559e+01 2.857467e+02
16208 -7.551681e+01 -3.390434e+02 7.205216e+00 1.847506e+01 0.000000e+00 6.661278e+00 9.515430e+00 1.941590e+00 0 0 0 3 2.852498e+02 1.110039e+02 7.081174e+01
16209 -8.341367e+01 -3.331761e+02 6.262995e+01 8.221402e+01 0.000000e+00 1.497363e+01 2.805408e+01 2.930555e+00 0 0 0 24 2.833193e+02 4.025733e+01 2.027660e+01
16210 -8.868029e+01 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.683037e+01 1.499207e+02 2.628157e+01
16211 -9.021069e+01 -3.367257e+02 3.713457e+01 4.711140e+01 9.237530e-01 1.012974e+01 2.160201e+01 2.180881e+00 0 0 0 19 2.626907e+02 1.007644e+02 2.278024e+02
16212 -9.422281e+01 -3.390640e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.695012e+00 6.464462e+00 1.571868e+00 0 0 0 2 2.034862e+02 1.278259e+02 9.958859e+01
16213 -1.101575e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.112632e+02 1.149107e+02 2.068756e+02
16214 -1.253995e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.731307e+02 1.327182e+02 3.025240e+02
16215 -1.302492e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 8.136574e+00 3.559729e+01 1.582200e+02
16216 -1.350989e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.839505e+01 7.776069e+01 3.576861e+02
16217 -1.356531e+02 -3.395973e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 11 2.284927e+01 5.765478e+01 1.665272e+02
16218 -1.371773e+02 -3.391973e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 5 2.579040e+02 1.080335e+02 2.698596e+02
16219 -1.696711e+02 -3.347066e+02 9.533055e+01 8.775654e+01 9.237530e-01 1.665319e+01 3.461154e+01 2.535470e+00 0 1 0 33 2.846579e+02 1.357734e+02 1.066452e+02
16220 -1.829031e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 7.666118e+01 3.016508e+01 5.037445e+01
16221 -1.853280e+02 -3.397973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.908428e+02 5.200740e+01 2.703376e+02
16222 -1.932953e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.602209e+01 7.269631e+01 7.177442e+00
16223 -2.021287e+02 -3.387473e+02 8.867958e+00 1.662755e+01 0.000000e+00 5.618970e+00 1.055642e+01 1.575113e+00 0 0 0 5 2.567967e+02 9.969500e+01 6.991017e+01
16224 -2.057660e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.289155e+02 1.170782e+02 2.450455e+02
16225 -2.293217e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.560078e+02 6.566497e+01 2.827283e+02
16226 -2.300145e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.426265e+02 1.313368e+02 3.322502e+02
16227 -2.341714e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.735790e+01 5.557519e+01 2.115074e+01
16228 -2.507989e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.314750e+02 1.108857e+02 3.391738e+02
16229 -2.514918e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.657206e+02 6.836876e+01 2.777109e+02
16230 -2.521846e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.444766e+02 9.639155e+01 3.546322e+02
16231 -2.535702e+02 -3.399973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.065783e+02 1.087199e+02 1.540231e+02
16232 -2.944463e+02 -3.403973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.317592e+02 1.119021e+02 3.463805e+02
16233 -2.078444e+00 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.497369e+02 4.480931e+01 3.238100e+02
16234 -6.812679e+00 -3.381973e+02 1.662742e+01 2.217007e+01 1.385630e+00 6.416594e+00 1.445498e+01 1.533733e+00 0 0 0 12 6.251395e+01 5.739313e+01 1.982178e+02
16235 -1.039222e+01 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.154814e+02 7.947612e+01 2.785595e+02
16236 -1.108504e+01 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.062407e+02 1.056225e+02 9.789156e+01
16237 -3.207732e+01 -3.398773e+02 5.542474e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 8 1.042664e+02 3.258552e+01 6.877133e+01
16238 -3.394792e+01 -3.407973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.702795e+02 1.218519e+02 8.016321e+01
16239 -4.849703e+01 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.559686e+01 5.542794e+01 2.824224e+01
16240 -7.135992e+01 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.343738e+01 1.310670e+02 2.053028e+02
16241 -8.096036e+01 -3.376463e+02 2.715812e+01 3.787387e+01 0.000000e+00 8.628565e+00 1.847374e+01 2.050147e+00 0 0 0 13 6.688322e+01 1.798785e+01 8.353736e+01
16242 -8.452340e+01 -3.403973e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 4 5.864906e+01 3.645518e+01 3.565710e+02
16243 -9.214437e+01 -3.407973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.297170e+02 9.521954e+01 4.014539e+00
16244 -1.094647e+02 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.775415e-01 9.007871e+01 3.253455e+02
16245 -1.101575e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.255260e+02 1.405362e+02 3.299887e+02
16246 -1.226282e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.177860e+01 8.436173e+01 1.426780e+01
16247 -1.357917e+02 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.604895e+02 7.833021e+01 3.257036e+02
16248 -1.389094e+02 -3.409973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.644901e+02 8.885320e+01 2.573306e+02
16249 -1.542008e+02 -3.399973e+02 3.879732e+00 9.237530e+00 0.000000e+00 3.233136e+00 6.982417e+00 1.322970e+00 0 0 0 5 9.869867e+01 7.321180e+01 2.623448e+02
16250 -1.594860e+02 -3.392773e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 2 1.651994e+02 7.541339e+01 2.690693e+02
16251 -1.614258e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.575979e+02 1.250137e+02 3.510484e+02
16252 -1.658467e+02 -3.391782e+02 1.163920e+01 1.939881e+01 0.000000e+00 5.896845e+00 1.209390e+01 1.604016e+00 0 0 0 9 7.132001e+00 1.315966e+02 3.509648e+02
16253 -1.666220e+02 -3.405973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.675955e+02 6.691145e+01 2.721346e+02
16254 -1.735501e+02 -3.409973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 2.534974e+02 9.916103e+01 3.411845e+02
16255 -1.745893e+02 -3.407973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.743734e+02 1.235715e+02 3.494527e+01
16256 -1.986993e+02 -3.406373e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 4 1.287045e+02 1.095805e+02 2.563830e+02
16257 -2.057660e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.497494e+02 3.653179e+01 5.519188e+01
16258 -2.293217e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.772540e+01 4.731887e+01 6.015197e+01
16259 -2.407531e+02 -3.409973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 9.452592e+01 5.582596e+01 2.286420e+02
16260 -2.421388e+02 -3.405973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.986704e+02 1.307886e+02 1.325437e+02
16261 -2.944463e+02 -3.411973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.755497e+02 1.344193e+02 1.665411e+02
16262 -2.944463e+01 -3.417973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.060259e+02 3.462179e+01 6.947283e+01
16263 -3.325511e+01 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.720873e+02 1.847502e+01 2.344102e+02
16264 -3.760994e+01 -3.400544e+02 1.551893e+01 2.124632e+01 0.000000e+00 7.258959e+00 1.396483e+01 1.521416e+00 0 0 0 9 7.688513e+01 3.986109e+01 1.119597e+01
16265 -4.072211e+01 -3.413750e+02 4.988226e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.400100e+00 0 0 0 9 1.295379e+01 5.246661e+01 2.830850e+02
16266 -4.226170e+01 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.688438e+02 1.250664e+02 6.771387e+01
16267 -4.503296e+01 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.377803e+02 1.339862e+02 7.195720e+01
16268 -4.572578e+01 -3.411973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 5.747016e+00 5.580023e+01 1.694064e+02
16269 -4.641859e+01 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.310911e+01 6.903912e+01 1.839573e+02
16270 -4.711140e+01 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.486937e+01 3.228560e+01 2.896588e+01
16271 -4.705367e+01 -3.401639e+02 6.650969e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.515653e+00 0 0 0 6 2.696353e+02 1.473537e+02 2.881446e+02
16272 -8.729466e+01 -3.413973e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 5 2.758573e+02 1.433035e+02 2.282849e+02
16273 -9.214437e+01 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.500824e+02 1.264054e+02 3.384393e+02
16274 -1.087719e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 5.341571e+01 9.458044e+01 3.113911e+02
16275 -1.094647e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.492687e+02 1.254749e+02 9.968492e+01
16276 -1.219354e+02 -3.411973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 7.224791e+01 8.332078e+01 9.435767e-01
16277 -1.226282e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 4.565786e+01 1.561917e+02 2.466010e+00
16278 -1.233210e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.720036e+02 5.835575e+01 2.730402e+02
16279 -1.314369e+02 -3.406830e+02 3.879732e+00 1.200879e+01 0.000000e+00 4.406021e+00 6.982417e+00 1.719861e+00 0 0 1 3 2.319295e+01 5.798427e+01 1.657409e+02
16280 -1.340597e+02 -3.417973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 1.152263e+02 4.909338e+01 1.090962e+02
16281 -1.811711e+02 -3.413973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 6.938367e+01 3.115016e+01 5.763290e+01
16282 -1.932953e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.088981e+02 3.765651e+01 2.673415e+02
16283 -1.995307e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.273278e+02 9.842498e+01 2.673656e+02
16284 -2.002235e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.246493e+02 1.027995e+02 2.121548e+01
16285 -2.057660e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.428929e+02 1.679339e+01 2.170232e+02
16286 -2.307073e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.093022e+00 5.333836e+01 3.152941e+02
16287 -2.376355e+02 -3.419973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.705891e+02 7.669212e+01 3.151211e+01
16288 -2.417924e+02 -3.415973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.513655e+02 3.431799e+01 1.479251e+02
16289 -2.452564e+02 -3.409973e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 4 1.080668e+02 1.336443e+02 2.252087e+02
16290 -2.466421e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.752082e+02 8.306971e+01 8.402655e+01
16291 -2.540412e+02 -3.313839e+02 9.865603e+01 8.590903e+01 9.237530e-01 2.341035e+01 3.521006e+01 2.439900e+00 0 1 0 25 2.357889e+02 1.071981e+02 1.065887e+02
16292 -2.951391e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.975129e+02 2.502680e+00 1.989917e+02
16293 -2.979104e+02 -3.415973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.208163e+01 7.234051e+01 1.672355e+02
16294 -4.018326e+01 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.577273e+02 9.712666e+01 1.431271e+02
16295 -4.087607e+01 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.451767e+02 9.249086e+01 1.526698e+02
16296 -4.156889e+01 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.567035e+02 9.616753e+01 1.439952e+02
16297 -4.226170e+01 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.729290e+02 8.446429e+01 7.394708e+01
16298 -4.462807e+01 -3.369531e+02 4.267705e+01 3.972138e+01 0.000000e+00 1.165724e+01 2.315806e+01 1.715229e+00 0 1 0 15 2.036018e+02 1.042906e+02 9.153708e+01
16299 -4.572578e+01 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.125593e+02 1.618394e+02 6.667510e+01
16300 -4.641859e+01 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.254596e+00 5.174382e+01 1.755399e+02
16301 -7.135992e+01 -3.423973e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 1.102187e+02 6.637873e+01 2.969893e+02
16302 -9.122061e+01 -3.419973e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4 2.810403e+02 2.602714e+01 2.042818e+02
16303 -1.073863e+02 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.289007e+02 1.333846e+02 3.178260e+02
16304 -1.080791e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.980721e+02 1.299703e+02 8.603534e+01
16305 -1.087719e+02 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 6.978168e+01 4.875183e+01 3.003158e+02
16306 -1.094647e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.697519e+02 1.198611e+02 2.471453e+02
16307 -1.109889e+02 -3.421573e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 4 3.502967e+02 1.428415e+02 3.355886e+02
16308 -1.219354e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.274838e+00 3.547468e+01 1.586428e+02
16309 -1.330204e+02 -3.423973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.171940e+02 7.633058e+01 1.433351e+02
16310 -1.771783e+02 -3.411552e+02 1.053070e+01 2.124632e+01 0.000000e+00 5.896845e+00 1.150359e+01 1.846929e+00 0 0 0 3 7.642247e+01 8.206981e+01 2.885059e+02
16311 -1.766678e+02 -3.427973e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.437919e+01 1.580957e+02 3.255265e+02
16312 -2.195068e+02 -3.413973e+02 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 2 2.349639e+02 1.354268e+02 1.951312e+01
16313 -2.242092e+02 -3.381168e+02 4.821952e+01 6.096770e+01 0.000000e+00 1.478005e+01 2.461594e+01 2.476757e+00 0 1 0 22 2.746873e+02 1.245365e+02 1.109961e+02
16314 -2.237792e+02 -3.419973e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 2 3.430954e+02 1.295136e+02 3.322758e+02
