#grainID1 grainID2 x y
37 40 -4.449140e+01 -2.863474e+01
37 40 -4.001182e+01 -3.063591e+01
37 40 -3.999667e+01 -3.064432e+01
37 40 -4.003172e+01 -3.063956e+01
37 40 -3.998814e+01 -3.066205e+01
37 40 -3.996448e+01 -3.068853e+01
37 40 -4.213006e+01 -3.040004e+01
37 40 -4.215297e+01 -3.038941e+01
37 40 -4.048812e+01 -3.091090e+01
40 45 -3.905717e+01 -3.746459e+01
40 45 -3.946853e+01 -3.741429e+01
40 45 -3.949018e+01 -3.742445e+01
40 45 -3.959843e+01 -3.743695e+01
40 45 -3.845096e+01 -3.742445e+01
40 45 -3.842931e+01 -3.743463e+01
40 45 -3.847261e+01 -3.741427e+01
40 45 -3.836436e+01 -3.743398e+01
40 45 -3.838601e+01 -3.743693e+01
40 45 -3.866747e+01 -3.743959e+01
40 45 -3.864582e+01 -3.743463e+01
40 45 -3.879737e+01 -3.743398e+01
40 45 -3.917396e+01 -3.741922e+01
40 45 -3.745505e+01 -3.743992e+01
40 45 -3.747670e+01 -3.743698e+01
40 45 -3.793136e+01 -3.743398e+01
40 45 -3.803961e+01 -3.741427e+01
40 45 -3.801796e+01 -3.742445e+01
40 45 -3.806126e+01 -3.740931e+01
40 45 -3.808291e+01 -3.741195e+01
40 45 -3.816951e+01 -3.738930e+01
40 45 -3.814786e+01 -3.739945e+01
40 45 -3.405595e+01 -3.740961e+01
40 45 -3.407760e+01 -3.739945e+01
40 45 -3.429410e+01 -3.741459e+01
44 58 -2.766898e+01 -4.848959e+01
44 58 -2.769075e+01 -4.848446e+01
44 58 -2.764640e+01 -4.848797e+01
44 58 -2.762016e+01 -4.848924e+01
44 58 -2.944229e+01 -4.756344e+01
44 58 -2.924666e+01 -4.764421e+01
44 58 -2.921284e+01 -4.766062e+01
44 58 -2.947463e+01 -4.751904e+01
44 58 -2.948986e+01 -4.751015e+01
44 58 -2.951036e+01 -4.751048e+01
44 58 -3.061717e+01 -4.694539e+01
44 58 -3.059268e+01 -4.696079e+01
42 44 -2.905270e+01 -4.195056e+01
42 44 -2.906784e+01 -4.196681e+01
42 44 -2.907638e+01 -4.198688e+01
42 44 -2.921453e+01 -4.213212e+01
42 44 -2.840787e+01 -4.133168e+01
42 44 -2.843264e+01 -4.135940e+01
42 44 -2.855649e+01 -4.148705e+01
42 44 -3.008314e+01 -4.303295e+01
42 44 -3.008286e+01 -4.301563e+01
42 44 -3.009627e+01 -4.304835e+01
42 44 -3.007199e+01 -4.296202e+01
42 44 -3.009394e+01 -4.299939e+01
42 44 -3.010502e+01 -4.298344e+01
42 44 -3.010474e+01 -4.296813e+01
42 44 -3.009161e+01 -4.296025e+01
42 44 -2.932764e+01 -4.221915e+01
42 44 -2.824484e+01 -4.114199e+01
42 45 -3.180490e+01 -4.298820e+01
42 45 -3.180651e+01 -4.301796e+01
42 45 -3.180897e+01 -4.305413e+01
42 45 -3.181072e+01 -4.309327e+01
42 45 -3.183714e+01 -4.316545e+01
42 45 -3.182627e+01 -4.314787e+01
42 45 -3.186086e+01 -4.375083e+01
42 45 -3.188995e+01 -4.361321e+01
42 45 -3.189052e+01 -4.358720e+01
42 45 -3.184790e+01 -4.346170e+01
42 45 -3.184965e+01 -4.348569e+01
42 45 -3.185615e+01 -4.350693e+01
42 45 -3.191240e+01 -4.404934e+01
42 45 -3.189340e+01 -4.396941e+01
42 45 -3.190521e+01 -4.399426e+01
42 45 -3.189084e+01 -4.388701e+01
42 45 -3.198603e+01 -4.458190e+01
42 45 -3.197953e+01 -4.456069e+01
42 45 -3.199889e+01 -4.459918e+01
42 45 -3.196898e+01 -4.449178e+01
42 44 -3.052695e+01 -4.340922e+01
42 44 -3.043830e+01 -4.330087e+01
42 44 -3.045318e+01 -4.331698e+01
42 44 -3.045997e+01 -4.333804e+01
42 44 -3.028879e+01 -4.323687e+01
42 44 -3.030844e+01 -4.323538e+01
42 44 -3.033209e+01 -4.326187e+01
42 44 -3.075656e+01 -4.364179e+01
42 44 -3.076510e+01 -4.366186e+01
42 44 -3.074142e+01 -4.362553e+01
42 44 -3.077364e+01 -4.368193e+01
42 44 -3.104442e+01 -4.390036e+01
42 44 -3.102376e+01 -4.388585e+01
42 45 -3.219870e+01 -3.925581e+01
42 45 -3.220860e+01 -3.921950e+01
42 45 -3.219469e+01 -3.928543e+01
42 45 -3.199412e+01 -4.009567e+01
42 45 -3.217265e+01 -3.934926e+01
42 45 -3.216129e+01 -3.936568e+01
42 45 -3.216127e+01 -3.938315e+01
42 45 -3.217237e+01 -3.939943e+01
42 45 -3.218340e+01 -3.941585e+01
42 45 -3.218296e+01 -3.943435e+01
42 45 -3.224586e+01 -3.901686e+01
42 45 -3.184559e+01 -4.196071e+01
42 45 -3.182597e+01 -4.199938e+01
42 45 -3.180432e+01 -4.226188e+01
42 45 -3.180432e+01 -4.223688e+01
42 45 -3.260538e+01 -3.769945e+01
42 45 -3.261877e+01 -3.768218e+01
42 45 -3.262703e+01 -3.766195e+01
40 45 -3.284324e+01 -3.743443e+01
40 45 -3.282177e+01 -3.742426e+01
40 45 -3.286315e+01 -3.743809e+01
40 45 -3.287829e+01 -3.742968e+01
40 42 -3.276118e+01 -3.738710e+01
40 45 -3.301673e+01 -3.740961e+01
40 45 -3.303838e+01 -3.739945e+01
40 45 -3.323324e+01 -3.736432e+01
40 45 -3.325489e+01 -3.737478e+01
40 42 -3.268057e+01 -3.674219e+01
40 42 -3.268206e+01 -3.669929e+01
40 45 -3.533332e+01 -3.741492e+01
40 45 -3.587458e+01 -3.741427e+01
40 45 -3.585295e+01 -3.742444e+01
40 45 -3.576429e+01 -3.738581e+01
40 45 -3.567972e+01 -3.741427e+01
40 45 -3.342809e+01 -3.741459e+01
40 45 -3.381780e+01 -3.738992e+01
40 45 -3.394770e+01 -3.738431e+01
40 42 -3.218348e+01 -3.288325e+01
40 42 -3.267033e+01 -3.628697e+01
40 42 -3.267033e+01 -3.626197e+01
40 42 -3.267034e+01 -3.638698e+01
40 42 -3.267042e+01 -3.641214e+01
40 42 -3.267471e+01 -3.650441e+01
40 42 -3.271366e+01 -3.723693e+01
40 42 -3.271372e+01 -3.721178e+01
40 42 -3.271422e+01 -3.718561e+01
40 42 -3.271589e+01 -3.715568e+01
40 42 -3.271856e+01 -3.711820e+01
40 42 -3.247329e+01 -3.416841e+01
40 42 -3.262492e+01 -3.518797e+01
0 35 -5.142672e+01 -2.927457e+01
0 35 -5.142672e+01 -2.942457e+01
40 41 -5.013443e+01 -3.144080e+01
0 41 -5.142672e+01 -3.177453e+01
0 41 -5.142672e+01 -3.137454e+01
40 45 -4.635333e+01 -3.773463e+01
40 45 -4.637498e+01 -3.773959e+01
40 45 -4.618013e+01 -3.771195e+01
40 45 -4.615848e+01 -3.771491e+01
40 45 -4.620178e+01 -3.770898e+01
40 45 -4.726264e+01 -3.781195e+01
40 45 -4.725439e+01 -3.783218e+01
40 45 -4.724101e+01 -3.784946e+01
40 45 -4.722788e+01 -3.786687e+01
40 45 -4.721962e+01 -3.791211e+01
40 45 -4.722137e+01 -3.788812e+01
40 45 -4.613683e+01 -3.771195e+01
40 45 -4.611518e+01 -3.770898e+01
40 45 -4.609353e+01 -3.771195e+01
40 45 -4.568217e+01 -3.770931e+01
40 45 -4.566052e+01 -3.771197e+01
40 45 -4.570382e+01 -3.771427e+01
40 45 -4.451305e+01 -3.768398e+01
40 45 -4.449140e+01 -3.768695e+01
40 45 -4.433985e+01 -3.768398e+01
40 45 -4.436150e+01 -3.768695e+01
40 45 -4.468626e+01 -3.771426e+01
40 45 -4.466461e+01 -3.770960e+01
40 45 -4.453470e+01 -3.768695e+01
40 45 -4.455635e+01 -3.768991e+01
40 45 -4.479451e+01 -3.768929e+01
40 45 -4.477286e+01 -3.768463e+01
40 45 -4.405840e+01 -3.768927e+01
40 45 -4.397179e+01 -3.771192e+01
40 45 -4.395014e+01 -3.770898e+01
40 45 -3.974998e+01 -3.743398e+01
40 45 -4.230472e+01 -3.768959e+01
40 45 -4.232637e+01 -3.768463e+01
40 45 -4.271608e+01 -3.766197e+01
40 45 -4.269443e+01 -3.766492e+01
42 44 -2.713639e+01 -4.013198e+01
42 44 -2.491952e+01 -3.791194e+01
42 44 -2.489787e+01 -3.789944e+01
42 44 -1.755841e+01 -3.061205e+01
42 44 -1.753676e+01 -3.059955e+01
42 44 -1.736556e+01 -3.039839e+01
42 44 -1.734190e+01 -3.036205e+01
42 44 -1.743733e+01 -3.053196e+01
42 44 -1.821646e+01 -3.128211e+01
42 44 -1.814094e+01 -3.115072e+01
42 44 -1.812103e+01 -3.113723e+01
42 44 -1.775125e+01 -3.078557e+01
42 44 -1.782675e+01 -3.090709e+01
42 44 -1.781823e+01 -3.088703e+01
42 44 -1.794809e+01 -3.096238e+01
42 44 -1.795637e+01 -3.098230e+01
42 44 -1.793957e+01 -3.094432e+01
42 44 -2.385865e+01 -3.679946e+01
42 44 -2.388030e+01 -3.683696e+01
42 44 -2.435633e+01 -3.733712e+01
42 44 -2.433494e+01 -3.732446e+01
42 44 -2.409680e+01 -3.706196e+01
42 44 -2.407716e+01 -3.706344e+01
42 44 -2.406204e+01 -3.705468e+01
42 44 -2.414008e+01 -3.708729e+01
42 44 -2.179361e+01 -3.481673e+01
42 44 -2.184517e+01 -3.486199e+01
42 44 -2.186481e+01 -3.486051e+01
42 44 -2.187993e+01 -3.486926e+01
42 44 -2.137712e+01 -3.440723e+01
42 44 -2.139051e+01 -3.442450e+01
42 44 -2.154207e+01 -3.458699e+01
42 44 -2.155060e+01 -3.460706e+01
42 44 -2.156575e+01 -3.462332e+01
42 44 -2.093588e+01 -3.398699e+01
42 44 -2.094440e+01 -3.400705e+01
42 44 -2.092760e+01 -3.396677e+01
42 44 -2.097944e+01 -3.403449e+01
42 44 -2.095954e+01 -3.402300e+01
42 44 -2.064129e+01 -3.368208e+01
42 44 -2.063277e+01 -3.366199e+01
42 44 -2.115236e+01 -3.416200e+01
42 44 -2.107430e+01 -3.407975e+01
42 44 -2.108942e+01 -3.408848e+01
42 44 -2.106576e+01 -3.406200e+01
42 44 -2.105722e+01 -3.404425e+01
42 44 -2.051139e+01 -3.355473e+01
42 44 -1.961318e+01 -3.266054e+01
42 44 -1.959354e+01 -3.266202e+01
42 44 -1.962830e+01 -3.266929e+01
42 44 -1.877083e+01 -3.183703e+01
42 44 -1.877936e+01 -3.185710e+01
42 44 -1.952859e+01 -3.259952e+01
42 44 -1.951519e+01 -3.258226e+01
42 44 -1.833754e+01 -3.136220e+01
42 44 -1.831615e+01 -3.134955e+01
42 44 -1.835744e+01 -3.137571e+01
42 44 -1.867569e+01 -3.171696e+01
42 44 -1.855432e+01 -3.158704e+01
42 44 -1.857802e+01 -3.164835e+01
42 44 -1.859790e+01 -3.166187e+01
44 48 -1.753877e+01 -3.899827e+01
44 48 -1.770795e+01 -3.920058e+01
44 48 -1.768831e+01 -3.918693e+01
44 48 -1.766867e+01 -3.917327e+01
44 48 -1.779455e+01 -3.926044e+01
44 48 -1.780967e+01 -3.926920e+01
44 48 -1.790479e+01 -3.938693e+01
44 48 -1.789627e+01 -3.936685e+01
44 48 -2.009352e+01 -4.192321e+01
44 48 -2.011343e+01 -4.193672e+01
44 48 -2.077119e+01 -4.255695e+01
44 48 -2.114382e+01 -4.289180e+01
44 48 -2.032937e+01 -4.211204e+01
44 48 -2.034927e+01 -4.212555e+01
36 38 -1.231903e+01 -2.946204e+01
36 38 -1.229738e+01 -2.947424e+01
38 44 -1.359529e+01 -3.192553e+01
38 44 -1.333515e+01 -3.202469e+01
38 44 -1.290241e+01 -3.218501e+01
38 44 -1.292572e+01 -3.219023e+01
38 44 -1.287674e+01 -3.219058e+01
38 44 -1.270892e+01 -3.228699e+01
38 44 -1.268710e+01 -3.229920e+01
38 44 -1.273166e+01 -3.227436e+01
38 44 -1.244913e+01 -3.243467e+01
38 44 -1.242730e+01 -3.243967e+01
38 44 -1.400515e+01 -3.169734e+01
38 44 -1.404161e+01 -3.167820e+01
38 44 -1.422512e+01 -3.156087e+01
38 44 -1.425011e+01 -3.154461e+01
38 44 -1.420270e+01 -3.157437e+01
38 44 -1.364480e+01 -3.190837e+01
36 38 -1.519852e+01 -2.844926e+01
36 38 -1.522017e+01 -2.843708e+01
42 44 -1.687347e+01 -2.995329e+01
42 44 -1.688916e+01 -2.996335e+01
42 44 -1.690889e+01 -2.996205e+01
38 42 -1.684955e+01 -2.985175e+01
38 44 -1.682380e+01 -2.988967e+01
38 44 -1.660517e+01 -2.999316e+01
38 44 -1.664550e+01 -2.997297e+01
38 44 -1.669021e+01 -2.995623e+01
36 38 -1.290359e+01 -2.923443e+01
36 38 -1.292524e+01 -2.923707e+01
36 38 -1.288194e+01 -2.923941e+01
44 48 -1.791307e+01 -3.940716e+01
44 48 -1.795665e+01 -3.947965e+01
44 48 -1.827084e+01 -3.972559e+01
38 44 -1.545823e+01 -3.075959e+01
38 44 -1.547998e+01 -3.076205e+01
38 44 -1.475649e+01 -3.124938e+01
38 44 -1.472638e+01 -3.126960e+01
38 44 -1.457634e+01 -3.135188e+01
38 44 -1.465070e+01 -3.131322e+01
38 44 -1.461678e+01 -3.132980e+01
38 44 -1.483949e+01 -3.117019e+01
38 44 -1.485707e+01 -3.116331e+01
38 44 -1.502534e+01 -3.104988e+01
38 44 -1.413253e+01 -3.161336e+01
38 44 -1.444068e+01 -3.143952e+01
38 44 -1.428047e+01 -3.152454e+01
36 38 -1.590445e+01 -2.822984e+01
36 38 -1.588930e+01 -2.823856e+01
36 38 -1.582638e+01 -2.823943e+01
36 38 -1.586940e+01 -2.823692e+01
36 38 -1.584801e+01 -2.823443e+01
42 44 -1.719938e+01 -3.024939e+01
42 44 -1.722947e+01 -3.026961e+01
38 42 -1.717290e+01 -2.953246e+01
38 42 -1.719015e+01 -2.950684e+01
38 42 -1.728987e+01 -2.947981e+01
38 42 -1.729857e+01 -2.946173e+01
38 42 -1.743149e+01 -2.933719e+01
38 42 -1.747360e+01 -2.930729e+01
46 48 -5.739343e+00 -3.868809e+01
46 48 -5.827552e+00 -3.853067e+01
46 48 -5.816457e+00 -3.855582e+01
46 48 -5.802386e+00 -3.857426e+01
46 48 -5.788898e+00 -3.859169e+01
38 46 -8.575535e+00 -3.267336e+01
38 46 -8.560413e+00 -3.265709e+01
38 46 -8.595183e+00 -3.268703e+01
38 48 -9.179749e+00 -3.322419e+01
38 48 -9.158085e+00 -3.323464e+01
38 48 -9.136434e+00 -3.323933e+01
38 48 -9.288718e+00 -3.318077e+01
38 46 -8.477648e+00 -3.245827e+01
38 46 -8.494000e+00 -3.247945e+01
38 46 -8.292353e+00 -3.196187e+01
38 46 -8.294122e+00 -3.198585e+01
38 46 -8.376622e+00 -3.208821e+01
38 46 -8.369853e+00 -3.206712e+01
38 46 -8.836626e+00 -3.317352e+01
38 46 -8.813723e+00 -3.313584e+01
38 46 -8.820680e+00 -3.315693e+01
46 48 -8.189925e+00 -3.440207e+01
46 48 -8.206133e+00 -3.436284e+01
46 48 -8.289540e+00 -3.421810e+01
46 48 -8.273236e+00 -3.425083e+01
46 48 -8.248690e+00 -3.428718e+01
38 48 -9.114776e+00 -3.323468e+01
38 48 -9.093010e+00 -3.322468e+01
46 48 -8.555472e+00 -3.381591e+01
46 48 -8.587409e+00 -3.378308e+01
46 48 -8.614831e+00 -3.374835e+01
46 48 -8.765962e+00 -3.348802e+01
46 48 -8.682749e+00 -3.363319e+01
46 48 -8.707831e+00 -3.359951e+01
46 48 -7.586434e+00 -3.534965e+01
46 48 -7.884512e+00 -3.487840e+01
46 48 -7.794093e+00 -3.507447e+01
46 48 -7.813288e+00 -3.503534e+01
46 48 -7.729941e+00 -3.516064e+01
46 48 -7.752422e+00 -3.514206e+01
46 48 -7.141752e+00 -3.615441e+01
46 48 -7.123892e+00 -3.617941e+01
46 48 -7.277701e+00 -3.587565e+01
46 48 -7.303715e+00 -3.584227e+01
46 48 -7.258631e+00 -3.591177e+01
46 48 -6.733530e+00 -3.683712e+01
46 48 -6.772926e+00 -3.677056e+01
46 48 -6.807979e+00 -3.671678e+01
39 40 -3.443714e+01 -3.133210e+01
39 40 -3.436990e+01 -3.149096e+01
39 40 -3.389329e+01 -3.303325e+01
39 40 -3.389331e+01 -3.301577e+01
7 18 -2.001514e+01 -5.807335e+00
7 18 -2.002841e+01 -5.780468e+00
7 18 -1.998232e+01 -5.883493e+00
7 18 -1.998083e+01 -5.910232e+00
15 18 -1.982614e+01 -7.519960e+00
15 18 -1.974100e+01 -7.442158e+00
15 18 -1.971616e+01 -7.420125e+00
15 18 -1.976949e+01 -7.467157e+00
15 18 -1.969579e+01 -7.395137e+00
15 18 -1.956126e+01 -7.280121e+00
10 15 -1.944361e+01 -7.240186e+00
10 18 -1.963558e+01 -6.519908e+00
7 10 -1.963419e+01 -6.492211e+00
10 18 -1.960618e+01 -6.650577e+00
10 18 -1.960149e+01 -6.698668e+00
7 10 -1.963656e+01 -5.537256e+00
7 10 -1.963685e+01 -5.512419e+00
7 10 -2.000440e+01 -3.723749e+00
7 10 -1.999142e+01 -3.742048e+00
7 10 -1.998324e+01 -3.762433e+00
7 10 -2.017752e+01 -3.176275e+00
7 10 -2.012159e+01 -3.367204e+00
7 10 -2.011515e+01 -3.388598e+00
7 18 -2.037496e+01 -4.938587e+00
7 10 -1.961424e+01 -5.751250e+00
7 10 -1.960196e+01 -5.732662e+00
7 18 -1.992783e+01 -6.008805e+00
7 18 -1.993886e+01 -5.987575e+00
7 18 -1.991095e+01 -6.029703e+00
7 10 -1.973401e+01 -4.991184e+00
7 10 -1.970745e+01 -5.227728e+00
7 10 -1.971578e+01 -5.194010e+00
7 10 -1.968778e+01 -5.254678e+00
7 10 -1.966556e+01 -5.284455e+00
7 10 -1.985705e+01 -4.596501e+00
7 18 -2.063832e+01 -4.238569e+00
7 18 -2.061572e+01 -4.268649e+00
7 18 -2.049682e+01 -4.559780e+00
15 31 -2.366380e+01 -1.176235e+01
15 31 -2.364215e+01 -1.177483e+01
15 31 -2.355555e+01 -1.182483e+01
15 31 -2.357720e+01 -1.181233e+01
10 11 -1.774015e+01 -7.207465e+00
8 12 -1.444085e+01 -6.409911e+00
8 12 -1.441970e+01 -6.398560e+00
6 12 -1.314175e+01 -6.010105e+00
6 8 -1.405106e+01 -4.662432e+00
6 8 -1.405106e+01 -4.687431e+00
6 12 -1.418169e+01 -6.345975e+00
6 12 -1.268289e+01 -5.885126e+00
6 12 -1.265253e+01 -5.872570e+00
6 12 -1.270787e+01 -5.886242e+00
6 12 -1.283864e+01 -5.912413e+00
6 12 -1.286029e+01 -5.909772e+00
6 12 -1.288194e+01 -5.914757e+00
6 12 -1.299019e+01 -5.974587e+00
6 12 -1.296854e+01 -5.962388e+00
6 12 -1.255863e+01 -5.825077e+00
6 12 -1.253573e+01 -5.812427e+00
8 10 -1.486878e+01 -4.381497e+00
8 10 -1.487280e+01 -4.411113e+00
8 10 -1.485716e+01 -4.346179e+00
8 10 -1.488431e+01 -4.641202e+00
8 10 -1.489542e+01 -4.624932e+00
8 10 -1.487580e+01 -4.536261e+00
8 10 -1.488228e+01 -4.557492e+00
8 10 -1.489514e+01 -4.574770e+00
8 10 -1.490650e+01 -4.591190e+00
8 10 -1.513558e+01 -5.636258e+00
8 10 -1.514211e+01 -5.657488e+00
8 10 -1.509230e+01 -5.511247e+00
8 10 -1.509055e+01 -5.487257e+00
8 10 -1.501566e+01 -5.266355e+00
8 10 -1.502552e+01 -5.249935e+00
6 8 -1.417039e+01 -5.066183e+00
6 8 -1.417039e+01 -5.083668e+00
8 10 -1.517890e+01 -5.811243e+00
8 10 -1.517715e+01 -5.787253e+00
8 10 -1.517687e+01 -5.762415e+00
8 10 -1.513156e+01 -5.588578e+00
8 10 -1.513357e+01 -5.612418e+00
6 8 -1.400804e+01 -4.462272e+00
6 8 -1.400979e+01 -4.486262e+00
6 8 -1.402941e+01 -4.524934e+00
6 8 -1.404252e+01 -4.542363e+00
6 8 -1.405106e+01 -4.637432e+00
6 8 -1.400776e+01 -4.437435e+00
6 8 -1.337990e+01 -1.499978e+00
6 8 -1.336678e+01 -1.482549e+00
6 8 -1.344282e+01 -1.813645e+00
6 8 -1.344457e+01 -1.837636e+00
6 8 -1.340183e+01 -1.712312e+00
6 8 -1.340358e+01 -1.736303e+00
6 8 -1.347760e+01 -1.983701e+00
8 10 -1.421371e+01 -1.908702e+00
8 10 -1.421369e+01 -1.891229e+00
8 10 -1.420261e+01 -1.924972e+00
8 10 -1.419150e+01 -1.941241e+00
8 10 -1.419153e+01 -1.958714e+00
6 8 -1.353173e+01 -2.387302e+00
6 8 -1.353147e+01 -2.362453e+00
6 8 -1.353348e+01 -2.411293e+00
6 8 -1.353145e+01 -2.337465e+00
6 8 -1.353145e+01 -2.312466e+00
6 8 -1.350980e+01 -2.174968e+00
6 8 -1.352942e+01 -2.213639e+00
6 8 -1.352291e+01 -2.192397e+00
6 8 -1.334971e+01 -1.392409e+00
6 8 -1.335624e+01 -1.413639e+00
6 8 -1.333660e+01 -1.374980e+00
6 8 -1.332348e+01 -1.357551e+00
6 8 -1.331294e+01 -1.288641e+00
6 8 -1.368300e+01 -3.174954e+00
6 8 -1.367190e+01 -3.191223e+00
6 8 -1.378924e+01 -3.663606e+00
6 8 -1.379125e+01 -3.687446e+00
6 8 -1.378272e+01 -3.642376e+00
6 8 -1.383252e+01 -3.788616e+00
6 8 -1.383427e+01 -3.812607e+00
6 8 -1.382602e+01 -3.767374e+00
6 8 -1.374795e+01 -3.487449e+00
6 8 -1.374795e+01 -3.512448e+00
6 8 -1.374795e+01 -3.462449e+00
12 13 -1.493872e+01 -8.490017e+00
8 10 -1.522017e+01 -5.887413e+00
8 10 -1.522841e+01 -5.907635e+00
8 10 -1.524152e+01 -5.924762e+00
8 10 -1.527201e+01 -6.182480e+00
8 10 -1.528512e+01 -6.199909e+00
12 15 -1.695091e+01 -8.962532e+00
12 15 -1.696027e+01 -8.942148e+00
12 15 -1.693854e+01 -8.983785e+00
12 13 -1.645424e+01 -9.024543e+00
12 13 -1.647589e+01 -9.035024e+00
12 13 -1.673580e+01 -9.112554e+00
12 13 -1.672745e+01 -9.094815e+00
12 13 -1.674480e+01 -9.131453e+00
12 13 -1.561016e+01 -8.762184e+00
12 13 -1.559026e+01 -8.763840e+00
12 13 -1.557512e+01 -8.755098e+00
12 13 -1.556658e+01 -8.737046e+00
12 13 -1.586968e+01 -8.812371e+00
12 13 -1.567483e+01 -8.765339e+00
13 15 -1.638760e+01 -1.004496e+01
13 15 -1.639704e+01 -1.001864e+01
13 15 -1.637805e+01 -1.008248e+01
13 15 -1.623633e+01 -1.049490e+01
13 15 -1.624809e+01 -1.047469e+01
13 15 -1.624305e+01 -1.045374e+01
12 13 -1.513357e+01 -8.560031e+00
12 13 -1.526347e+01 -8.587398e+00
12 13 -1.528512e+01 -8.599875e+00
12 13 -1.539338e+01 -8.660029e+00
12 13 -1.537173e+01 -8.649547e+00
15 31 -1.885743e+01 -1.313968e+01
15 31 -1.935538e+01 -1.298995e+01
15 31 -1.937703e+01 -1.298497e+01
15 31 -1.933373e+01 -1.298731e+01
15 31 -1.931208e+01 -1.298467e+01
15 31 -1.916053e+01 -1.303731e+01
15 31 -1.918218e+01 -1.303995e+01
15 31 -1.900900e+01 -1.308996e+01
15 31 -1.898763e+01 -1.308746e+01
15 31 -1.903063e+01 -1.308496e+01
15 31 -1.896801e+01 -1.308569e+01
15 31 -1.905228e+01 -1.307448e+01
15 31 -1.895488e+01 -1.309357e+01
15 31 -1.897648e+01 -1.315602e+01
15 31 -1.695220e+01 -1.388498e+01
15 31 -1.690890e+01 -1.388730e+01
15 31 -1.693055e+01 -1.388994e+01
13 15 -1.556457e+01 -1.186117e+01
13 15 -1.555804e+01 -1.188240e+01
13 15 -1.554491e+01 -1.189981e+01
16 24 -1.502534e+01 -1.478724e+01
14 26 -1.567484e+01 -1.412447e+01
14 26 -1.569669e+01 -1.411228e+01
14 26 -1.549715e+01 -1.413944e+01
14 26 -1.552239e+01 -1.413848e+01
14 15 -1.591716e+01 -1.396988e+01
14 15 -1.591397e+01 -1.400621e+01
14 16 -1.535009e+01 -1.411229e+01
14 16 -1.534182e+01 -1.409206e+01
14 16 -1.532845e+01 -1.407478e+01
26 31 -1.604286e+01 -1.463727e+01
26 31 -1.604260e+01 -1.466212e+01
26 31 -1.604289e+01 -1.451229e+01
26 31 -1.604286e+01 -1.441230e+01
26 31 -1.604260e+01 -1.438745e+01
26 31 -1.601015e+01 -1.474104e+01
13 24 -1.179942e+01 -1.143736e+01
13 24 -1.182107e+01 -1.144983e+01
13 24 -1.307677e+01 -1.191498e+01
13 24 -1.309816e+01 -1.191249e+01
13 24 -1.316542e+01 -1.197365e+01
13 24 -1.315028e+01 -1.195742e+01
13 24 -1.314174e+01 -1.193765e+01
13 24 -1.313320e+01 -1.191960e+01
13 24 -1.311806e+01 -1.191086e+01
13 15 -1.613831e+01 -1.056744e+01
13 15 -1.586011e+01 -1.125857e+01
13 15 -1.586734e+01 -1.117108e+01
13 15 -1.597069e+01 -1.099457e+01
13 24 -1.394280e+01 -1.226496e+01
13 24 -1.418096e+01 -1.233732e+01
13 24 -1.420261e+01 -1.233468e+01
13 24 -1.415931e+01 -1.233996e+01
13 24 -1.405106e+01 -1.228734e+01
13 24 -1.402941e+01 -1.227515e+01
13 24 -1.376960e+01 -1.217515e+01
13 24 -1.379125e+01 -1.218735e+01
13 24 -1.353145e+01 -1.208967e+01
13 24 -1.350980e+01 -1.208468e+01
13 24 -1.348815e+01 -1.208732e+01
13 24 -9.785922e+00 -1.088471e+01
13 24 -9.764293e+00 -1.088734e+01
13 24 -9.677692e+00 -1.086232e+01
13 24 -9.656042e+00 -1.084984e+01
13 24 -9.591091e+00 -1.081237e+01
13 24 -9.417888e+00 -1.076232e+01
13 24 -9.439538e+00 -1.077452e+01
13 24 -9.396238e+00 -1.074984e+01
13 24 -1.000245e+01 -1.095970e+01
13 24 -9.980796e+00 -1.096236e+01
13 24 -9.959146e+00 -1.096531e+01
13 24 -9.937496e+00 -1.096234e+01
13 24 -9.915867e+00 -1.095936e+01
13 24 -1.008905e+01 -1.098998e+01
13 24 -1.117156e+01 -1.122484e+01
13 24 -1.132312e+01 -1.128733e+01
13 24 -1.127982e+01 -1.128499e+01
13 15 -1.629760e+01 -1.030866e+01
12 13 -1.428921e+01 -8.225205e+00
12 13 -1.431086e+01 -8.237404e+00
12 13 -1.454899e+01 -8.365031e+00
12 13 -1.446241e+01 -8.324877e+00
12 13 -1.448406e+01 -8.337353e+00
12 13 -1.444076e+01 -8.312378e+00
12 13 -1.314174e+01 -7.787386e+00
12 13 -1.376960e+01 -8.034741e+00
12 13 -1.374795e+01 -8.037382e+00
12 13 -1.392115e+01 -8.110037e+00
12 13 -1.389950e+01 -8.099555e+00
12 13 -1.387785e+01 -8.087357e+00
12 13 -1.385620e+01 -8.074882e+00
12 13 -1.383455e+01 -8.062406e+00
12 13 -1.372630e+01 -8.040023e+00
12 13 -1.370465e+01 -8.035038e+00
10 18 -1.959235e+01 -6.862089e+00
12 15 -1.729730e+01 -8.472290e+00
12 15 -1.727962e+01 -8.501197e+00
15 31 -2.158537e+01 -1.255997e+01
15 31 -2.156374e+01 -1.256497e+01
15 31 -2.154235e+01 -1.256248e+01
15 31 -2.121528e+01 -1.271378e+01
15 31 -2.123042e+01 -1.270506e+01
15 31 -2.132556e+01 -1.266000e+01
15 31 -2.130393e+01 -1.266497e+01
15 31 -2.275448e+01 -1.208967e+01
15 31 -2.273283e+01 -1.210015e+01
15 31 -2.277613e+01 -1.208468e+01
15 31 -2.290604e+01 -1.205015e+01
